PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,hits,HIT,0.5,0.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,runs,,0.5,0.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,runs,,0.5,0.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,rbis,,0.5,0.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,rbis,,0.5,0.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,singles,,0.5,0.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,batter_strikeouts,,1.5,1.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,walks,,0.5,0.5
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,doubles,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,hits_runs_rbis,,1.5,1.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,hits_runs_rbis,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,home_runs,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,home_runs,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,fantasy_points,,6.5,6.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,hits,HIT,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,hits,HIT,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,runs,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,runs,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,rbis,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,rbis,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,singles,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,singles,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,batter_strikeouts,,1.5,1.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,batter_strikeouts,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,walks,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,walks,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,stolen_bases,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,doubles,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,doubles,,0.5,0.5
Kevin Gausman,4d5e7fe3-d039-43fc-8084-b7f16219c9be,SP,Starting Pitcher,strikeouts,K,5.5,5.5
Kevin Gausman,4d5e7fe3-d039-43fc-8084-b7f16219c9be,SP,Starting Pitcher,fantasy_points,,34.5,34.5
Kevin Gausman,4d5e7fe3-d039-43fc-8084-b7f16219c9be,SP,Starting Pitcher,pitch_outs,,17.5,17.5
