PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_goals,,0.5,0.5
Lamine Yamal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_goals,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_passes,,11.5,11.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_assists,,0.5,0.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_assists,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_assists,,0.5,0.5
Lamine Yamal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_assists,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_goals,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_goals,,0.5,0.5
Lamine Yamal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_goals,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_goals,,0.5,0.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_goals,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_goals,,0.5,0.5
Lamine Yamal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Harry Kane,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_cards,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_cards,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_cards,,0.5,0.5
Bruno Fernandes,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Bruno Fernandes,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Bruno Fernandes,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals,,0.5,0.5
Bruno Fernandes,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_goals,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Bruno Fernandes,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_assists,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_assists,,0.5,0.5
Bruno Fernandes,fab1735a-0a5d-4e54-81d7-d1a326031fed,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_fouls_for,,1.5,1.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_cards,,0.5,0.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals,,0.5,0.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_assists,,0.5,0.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Bukayo Saka,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_cards,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_goals,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_assists,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_assists,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_fouls_for,,1.5,1.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_cards,,0.5,0.5
Declan Rice,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_cards,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_goals,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_goals,,0.5,0.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_assists,,0.5,0.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_goals,,0.5,0.5
Omar Marmoush,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Jordan Pickford,c16694e3-0c1f-466e-94f4-d97a6562ae89,G,Goalie,period_1_2_saves,,2.5,2.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_goals,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_goals,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_assists,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_assists,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_goals,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_goals,,0.5,0.5
Luis Diaz,a8672e1e-9359-4849-ad48-e539ce7973b4,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_cards,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals,,0.5,0.5
Alexis Mac Allister,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_assists,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_goals,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_assists,,0.5,0.5
Enzo Fernandez,321c4945-bde2-47e8-8ee1-02d627b4c580,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Youri Tielemans,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Youri Tielemans,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Youri Tielemans,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Youri Tielemans,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_goals,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_goals,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Youri Tielemans,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_assists,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_assists,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Youri Tielemans,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Anthony Gordon,c16694e3-0c1f-466e-94f4-d97a6562ae89,FW,Forward,period_1_2_cards,,0.5,0.5
Leandro Trossard,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Leandro Trossard,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Leandro Trossard,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Leandro Trossard,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_goals,,0.5,0.5
Leandro Trossard,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_assists,,0.5,0.5
Leandro Trossard,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_goals,,0.5,0.5
Leandro Trossard,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Charles De Ketelaere,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Charles De Ketelaere,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Charles De Ketelaere,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Gabriel Magalhaes,fd6cef43-635f-4e76-8790-424555a2a37f,D,Defender,period_1_2_goals_assists,,0.5,0.5
Gabriel Magalhaes,fd6cef43-635f-4e76-8790-424555a2a37f,D,Defender,period_1_2_goals,,0.5,0.5
Charles De Ketelaere,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_goals,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals,,0.5,0.5
Gabriel Magalhaes,fd6cef43-635f-4e76-8790-424555a2a37f,D,Defender,period_1_2_fouls_against,,1.5,1.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Charles De Ketelaere,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_assists,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_assists,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_goals,,0.5,0.5
Charles De Ketelaere,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_goals,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Charles De Ketelaere,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Gabriel Magalhaes,fd6cef43-635f-4e76-8790-424555a2a37f,D,Defender,period_1_2_cards,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_cards,,0.5,0.5
Dani Olmo,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Dani Olmo,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Pedro Porro,370bdc10-8edd-4897-9277-eba8c86039b6,D,Defender,period_1_2_goals_assists,,0.5,0.5
Dani Olmo,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_goals,,0.5,0.5
Dani Olmo,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_goals,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Dani Olmo,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_assists,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_assists,,0.5,0.5
Pedro Porro,370bdc10-8edd-4897-9277-eba8c86039b6,D,Defender,period_1_2_assists,,0.5,0.5
Dani Olmo,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_goals,,0.5,0.5
Dani Olmo,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_cards,,0.5,0.5
Breel Embolo,23a56fed-1f93-4df6-8ef4-683beba89186,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Breel Embolo,23a56fed-1f93-4df6-8ef4-683beba89186,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Marc Cucurella,370bdc10-8edd-4897-9277-eba8c86039b6,D,Defender,period_1_2_goals_assists,,0.5,0.5
Breel Embolo,23a56fed-1f93-4df6-8ef4-683beba89186,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Breel Embolo,23a56fed-1f93-4df6-8ef4-683beba89186,FW,Forward,period_1_2_goals,,0.5,0.5
Breel Embolo,23a56fed-1f93-4df6-8ef4-683beba89186,FW,Forward,period_1_2_assists,,0.5,0.5
Marc Cucurella,370bdc10-8edd-4897-9277-eba8c86039b6,D,Defender,period_1_2_assists,,0.5,0.5
Breel Embolo,23a56fed-1f93-4df6-8ef4-683beba89186,FW,Forward,period_1_goals,,0.5,0.5
Breel Embolo,23a56fed-1f93-4df6-8ef4-683beba89186,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Pau Cubarsi,370bdc10-8edd-4897-9277-eba8c86039b6,D,Defender,period_1_2_goals_assists,,0.5,0.5
Orjan Nyland,164be81d-35b2-4799-9f1a-ad965888b29b,G,Goalie,period_1_2_saves,,3.5,3.5
Pedro Neto,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Pedro Neto,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Pedro Neto,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_goals,,0.5,0.5
Pedro Neto,fab1735a-0a5d-4e54-81d7-d1a326031fed,FW,Forward,period_1_2_assists,,0.5,0.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Manuel Akanji,23a56fed-1f93-4df6-8ef4-683beba89186,D,Defender,period_1_2_goals_assists,,0.5,0.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_goals,,0.5,0.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_assists,,0.5,0.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_goals,,0.5,0.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Jeremy Doku,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Jeremy Doku,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Jeremy Doku,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Jeremy Doku,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_goals,,0.5,0.5
Jeremy Doku,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_assists,,0.5,0.5
Jeremy Doku,74b4a6d9-d454-48e9-923b-5192c7473b30,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Unai Simon,370bdc10-8edd-4897-9277-eba8c86039b6,G,Goalie,period_1_2_saves,,2.5,2.5
Lisandro Martinez,321c4945-bde2-47e8-8ee1-02d627b4c580,D,Defender,period_1_2_goals_assists,,0.5,0.5
Granit Xhaka,23a56fed-1f93-4df6-8ef4-683beba89186,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Granit Xhaka,23a56fed-1f93-4df6-8ef4-683beba89186,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
