PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,fantasy_points,,37.5,37.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,fantasy_points,,40.5,40.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,fantasy_points,,42.5,42.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,fantasy_points,,45.5,45.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,fantasy_points,,46.5,46.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,fantasy_points,,47.5,47.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,47.5,47.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,fantasy_points,,51.5,51.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,fantasy_points,,56.5,56.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,57.5,57.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,62.5,62.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,67.5,67.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,turnovers,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,turnovers,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,turnovers,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,steals,,1.5,1.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,steals,,1.5,1.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,steals,,1.5,1.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,blks_stls,,2.5,2.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,free_throws_made,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,free_throws_made,,5.5,5.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,free_throws_made,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,free_throws_made,,6.5,6.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,free_throws_made,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,free_throws_made,,4.5,4.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,free_throws_made,,5.5,5.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,free_throws_made,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,free_throws_made,,7.5,7.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,free_throws_made,,8.5,8.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_2_points,,10.5,10.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_points,,14.5,14.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_three_points_made,,1.5,1.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_2_rebounds,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_assists,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_pts_rebs_asts,,22.5,22.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_2_pts_rebs_asts,,17.5,17.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_first_fg_attempt,,0.5,0.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_first_fg_attempt,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_first_three_attempt,,0.5,0.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_first_three_attempt,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,period_first_three_attempt,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_first_5_min_pts,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_first_5_min_pts,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_first_5_min_pra,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_first_5_min_pra,,5.5,5.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,offensive_rebounds,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,offensive_rebounds,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,field_goals_att,,15.5,15.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,three_points_att,,6.5,6.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,field_goals_att,,14.5,14.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_att,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,field_goals_att,,22.5,22.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,14.5,14.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,23.5,23.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,4.5,4.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,4.5,4.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebs_asts,,8.5,8.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,double_doubles,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_1_points,,3.5,3.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_1_three_points_made,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,turnovers,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,steals,,1.5,1.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,blks_stls,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_1_2_three_points_made,,1.5,1.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_att,,7.5,7.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,10.5,10.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,points,,10.5,10.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,points,,16.5,16.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs_asts,,24.5,24.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,19.5,19.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,pts_rebs_asts,,20.5,20.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebounds,,7.5,7.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebounds,,5.5,5.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebounds,,6.5,6.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,assists,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,assists,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,three_points_made,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,three_points_made,,0.5,0.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebs_asts,,9.5,9.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebs_asts,,8.5,8.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebs_asts,,8.5,8.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs,,22.5,22.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,double_doubles,,0.5,0.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,double_doubles,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,double_doubles,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_points,,3.5,3.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_rebounds,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_rebounds,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,blocks,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,blocks,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,blks_stls,,3.5,3.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_first_fg_attempt,,0.5,0.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_first_fg_attempt,,0.5,0.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_first_three_attempt,,0.5,0.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,offensive_rebounds,,2.5,2.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,offensive_rebounds,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,offensive_rebounds,,1.5,1.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,15.5,15.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs_asts,,28.5,28.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebounds,,10.5,10.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,double_doubles,,0.5,0.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_points,,3.5,3.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_rebounds,,2.5,2.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_pts_rebs_asts,,6.5,6.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,fantasy_points,,34.65,34.65
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,fantasy_points,,29.5,29.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,fantasy_points,,39.5,39.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,fantasy_points,,44.5,44.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,fantasy_points,,49.5,49.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,blocks,,1.5,1.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,free_throws_made,,3.5,3.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,free_throws_made,,5.5,5.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_2_rebounds,,5.5,5.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_first_fg_attempt,,0.5,0.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,offensive_rebounds,,3.5,3.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,5.5,5.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs_asts,,9.5,9.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebounds,,3.5,3.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,three_points_made,,0.5,0.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,blocks,,1.5,1.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,10.5,10.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,15.5,15.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebounds,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,assists,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_made,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_three_points_made,,0.5,0.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_2_three_points_made,,1.5,1.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_first_three_attempt,,0.5,0.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_att,,6.5,6.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,8.5,8.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,points,,5.5,5.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,14.5,14.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,pts_rebs_asts,,9.5,9.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,rebounds,,2.5,2.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,2.5,2.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,2.5,2.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,0.5,0.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,three_points_made,,0.5,0.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,steals,,1.5,1.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,steals,,1.5,1.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,points,,3.5,3.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebounds,,3.5,3.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_rebounds,,1.5,1.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,blocks,,1.5,1.5
Kevin Huerter,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,points,,5.5,5.5
Kevin Huerter,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,pts_rebs_asts,,9.5,9.5
Kevin Huerter,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,three_points_made,,0.5,0.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,3.5,3.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,0.5,0.5
Jamal Cain,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,2.5,2.5
Jamal Cain,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,31.5,31.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,43.5,43.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,4.5,4.5
