PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,8.5,8.5
Mohamed Wague,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,points,,7.5,7.5
David Mirkovic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,12.5,12.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,points,,12.5,12.5
Malachi Smith,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,points,,3.5,3.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,points,,17.5,17.5
Zvonimir Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,2.5,2.5
Brenen Lorient,c2eb91e8-785b-4ab3-9f66-23acc60867aa,F,Forward,points,,13.5,13.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,14.5,14.5
Obi Agbim,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,points,,11.5,11.5
Jake Davis,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,3.5,3.5
Honor Huff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,16.5,16.5
Tobe Awaka,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,6.5,6.5
Nik Graves,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,points,,14.5,14.5
Tarris Reed Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,points,,14.5,14.5
Tounde Yessoufou,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,points,,17.5,17.5
Braylon Mullins,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,points,,12.5,12.5
Isaac Traudt,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,F,Forward,points,,5.5,5.5
Ben Humrichous,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,points,,3.5,3.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,points,,9.5,9.5
Andrej Stojakovic,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,points,,12.5,12.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,6.5,6.5
Josh Dix,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,points,,13.5,13.5
Jasen Green,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,F,Forward,points,,10.5,10.5
Jasper Floyd,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,7.5,7.5
Cameron Carr,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,points,,18.5,18.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,points,,9.5,9.5
Jayden Ross,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,points,,3.5,3.5
Keaton Wagler,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,points,,17.5,17.5
Xzayvier Brown,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,points,,15.5,15.5
Tomislav Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,C,Center,points,,9.5,9.5
Derrion Reid,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,points,,11.5,11.5
Treysen Eaglestaff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,points,,9.5,9.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,points,,13.5,13.5
Eric Reibe,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,points,,2.5,2.5
Caden Powell,2f8f450e-1771-4753-862a-1a4f21a832e0,C,Center,points,,7.5,7.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,points,,17.5,17.5
Solo Ball,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,points,,9.5,9.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,points,,11.5,11.5
Obi Agbim,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_rebs_asts,,17.5,17.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,pts_rebs_asts,,24.5,24.5
Tounde Yessoufou,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_rebs_asts,,25.5,25.5
David Mirkovic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,pts_rebs_asts,,24.5,24.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,pts_rebs_asts,,23.5,23.5
Morez Johnson,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,pts_rebs_asts,,20.5,20.5
Solo Ball,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,pts_rebs_asts,,13.5,13.5
Tarris Reed Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,pts_rebs_asts,,28.5,28.5
Nik Graves,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,pts_rebs_asts,,23.5,23.5
Andrej Stojakovic,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,pts_rebs_asts,,18.5,18.5
Cameron Carr,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_rebs_asts,,27.5,27.5
Keaton Wagler,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,pts_rebs_asts,,28.5,28.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,12.5,12.5
Jasper Floyd,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,pts_rebs_asts,,14.5,14.5
Braylon Mullins,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,pts_rebs_asts,,16.5,16.5
Jasen Green,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,F,Forward,pts_rebs_asts,,21.5,21.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,pts_rebs_asts,,18.5,18.5
Tomislav Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,C,Center,pts_rebs_asts,,16.5,16.5
Mohamed Wague,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,pts_rebs_asts,,15.5,15.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,pts_rebs_asts,,28.5,28.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,pts_rebs_asts,,22.5,22.5
Tobe Awaka,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,pts_rebs_asts,,13.5,13.5
Derrion Reid,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,pts_rebs_asts,,16.5,16.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,13.5,13.5
Xzayvier Brown,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,pts_rebs_asts,,21.5,21.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,pts_rebs_asts,,19.5,19.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,pts_rebs_asts,,10.5,10.5
Treysen Eaglestaff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,pts_rebs_asts,,16.5,16.5
Josh Dix,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,pts_rebs_asts,,19.5,19.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,pts_rebs_asts,,22.5,22.5
Honor Huff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,pts_rebs_asts,,21.5,21.5
Brenen Lorient,c2eb91e8-785b-4ab3-9f66-23acc60867aa,F,Forward,pts_rebs_asts,,20.5,20.5
Andrej Stojakovic,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,rebounds,,4.5,4.5
Treysen Eaglestaff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,rebounds,,4.5,4.5
Tounde Yessoufou,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,rebounds,,6.5,6.5
Cameron Carr,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,rebounds,,5.5,5.5
Jasper Floyd,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,rebounds,,3.5,3.5
Solo Ball,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,rebounds,,2.5,2.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,rebounds,,3.5,3.5
Tomislav Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,C,Center,rebounds,,4.5,4.5
Jayden Ross,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,F,Forward,rebounds,,2.5,2.5
Obi Agbim,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,rebounds,,2.5,2.5
Nik Graves,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,rebounds,,3.5,3.5
Mohamed Wague,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,rebounds,,6.5,6.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,2.5,2.5
Morez Johnson,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,rebounds,,7.5,7.5
Isaac Traudt,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,F,Forward,rebounds,,2.5,2.5
Ben Humrichous,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,rebounds,,3.5,3.5
Derrion Reid,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,rebounds,,4.5,4.5
Jasen Green,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,F,Forward,rebounds,,8.5,8.5
Josh Dix,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,rebounds,,4.5,4.5
David Mirkovic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,rebounds,,8.5,8.5
Jake Davis,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,rebounds,,2.5,2.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,rebounds,,4.5,4.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,3.5,3.5
Zvonimir Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,rebounds,,3.5,3.5
Honor Huff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,rebounds,,2.5,2.5
Brenen Lorient,c2eb91e8-785b-4ab3-9f66-23acc60867aa,F,Forward,rebounds,,5.5,5.5
Braylon Mullins,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,rebounds,,3.5,3.5
Malachi Smith,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,rebounds,,1.5,1.5
Tobe Awaka,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,rebounds,,6.5,6.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,rebounds,,6.5,6.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,rebounds,,3.5,3.5
Tarris Reed Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,rebounds,,9.5,9.5
Keaton Wagler,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,rebounds,,4.5,4.5
Eric Reibe,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,rebounds,,1.5,1.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,rebounds,,4.5,4.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,rebounds,,7.5,7.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,rebounds,,5.5,5.5
Xzayvier Brown,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,rebounds,,3.5,3.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,rebounds,,6.5,6.5
Josh Dix,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,assists,,1.5,1.5
Treysen Eaglestaff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,assists,,1.5,1.5
Obi Agbim,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,assists,,2.5,2.5
David Mirkovic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,assists,,2.5,2.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,assists,,2.5,2.5
Jasen Green,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,F,Forward,assists,,2.5,2.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,assists,,4.5,4.5
Keaton Wagler,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,assists,,4.5,4.5
Cameron Carr,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,assists,,2.5,2.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,assists,,3.5,3.5
Jasper Floyd,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,assists,,3.5,3.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,assists,,2.5,2.5
Xzayvier Brown,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,assists,,2.5,2.5
Tounde Yessoufou,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,assists,,1.5,1.5
Motiejus Krivas,256c0500-a5f7-4e39-89f6-a0a96613bc25,C,Center,assists,,1.5,1.5
Braylon Mullins,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,assists,,1.5,1.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,assists,,2.5,2.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,assists,,1.5,1.5
Solo Ball,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,assists,,1.5,1.5
Honor Huff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,assists,,2.5,2.5
Tomislav Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,C,Center,assists,,1.5,1.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,assists,,1.5,1.5
Malachi Smith,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,assists,,2.5,2.5
Nik Graves,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,assists,,5.5,5.5
Brenen Lorient,c2eb91e8-785b-4ab3-9f66-23acc60867aa,F,Forward,assists,,1.5,1.5
Tarris Reed Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,assists,,2.5,2.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,assists,,2.5,2.5
Mohamed Wague,85664284-3916-4aca-ae73-ec10e6d4011f,F,Forward,assists,,1.5,1.5
Andrej Stojakovic,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,three_points_made,,0.5,0.5
Solo Ball,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,three_points_made,,1.5,1.5
Treysen Eaglestaff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,three_points_made,,1.5,1.5
David Mirkovic,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,three_points_made,,1.5,1.5
Tounde Yessoufou,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,three_points_made,,1.5,1.5
Josh Dix,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,three_points_made,,2.5,2.5
Nik Graves,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,three_points_made,,1.5,1.5
Trey McKenney,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,three_points_made,,1.5,1.5
Obi Agbim,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,three_points_made,,2.5,2.5
Nimari Burnett,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,three_points_made,,1.5,1.5
Keaton Wagler,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,three_points_made,,2.5,2.5
Tomislav Ivisic,fe144edd-8650-4896-a644-9b3e83b629fa,C,Center,three_points_made,,1.5,1.5
Xzayvier Brown,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,three_points_made,,1.5,1.5
Jaden Bradley,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,three_points_made,,0.5,0.5
Jake Davis,fe144edd-8650-4896-a644-9b3e83b629fa,F,Forward,three_points_made,,0.5,0.5
Roddy Gayle Jr.,e7e55ce6-f963-4110-96f8-27432b3225f8,G,Guard,three_points_made,,0.5,0.5
Cameron Carr,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,three_points_made,,2.5,2.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,three_points_made,,1.5,1.5
Ivan Kharchenkov,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,three_points_made,,0.5,0.5
Braylon Mullins,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,three_points_made,,1.5,1.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,three_points_made,,2.5,2.5
Honor Huff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,three_points_made,,2.5,2.5
Honor Huff,c2eb91e8-785b-4ab3-9f66-23acc60867aa,G,Guard,pts_rebs,,19.5,19.5
Xzayvier Brown,85664284-3916-4aca-ae73-ec10e6d4011f,G,Guard,pts_rebs,,18.5,18.5
Koa Peat,256c0500-a5f7-4e39-89f6-a0a96613bc25,F,Forward,pts_rebs,,20.5,20.5
Aday Mara,e7e55ce6-f963-4110-96f8-27432b3225f8,C,Center,pts_rebs,,19.5,19.5
Andrej Stojakovic,fe144edd-8650-4896-a644-9b3e83b629fa,G,Guard,pts_rebs,,17.5,17.5
Obi Agbim,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_rebs,,14.5,14.5
Tarris Reed Jr.,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,C,Center,pts_rebs,,24.5,24.5
Yaxel Lendeborg,e7e55ce6-f963-4110-96f8-27432b3225f8,F,Forward,pts_rebs,,25.5,25.5
Braylon Mullins,e63d51a3-98df-4277-96cb-fdd0b40ec1bc,G,Guard,pts_rebs,,15.5,15.5
Tounde Yessoufou,2f8f450e-1771-4753-862a-1a4f21a832e0,G,Guard,pts_rebs,,23.5,23.5
Brayden Burries,256c0500-a5f7-4e39-89f6-a0a96613bc25,G,Guard,pts_rebs,,22.5,22.5
Josh Dix,13d2d49f-76b0-4649-83e1-c7c303f5e2d5,G,Guard,pts_rebs,,18.5,18.5
