PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,11.5,11.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebounds,,2.5,2.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,assists,,6.5,6.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,assists,,4.5,4.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,2.5,2.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,three_points_made,,1.5,1.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebs_asts,,16.5,16.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebs_asts,,9.5,9.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs,,28.5,28.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs,,29.5,29.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_asts,,21.5,21.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_asts,,32.5,32.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,double_doubles,,0.5,0.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,double_doubles,,0.5,0.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,period_1_points,,7.5,7.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_points,,3.5,3.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,3.5,3.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,turnovers,,2.5,2.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,turnovers,,2.5,2.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_att,,6.5,6.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,field_goals_att,,20.5,20.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,15.5,15.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,25.5,25.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,9.5,9.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,21.5,21.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,points,,16.5,16.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,13.5,13.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,19.5,19.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,pts_rebs_asts,,23.5,23.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,4.5,4.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,rebounds,,5.5,5.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,2.5,2.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,three_points_made,,2.5,2.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,rebs_asts,,7.5,7.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,double_doubles,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_points,,3.5,3.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_rebounds,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,steals,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,steals,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_att,,6.5,6.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,three_points_att,,5.5,5.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,points,,11.5,11.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,10.5,10.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,points,,14.5,14.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs_asts,,24.5,24.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,16.5,16.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,pts_rebs_asts,,20.5,20.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,rebounds,,3.5,3.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebounds,,7.5,7.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,assists,,4.5,4.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,assists,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,1.5,1.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,0.5,0.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,three_points_made,,1.5,1.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebs_asts,,12.5,12.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs,,19.5,19.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,double_doubles,,0.5,0.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,period_1_points,,3.5,3.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_1_rebounds,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,turnovers,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,steals,,1.5,1.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,steals,,1.5,1.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,three_points_att,,4.5,4.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_att,,4.5,4.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,8.5,8.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,12.5,12.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,3.5,3.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,0.5,0.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,points,,3.5,3.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,17.5,17.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs_asts,,8.5,8.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,29.5,29.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,4.5,4.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,5.5,5.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,11.5,11.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,22.5,22.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,24.5,24.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_rebounds,,1.5,1.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,2.5,2.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,points,,5.5,5.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,9.5,9.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,16.5,16.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,5.5,5.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,double_doubles,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_rebounds,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_att,,6.5,6.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,2.5,2.5
Landry Shamet,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,points,,5.5,5.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,2.5,2.5
Landry Shamet,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,1.5,1.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,hits_runs_rbis,,2.5,2.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,hits_runs_rbis,,2.5,2.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,home_runs,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,home_runs,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,total_bases,,1.5,1.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,total_bases,,1.5,1.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,fantasy_points,,10.5,10.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,fantasy_points,,10.5,10.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,fantasy_points,,14.5,14.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,fantasy_points,,14.5,14.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,hits,HIT,1.5,1.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,hits,HIT,1.5,1.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,runs,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,runs,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,rbis,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,rbis,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,singles,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,singles,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,batter_strikeouts,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,batter_strikeouts,,1.5,1.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,walks,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,walks,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,stolen_bases,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,stolen_bases,,0.5,0.5
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,DH,Designated Hitter,doubles,,0.5,0.5
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,RF,Right Field,doubles,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,hits_runs_rbis,,1.5,1.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,hits_runs_rbis,,1.5,1.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,hits_runs_rbis,,2.5,2.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,home_runs,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,home_runs,,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,home_runs,,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,total_bases,,1.5,1.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,total_bases,,1.5,1.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,fantasy_points,,6.5,6.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,fantasy_points,,7.5,7.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,fantasy_points,,6.5,6.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,fantasy_points,,9.5,9.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,fantasy_points,,9.5,9.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,fantasy_points,,14.5,14.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,fantasy_points,,14.5,14.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,hits,HIT,0.5,0.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,hits,HIT,1.5,1.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,hits,HIT,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,runs,,0.5,0.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,runs,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,runs,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,rbis,,0.5,0.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,rbis,,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,rbis,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,singles,,0.5,0.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,singles,,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,singles,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,batter_strikeouts,,1.5,1.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,batter_strikeouts,,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,batter_strikeouts,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,walks,,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,walks,,0.5,0.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,walks,,0.5,0.5
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,1B,First Baseman,doubles,,0.5,0.5
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,SS,Shortstop,doubles,,0.5,0.5
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,DH,Designated Hitter,doubles,,0.5,0.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,hits_runs_rbis,,1.5,1.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,hits_runs_rbis,,1.5,1.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,hits_runs_rbis,,1.5,1.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,home_runs,,0.5,0.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,home_runs,,0.5,0.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,home_runs,,0.5,0.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,home_runs,,0.5,0.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,total_bases,,1.5,1.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,total_bases,,1.5,1.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,total_bases,,1.5,1.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,total_bases,,1.5,1.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,fantasy_points,,6.5,6.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,fantasy_points,,6.5,6.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,fantasy_points,,6.5,6.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,fantasy_points,,7.5,7.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,fantasy_points,,9.5,9.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,fantasy_points,,9.5,9.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,fantasy_points,,14.5,14.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,fantasy_points,,14.5,14.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,hits,HIT,0.5,0.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,hits,HIT,0.5,0.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,hits,HIT,0.5,0.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,hits,HIT,0.5,0.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,runs,,0.5,0.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,runs,,0.5,0.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,runs,,0.5,0.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,runs,,0.5,0.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,rbis,,0.5,0.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,rbis,,0.5,0.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,rbis,,0.5,0.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,rbis,,0.5,0.5
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,2B,Second Baseman,singles,,0.5,0.5
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,1B,First Baseman,singles,,0.5,0.5
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,RF,Right Field,singles,,0.5,0.5
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,RF,Right Field,singles,,0.5,0.5
