PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_rebs,,23.5,23.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs,,34.5,34.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_asts,,33.5,33.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_asts,,24.5,24.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,double_doubles,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,triple_doubles,,0.5,0.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_1_points,,4.5,4.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_points,,5.5,5.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_rebounds,,2.5,2.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_assists,,2.5,2.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,turnovers,,3.5,3.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_att,,7.5,7.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_att,,5.5,5.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,field_goals_att,,15.5,15.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,field_goals_att,,18.5,18.5
Zaccharie Risacher,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,points,,10.5,10.5
Zaccharie Risacher,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs_asts,,16.5,16.5
Zaccharie Risacher,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebounds,,4.5,4.5
Zaccharie Risacher,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_made,,1.5,1.5
Zaccharie Risacher,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_rebounds,,1.5,1.5
Corey Kispert,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,points,,12.5,12.5
Corey Kispert,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs_asts,,18.5,18.5
Corey Kispert,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebounds,,3.5,3.5
Corey Kispert,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,assists,,2.5,2.5
Corey Kispert,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_made,,1.5,1.5
Corey Kispert,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_att,,5.5,5.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,points,,15.5,15.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,pts_rebs_asts,,22.5,22.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,rebounds,,2.5,2.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,assists,,5.5,5.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,three_points_made,,2.5,2.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,rebs_asts,,7.5,7.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,pts_rebs,,17.5,17.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,pts_asts,,19.5,19.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,double_doubles,,0.5,0.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,period_1_points,,3.5,3.5
Malik Monk,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,three_points_att,,6.5,6.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,points,,20.5,20.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs_asts,,28.5,28.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebounds,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,assists,,4.5,4.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_made,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebs_asts,,8.5,8.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs,,23.5,23.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_asts,,24.5,24.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_points,,5.5,5.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,steals,,1.5,1.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,blks_stls,,2.5,2.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_att,,7.5,7.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,field_goals_att,,14.5,14.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,points,,13.5,13.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,pts_rebs_asts,,24.5,24.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebounds,,8.5,8.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,three_points_made,,1.5,1.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebs_asts,,10.5,10.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,pts_rebs,,22.5,22.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_points,,3.5,3.5
Jock Landale,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_rebounds,,2.5,2.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,points,,10.5,10.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,points,,12.5,12.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,points,,12.5,12.5
Dylan Cardwell,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,points,,4.5,4.5
Mouhamed Gueye,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,points,,5.5,5.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,points,,16.5,16.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,pts_rebs_asts,,22.5,22.5
Dylan Cardwell,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,pts_rebs_asts,,12.5,12.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,pts_rebs_asts,,18.5,18.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,pts_rebs_asts,,20.5,20.5
Mouhamed Gueye,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,pts_rebs_asts,,11.5,11.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,pts_rebs_asts,,27.5,27.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,rebounds,,4.5,4.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebounds,,8.5,8.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebounds,,8.5,8.5
Mouhamed Gueye,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,rebounds,,5.5,5.5
Dylan Cardwell,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebounds,,6.5,6.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,rebounds,,4.5,4.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,assists,,3.5,3.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,assists,,3.5,3.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,three_points_made,,1.5,1.5
Mouhamed Gueye,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,three_points_made,,0.5,0.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,three_points_made,,0.5,0.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,three_points_made,,1.5,1.5
Dylan Cardwell,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebs_asts,,8.5,8.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,rebs_asts,,7.5,7.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebs_asts,,11.5,11.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,rebs_asts,,8.5,8.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,pts_rebs,,25.5,25.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,double_doubles,,0.5,0.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,double_doubles,,0.5,0.5
Dylan Cardwell,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,double_doubles,,0.5,0.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,double_doubles,,0.5,0.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_points,,4.5,4.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_points,,3.5,3.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_rebounds,,2.5,2.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,period_1_rebounds,,1.5,1.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_rebounds,,2.5,2.5
Dylan Cardwell,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_rebounds,,1.5,1.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,turnovers,,2.5,2.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,steals,,1.5,1.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,steals,,1.5,1.5
Dylan Cardwell,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,blocks,,1.5,1.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,three_points_att,,4.5,4.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,points,,19.5,19.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,pts_rebs_asts,,40.5,40.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,rebounds,,9.5,9.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,assists,,10.5,10.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,three_points_made,,2.5,2.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,rebs_asts,,20.5,20.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,pts_rebs,,29.5,29.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,pts_asts,,30.5,30.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,double_doubles,,0.5,0.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,triple_doubles,,0.5,0.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,period_1_points,,4.5,4.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,period_1_rebounds,,2.5,2.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,period_1_assists,,2.5,2.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,turnovers,,3.5,3.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,steals,,1.5,1.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,three_points_att,,7.5,7.5
Josh Giddey,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,field_goals_att,,15.5,15.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,points,,20.5,20.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,pts_rebs_asts,,29.5,29.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,rebounds,,7.5,7.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,three_points_made,,2.5,2.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,rebs_asts,,8.5,8.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,pts_rebs,,27.5,27.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,double_doubles,,0.5,0.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,period_1_points,,4.5,4.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,period_1_rebounds,,1.5,1.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,turnovers,,2.5,2.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,blocks,,1.5,1.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,blks_stls,,2.5,2.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,field_goals_att,,15.5,15.5
Matas Buzelis,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,three_points_att,,8.5,8.5
Patrick Williams,8ee0305d-067f-45e5-8586-1c111d3a43ec,PF,Power Forward,points,,10.5,10.5
Patrick Williams,8ee0305d-067f-45e5-8586-1c111d3a43ec,PF,Power Forward,pts_rebs_asts,,15.5,15.5
Patrick Williams,8ee0305d-067f-45e5-8586-1c111d3a43ec,PF,Power Forward,rebounds,,4.5,4.5
Patrick Williams,8ee0305d-067f-45e5-8586-1c111d3a43ec,PF,Power Forward,three_points_made,,1.5,1.5
Patrick Williams,8ee0305d-067f-45e5-8586-1c111d3a43ec,PF,Power Forward,period_1_rebounds,,1.5,1.5
Patrick Williams,8ee0305d-067f-45e5-8586-1c111d3a43ec,PF,Power Forward,three_points_att,,5.5,5.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,points,,14.5,14.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,points,,17.5,17.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,points,,17.5,17.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,pts_rebs_asts,,23.5,23.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,pts_rebs_asts,,26.5,26.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,pts_rebs_asts,,22.5,22.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,rebounds,,2.5,2.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,rebounds,,3.5,3.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,rebounds,,5.5,5.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,assists,,5.5,5.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,assists,,2.5,2.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,three_points_made,,0.5,0.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,three_points_made,,1.5,1.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,three_points_made,,1.5,1.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,rebs_asts,,7.5,7.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,rebs_asts,,9.5,9.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,pts_rebs,,19.5,19.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,pts_rebs,,23.5,23.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,pts_asts,,19.5,19.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,pts_asts,,20.5,20.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,pts_asts,,20.5,20.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,double_doubles,,0.5,0.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,double_doubles,,0.5,0.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,period_1_points,,4.5,4.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,period_1_points,,4.5,4.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,period_1_rebounds,,1.5,1.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,period_1_rebounds,,1.5,1.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,turnovers,,2.5,2.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,steals,,1.5,1.5
Tre Jones,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,steals,,1.5,1.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,blocks,,1.5,1.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,field_goals_att,,14.5,14.5
Collin Sexton,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,three_points_att,,4.5,4.5
GG Jackson,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,three_points_att,,5.5,5.5
Isaac Okoro,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,points,,10.5,10.5
Isaac Okoro,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,pts_rebs_asts,,15.5,15.5
Isaac Okoro,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,rebounds,,3.5,3.5
Isaac Okoro,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,three_points_made,,1.5,1.5
Isaac Okoro,8ee0305d-067f-45e5-8586-1c111d3a43ec,SG,Shooting Guard,three_points_att,,4.5,4.5
Rob Dillingham,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,points,,10.5,10.5
Rob Dillingham,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,pts_rebs_asts,,16.5,16.5
Rob Dillingham,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,rebounds,,2.5,2.5
Rob Dillingham,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,assists,,3.5,3.5
Rob Dillingham,8ee0305d-067f-45e5-8586-1c111d3a43ec,PG,Point Guard,three_points_made,,1.5,1.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,points,,14.5,14.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,pts_rebs_asts,,22.5,22.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,rebounds,,5.5,5.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,three_points_made,,1.5,1.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,pts_rebs,,20.5,20.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,double_doubles,,0.5,0.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,period_1_points,,3.5,3.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,period_1_rebounds,,1.5,1.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,steals,,1.5,1.5
Olivier-Maxence Prosper,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,three_points_att,,5.5,5.5
Taylor Hendricks,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,points,,11.5,11.5
Walter Clayton Jr.,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PG,Point Guard,points,,8.5,8.5
Leonard Miller,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,points,,13.5,13.5
Cedric Coward,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,SG,Shooting Guard,points,,13.5,13.5
Cedric Coward,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,SG,Shooting Guard,pts_rebs_asts,,23.5,23.5
Leonard Miller,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,pts_rebs_asts,,23.5,23.5
Walter Clayton Jr.,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PG,Point Guard,pts_rebs_asts,,16.5,16.5
Taylor Hendricks,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,pts_rebs_asts,,18.5,18.5
Cedric Coward,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,SG,Shooting Guard,rebounds,,5.5,5.5
Taylor Hendricks,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,rebounds,,5.5,5.5
Walter Clayton Jr.,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PG,Point Guard,rebounds,,2.5,2.5
Leonard Miller,8ee0305d-067f-45e5-8586-1c111d3a43ec,SF,Small Forward,rebounds,,7.5,7.5
Cedric Coward,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,SG,Shooting Guard,assists,,3.5,3.5
Walter Clayton Jr.,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PG,Point Guard,assists,,5.5,5.5
Taylor Hendricks,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,PF,Power Forward,three_points_made,,1.5,1.5
Cedric Coward,56a5d8c8-eb72-47db-9e93-5b24d8f5443a,SG,Shooting Guard,three_points_made,,1.5,1.5
