PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,fantasy_points,,59.5,59.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,fantasy_points,,64.5,64.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,64.5,64.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,69.5,69.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,fantasy_points,,74.5,74.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blocks,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,blks_stls,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blks_stls,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,free_throws_made,,5.5,5.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,free_throws_made,,8.5,8.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,free_throws_made,,6.5,6.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,free_throws_made,,7.5,7.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,free_throws_made,,10.5,10.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_2_points,,13.5,13.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_2_points,,15.5,15.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_2_rebounds,,6.5,6.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_2_assists,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_2_pts_rebs_asts,,21.5,21.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_2_pts_rebs_asts,,21.5,21.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_first_fg_attempt,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_first_three_attempt,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_first_5_min_pts,,3.5,3.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_first_5_min_pts,,3.5,3.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_first_5_min_pra,,5.5,5.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_first_5_min_pra,,5.5,5.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,offensive_rebounds,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_att,,5.5,5.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,field_goals_att,,16.5,16.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,field_goals_att,,21.5,21.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,14.5,14.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,24.5,24.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,9.5,9.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,20.5,20.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_first_three_attempt,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,points,,13.5,13.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,14.5,14.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,23.5,23.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,pts_rebs_asts,,20.5,20.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,7.5,7.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebounds,,3.5,3.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,assists,,3.5,3.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,three_points_made,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs,,21.5,21.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_points,,3.5,3.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blocks,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blks_stls,,2.5,2.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_first_fg_attempt,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,offensive_rebounds,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,13.5,13.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,20.5,20.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,4.5,4.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_points,,4.5,4.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,steals,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_first_fg_attempt,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_first_three_attempt,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_att,,6.5,6.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,9.5,9.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,9.5,9.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,15.5,15.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,15.5,15.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,2.5,2.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,assists,,2.5,2.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,1.5,1.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,0.5,0.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,steals,,1.5,1.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_att,,5.5,5.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,points,,5.5,5.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,7.5,7.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,11.5,11.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,3.5,3.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebounds,,2.5,2.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,0.5,0.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,17.5,17.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,29.5,29.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,5.5,5.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,12.5,12.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,22.5,22.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,24.5,24.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,triple_doubles,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,3.5,3.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_pts_rebs_asts,,7.5,7.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,36.15,36.15
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,31.5,31.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,41.5,41.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,46.5,46.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,51.5,51.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,3.5,3.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,free_throws_made,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,free_throws_made,,2.5,2.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,free_throws_made,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,offensive_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,8.5,8.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,14.5,14.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,3.5,3.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,assists,,2.5,2.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,1.5,1.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,steals,,1.5,1.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,blks_stls,,2.5,2.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,7.5,7.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,9.5,9.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,17.5,17.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,18.5,18.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,5.5,5.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,7.5,7.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,assists,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebs_asts,,7.5,7.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebs_asts,,11.5,11.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,double_doubles,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_rebounds,,1.5,1.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_three_points_made,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_2_three_points_made,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_first_three_attempt,,0.5,0.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,offensive_rebounds,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,offensive_rebounds,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_att,,6.5,6.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,points,,5.5,5.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,pts_rebs_asts,,11.5,11.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,rebounds,,4.5,4.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,three_points_made,,1.5,1.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,12.5,12.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,16.5,16.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,2.5,2.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,2.5,2.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_att,,6.5,6.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,2.5,2.5
Ajay Mitchell,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,12.5,12.5
Ajay Mitchell,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,17.5,17.5
Ajay Mitchell,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,2.5,2.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,2.5,2.5
Ajay Mitchell,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,assists,,2.5,2.5
Ajay Mitchell,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,0.5,0.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,strikeouts,K,4.5,4.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,hits_runs_rbis,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,home_runs,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,total_bases,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,fantasy_points,,6.5,6.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,fantasy_points,,26.5,26.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,pitch_outs,,16.5,16.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,hits_allowed,,5.5,5.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,runs_allowed,,2.5,2.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,hits,HIT,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,runs,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,rbis,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,singles,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,batter_strikeouts,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,walks,,0.5,0.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,stolen_bases,,0.5,0.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,period_1_strikeouts,,0.5,0.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,period_1_strikeouts,,1.5,1.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,period_1_total_runs_allowed,,0.5,0.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,period_1_pitch_count,,19.5,19.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,period_1_batters_faced,,3.5,3.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,period_1_hits_allowed,,0.5,0.5
Dustin May,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,period_1_hits_allowed,,1.5,1.5
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,DH,Designated Hitter,doubles,,0.5,0.5
