PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs_asts,,38.5,38.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs_asts,,24.5,24.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,pts_rebs_asts,,19.5,19.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebounds,,7.5,7.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebounds,,10.5,10.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,rebounds,,2.5,2.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,rebounds,,3.5,3.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,assists,,4.5,4.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,assists,,3.5,3.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,assists,,3.5,3.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,assists,,6.5,6.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_made,,1.5,1.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,three_points_made,,1.5,1.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,1.5,1.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_made,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebs_asts,,11.5,11.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebs_asts,,16.5,16.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_rebs,,20.5,20.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs,,31.5,31.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs,,19.5,19.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_asts,,22.5,22.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_asts,,28.5,28.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,double_doubles,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,double_doubles,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,triple_doubles,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_points,,5.5,5.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_1_points,,3.5,3.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_rebounds,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,turnovers,,3.5,3.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,steals,,1.5,1.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,steals,,1.5,1.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,field_goals_att,,15.5,15.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,field_goals_att,,17.5,17.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_att,,5.5,5.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,three_points_att,,4.5,4.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_att,,7.5,7.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,points,,4.5,4.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs_asts,,12.5,12.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,7.5,7.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,double_doubles,,0.5,0.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,1.5,1.5
Gabe Vincent,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,points,,2.5,2.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,points,,7.5,7.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs_asts,,11.5,11.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,assists,,2.5,2.5
Gabe Vincent,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_made,,0.5,0.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,1.5,1.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_att,,4.5,4.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,points,,12.5,12.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,points,,19.5,19.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs_asts,,26.5,26.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,pts_rebs_asts,,23.5,23.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebounds,,7.5,7.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebounds,,3.5,3.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,assists,,2.5,2.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,assists,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_made,,3.5,3.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,three_points_made,,1.5,1.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebs_asts,,9.5,9.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs,,23.5,23.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,pts_rebs,,20.5,20.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_asts,,23.5,23.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,double_doubles,,0.5,0.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_points,,4.5,4.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_points,,3.5,3.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_rebounds,,1.5,1.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,steals,,1.5,1.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,blocks,,1.5,1.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,blks_stls,,2.5,2.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,three_points_att,,5.5,5.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,field_goals_att,,15.5,15.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_att,,8.5,8.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,points,,10.5,10.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs_asts,,23.5,23.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebounds,,6.5,6.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,assists,,4.5,4.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_made,,0.5,0.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebs_asts,,12.5,12.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,double_doubles,,0.5,0.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,steals,,1.5,1.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,blks_stls,,2.5,2.5
Landry Shamet,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,points,,5.5,5.5
Landry Shamet,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,points,,28.5,28.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,26.5,26.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,37.5,37.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs_asts,,51.5,51.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,5.5,5.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebounds,,13.5,13.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,assists,,10.5,10.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,5.5,5.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,three_points_made,,1.5,1.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebs_asts,,10.5,10.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebs_asts,,23.5,23.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_rebs,,42.5,42.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs,,31.5,31.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_asts,,31.5,31.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_asts,,38.5,38.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,double_doubles,,0.5,0.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,double_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,triple_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_points,,8.5,8.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_points,,7.5,7.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_rebounds,,4.5,4.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_assists,,3.5,3.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,turnovers,,3.5,3.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,turnovers,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,steals,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,steals,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,blks_stls,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,blks_stls,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_att,,8.5,8.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,field_goals_att,,19.5,19.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,three_points_att,,4.5,4.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,field_goals_att,,19.5,19.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,points,,18.5,18.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,points,,26.5,26.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs_asts,,30.5,30.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,pts_rebs_asts,,37.5,37.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebounds,,6.5,6.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,rebounds,,4.5,4.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,assists,,4.5,4.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,assists,,6.5,6.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,three_points_made,,2.5,2.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_made,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebs_asts,,11.5,11.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,rebs_asts,,11.5,11.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs,,25.5,25.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,pts_rebs,,30.5,30.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,pts_asts,,32.5,32.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_asts,,23.5,23.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,double_doubles,,0.5,0.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,double_doubles,,0.5,0.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,period_1_points,,6.5,6.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_points,,4.5,4.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_rebounds,,1.5,1.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,period_1_rebounds,,1.5,1.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,turnovers,,2.5,2.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,turnovers,,2.5,2.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,field_goals_att,,18.5,18.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,field_goals_att,,14.5,14.5
Jamal Murray,5d478d55-84f7-4786-beb9-9c009c5814f4,PG,Point Guard,three_points_att,,7.5,7.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,points,,11.5,11.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,pts_rebs_asts,,24.5,24.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebounds,,11.5,11.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,pts_rebs,,23.5,23.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,double_doubles,,0.5,0.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,period_1_rebounds,,3.5,3.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,blocks,,1.5,1.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,blks_stls,,2.5,2.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,9.5,9.5
Jonas Valanciunas,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,points,,3.5,3.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,points,,16.5,16.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,pts_rebs_asts,,25.5,25.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,17.5,17.5
Jonas Valanciunas,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,rebounds,,2.5,2.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,3.5,3.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,rebounds,,6.5,6.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,3.5,3.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,assists,,2.5,2.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,2.5,2.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,three_points_made,,1.5,1.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,rebs_asts,,8.5,8.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,pts_rebs,,22.5,22.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,pts_asts,,19.5,19.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,double_doubles,,0.5,0.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,period_1_points,,3.5,3.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,period_1_rebounds,,1.5,1.5
Aaron Gordon,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,three_points_att,,4.5,4.5
Donte DiVincenzo,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_att,,6.5,6.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,points,,14.5,14.5
Cam Johnson,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,points,,12.5,12.5
Cam Johnson,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,pts_rebs_asts,,18.5,18.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs_asts,,22.5,22.5
Cam Johnson,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,rebounds,,3.5,3.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebounds,,4.5,4.5
Cam Johnson,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,assists,,2.5,2.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,assists,,2.5,2.5
Cam Johnson,5d478d55-84f7-4786-beb9-9c009c5814f4,PF,Power Forward,three_points_made,,1.5,1.5
