PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,7.5,7.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,assists,,3.5,3.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,three_points_made,,1.5,1.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebs_asts,,7.5,7.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,period_1_points,,3.5,3.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_points,,3.5,3.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blocks,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blks_stls,,2.5,2.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_first_fg_attempt,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_first_three_attempt,,0.5,0.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,team_high_scorer,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,offensive_rebounds,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_first_to_10_points,,0.5,0.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,period_first_to_10_points,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,13.5,13.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,21.5,21.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,4.5,4.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_points,,3.5,3.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,3_points_each_quarter,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_first_fg_attempt,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_first_three_attempt,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,team_high_scorer,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_first_to_10_points,,0.5,0.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_att,,6.5,6.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,9.5,9.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,8.5,8.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,13.5,13.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,14.5,14.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,3.5,3.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,assists,,1.5,1.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,0.5,0.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,1.5,1.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,steals,,1.5,1.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_att,,4.5,4.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,6.5,6.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,points,,5.5,5.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,pts_rebs_asts,,8.5,8.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,9.5,9.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebounds,,2.5,2.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,2.5,2.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,1.5,1.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,0.5,0.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,2.5,2.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,17.5,17.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,29.5,29.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,5.5,5.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,2.5,2.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,11.5,11.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,22.5,22.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,23.5,23.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_pts_rebs_asts,,7.5,7.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,33.25,33.25
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,28.5,28.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,38.5,38.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,43.5,43.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,fantasy_points,,48.5,48.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,3.5,3.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,free_throws_made,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,free_throws_made,,2.5,2.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,free_throws_made,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,3_points_each_quarter,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,game_high_scorer,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,team_high_scorer,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,offensive_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_first_to_10_points,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,8.5,8.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,14.5,14.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,3.5,3.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,assists,,2.5,2.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,1.5,1.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,steals,,1.5,1.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,blks_stls,,2.5,2.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_att,,4.5,4.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,8.5,8.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,7.5,7.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,15.5,15.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,16.5,16.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,5.5,5.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,7.5,7.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,assists,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,2.5,2.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebs_asts,,9.5,9.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,double_doubles,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_rebounds,,1.5,1.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_three_points_made,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_2_three_points_made,,1.5,1.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,offensive_rebounds,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,offensive_rebounds,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_first_to_10_points,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_att,,6.5,6.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,points,,6.5,6.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,pts_rebs_asts,,11.5,11.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,rebounds,,4.5,4.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,three_points_made,,1.5,1.5
Jaylin Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PF,Power Forward,period_1_rebounds,,1.5,1.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,10.5,10.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,15.5,15.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,2.5,2.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,1.5,1.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,team_high_scorer,,0.5,0.5
Jared McCain,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_att,,5.5,5.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,2.5,2.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,2.5,2.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,home_runs,,0.5,0.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,total_bases,,1.5,1.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,fantasy_points,,7.5,7.5
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,3B,Third Baseman,fantasy_points,,9.5,9.5
