PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Deni Avdija,0b3fe726-7730-492a-aa50-20413a5c8dae,SF,Small Forward,period_1_points,,8.5,8.5
Deni Avdija,0b3fe726-7730-492a-aa50-20413a5c8dae,SF,Small Forward,period_1_rebounds,,2.5,2.5
Deni Avdija,0b3fe726-7730-492a-aa50-20413a5c8dae,SF,Small Forward,period_1_assists,,2.5,2.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,points,,11.5,11.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,pts_rebs_asts,,17.5,17.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,rebounds,,3.5,3.5
Bennedict Mathurin,bd4b60cd-5adb-4cc6-8e8a-97084501f386,SF,Small Forward,three_points_made,,0.5,0.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,points,,9.5,9.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,pts_rebs_asts,,19.5,19.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,rebounds,,2.5,2.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,assists,,6.5,6.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,three_points_made,,1.5,1.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,rebs_asts,,9.5,9.5
Davion Mitchell,4ea17ce5-80e9-47b3-9955-2729a02bbe92,PG,Point Guard,double_doubles,,0.5,0.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,points,,12.5,12.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,pts_rebs_asts,,27.5,27.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,rebounds,,12.5,12.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,three_points_made,,0.5,0.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,rebs_asts,,13.5,13.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,double_doubles,,0.5,0.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,period_1_points,,3.5,3.5
Donovan Clingan,0b3fe726-7730-492a-aa50-20413a5c8dae,C,Center,period_1_rebounds,,3.5,3.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,points,,15.5,15.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,points,,21.5,21.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,pts_rebs_asts,,25.5,25.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs_asts,,30.5,30.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebounds,,7.5,7.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebounds,,3.5,3.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,assists,,2.5,2.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,assists,,3.5,3.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,three_points_made,,1.5,1.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_made,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebs_asts,,7.5,7.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebs_asts,,10.5,10.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,double_doubles,,0.5,0.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_points,,4.5,4.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_points,,3.5,3.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_rebounds,,1.5,1.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,points,,12.5,12.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs_asts,,25.5,25.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebounds,,7.5,7.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,assists,,5.5,5.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_made,,0.5,0.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebs_asts,,12.5,12.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,double_doubles,,0.5,0.5
Dyson Daniels,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,points,,9.5,9.5
Toumani Camara,0b3fe726-7730-492a-aa50-20413a5c8dae,PF,Power Forward,points,,14.5,14.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,pts_rebs_asts,,18.5,18.5
Toumani Camara,0b3fe726-7730-492a-aa50-20413a5c8dae,PF,Power Forward,pts_rebs_asts,,21.5,21.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebounds,,7.5,7.5
Toumani Camara,0b3fe726-7730-492a-aa50-20413a5c8dae,PF,Power Forward,rebounds,,4.5,4.5
Toumani Camara,0b3fe726-7730-492a-aa50-20413a5c8dae,PF,Power Forward,assists,,2.5,2.5
Toumani Camara,0b3fe726-7730-492a-aa50-20413a5c8dae,PF,Power Forward,three_points_made,,2.5,2.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,three_points_made,,0.5,0.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,rebs_asts,,8.5,8.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,double_doubles,,0.5,0.5
Toumani Camara,0b3fe726-7730-492a-aa50-20413a5c8dae,PF,Power Forward,period_1_points,,3.5,3.5
Kel'el Ware,4ea17ce5-80e9-47b3-9955-2729a02bbe92,C,Center,period_1_rebounds,,2.5,2.5
Toumani Camara,0b3fe726-7730-492a-aa50-20413a5c8dae,PF,Power Forward,period_1_rebounds,,1.5,1.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,points,,16.5,16.5
Pelle Larsson,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,points,,12.5,12.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,points,,15.5,15.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,points,,12.5,12.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,points,,15.5,15.5
Daeqwon Plowden,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,points,,14.5,14.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,pts_rebs_asts,,26.5,26.5
Daeqwon Plowden,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,pts_rebs_asts,,20.5,20.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,pts_rebs_asts,,20.5,20.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,pts_rebs_asts,,26.5,26.5
Pelle Larsson,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,pts_rebs_asts,,19.5,19.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,pts_rebs_asts,,26.5,26.5
Pelle Larsson,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,rebounds,,3.5,3.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebounds,,8.5,8.5
Daeqwon Plowden,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,rebounds,,3.5,3.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,rebounds,,4.5,4.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebounds,,6.5,6.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,rebounds,,4.5,4.5
Pelle Larsson,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,assists,,3.5,3.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,assists,,4.5,4.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,assists,,5.5,5.5
Pelle Larsson,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,three_points_made,,0.5,0.5
Daeqwon Plowden,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,three_points_made,,2.5,2.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,three_points_made,,0.5,0.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,three_points_made,,1.5,1.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,three_points_made,,1.5,1.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,three_points_made,,0.5,0.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebs_asts,,10.5,10.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,rebs_asts,,7.5,7.5
Pelle Larsson,4ea17ce5-80e9-47b3-9955-2729a02bbe92,SG,Shooting Guard,rebs_asts,,7.5,7.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,rebs_asts,,10.5,10.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,rebs_asts,,9.5,9.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,double_doubles,,0.5,0.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,double_doubles,,0.5,0.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,double_doubles,,0.5,0.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,double_doubles,,0.5,0.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_points,,3.5,3.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_points,,3.5,3.5
Daeqwon Plowden,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,period_1_points,,3.5,3.5
Nique Clifford,f97fdf6e-8328-4000-ba49-0b2ce0beae71,SG,Shooting Guard,period_1_points,,3.5,3.5
Precious Achiuwa,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_rebounds,,2.5,2.5
Maxime Raynaud,f97fdf6e-8328-4000-ba49-0b2ce0beae71,C,Center,period_1_rebounds,,2.5,2.5
Devin Carter,f97fdf6e-8328-4000-ba49-0b2ce0beae71,PG,Point Guard,period_1_rebounds,,1.5,1.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,hits_runs_rbis,,1.5,1.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,home_runs,,0.5,0.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,home_runs,,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,total_bases,,1.5,1.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,fantasy_points,,6.5,6.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,fantasy_points,,6.5,6.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,fantasy_points,,9.5,9.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,fantasy_points,,9.5,9.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,fantasy_points,,14.5,14.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,fantasy_points,,14.5,14.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,hits,HIT,0.5,0.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,hits,HIT,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,runs,,0.5,0.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,runs,,0.5,0.5
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,1B,First Baseman,rbis,,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,rbis,,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,singles,,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,batter_strikeouts,,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,walks,,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,stolen_bases,,0.5,0.5
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,SS,Shortstop,doubles,,0.5,0.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,hits_runs_rbis,,1.5,1.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,hits_runs_rbis,,1.5,1.5
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,RF,Right Field,home_runs,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,home_runs,,0.5,0.5
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,LF,Left Field,fantasy_points,,5.5,5.5
