PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,points,,16.5,16.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,points,,13.5,13.5
Jordan Clarkson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,points,,5.5,5.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,pts_rebs_asts,,23.5,23.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,pts_rebs_asts,,20.5,20.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,rebounds,,5.5,5.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,rebounds,,5.5,5.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,three_points_made,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,three_points_made,,2.5,2.5
Jordan Clarkson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,rebs_asts,,7.5,7.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,double_doubles,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,double_doubles,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_points,,3.5,3.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_rebounds,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_three_points_made,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,steals,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,blks_stls,,2.5,2.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_2_three_points_made,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_first_fg_attempt,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_first_three_attempt,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,game_high_scorer,,0.5,0.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,team_high_scorer,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,team_high_scorer,,0.5,0.5
Jonathan Kuminga,04fc51d6-320c-4838-a087-f492067b71f5,PF,Power Forward,offensive_rebounds,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,offensive_rebounds,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_first_to_10_points,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,three_points_att,,6.5,6.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,points,,10.5,10.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,points,,20.5,20.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,points,,10.5,10.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,points,,19.5,19.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs_asts,,24.5,24.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_rebs_asts,,26.5,26.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,pts_rebs_asts,,15.5,15.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs_asts,,36.5,36.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebounds,,9.5,9.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,rebounds,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebounds,,8.5,8.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,rebounds,,3.5,3.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,assists,,3.5,3.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,assists,,6.5,6.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,assists,,4.5,4.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,assists,,2.5,2.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_made,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,1.5,1.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,three_points_made,,1.5,1.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_made,,1.5,1.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,rebs_asts,,15.5,15.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebs_asts,,13.5,13.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs,,19.5,19.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_rebs,,22.5,22.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_rebs,,30.5,30.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,pts_asts,,23.5,23.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,pts_asts,,26.5,26.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,double_doubles,,0.5,0.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,double_doubles,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,triple_doubles,,0.5,0.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_1_points,,4.5,4.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_points,,4.5,4.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_1_rebounds,,2.5,2.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_rebounds,,2.5,2.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_1_three_points_made,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_pts_rebs_asts,,8.5,8.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_1_pts_rebs_asts,,6.5,6.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,fantasy_points,,32.55,32.55
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,fantasy_points,,42.85,42.85
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,fantasy_points,,27.5,27.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,fantasy_points,,36.5,36.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,fantasy_points,,37.5,37.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,fantasy_points,,42.5,42.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,fantasy_points,,46.5,46.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,fantasy_points,,47.5,47.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,fantasy_points,,51.5,51.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,fantasy_points,,56.5,56.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,turnovers,,3.5,3.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,turnovers,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,steals,,1.5,1.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,free_throws_made,,2.5,2.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,free_throws_made,,4.5,4.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,free_throws_made,,2.5,2.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,free_throws_made,,4.5,4.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,free_throws_made,,6.5,6.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_2_points,,10.5,10.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_1_2_points,,10.5,10.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_1_2_three_points_made,,1.5,1.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_2_rebounds,,4.5,4.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_1_2_rebounds,,4.5,4.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_2_pts_rebs_asts,,18.5,18.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_first_fg_attempt,,0.5,0.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,period_first_fg_attempt,,0.5,0.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_first_fg_attempt,,0.5,0.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_first_three_attempt,,0.5,0.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,period_first_three_attempt,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_first_three_attempt,,0.5,0.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_first_three_attempt,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_first_5_min_pts,,2.5,2.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_1_first_5_min_pra,,5.5,5.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,game_high_scorer,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,game_high_scorer,,0.5,0.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,team_high_scorer,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,team_high_scorer,,0.5,0.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,offensive_rebounds,,1.5,1.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,offensive_rebounds,,1.5,1.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,period_first_to_10_points,,0.5,0.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_first_to_10_points,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,period_first_to_10_points,,0.5,0.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,period_first_to_10_points,,0.5,0.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,three_points_att,,5.5,5.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,field_goals_att,,17.5,17.5
Jalen Johnson,04fc51d6-320c-4838-a087-f492067b71f5,SF,Small Forward,field_goals_att,,16.5,16.5
CJ McCollum,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_att,,7.5,7.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,points,,3.5,3.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs_asts,,11.5,11.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,6.5,6.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,double_doubles,,0.5,0.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,2.5,2.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,offensive_rebounds,,3.5,3.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,points,,8.5,8.5
Gabe Vincent,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,points,,3.5,3.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs_asts,,12.5,12.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,1.5,1.5
Gabe Vincent,04fc51d6-320c-4838-a087-f492067b71f5,PG,Point Guard,three_points_made,,0.5,0.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_att,,5.5,5.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,points,,18.5,18.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,points,,12.5,12.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,pts_rebs_asts,,22.5,22.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs_asts,,24.5,24.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebounds,,7.5,7.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,rebounds,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,assists,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,three_points_made,,2.5,2.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,three_points_made,,1.5,1.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,rebs_asts,,9.5,9.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,pts_rebs,,20.5,20.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_rebs,,21.5,21.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,pts_asts,,21.5,21.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,double_doubles,,0.5,0.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_points,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_points,,4.5,4.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,period_1_rebounds,,1.5,1.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,period_1_pts_rebs_asts,,5.5,5.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,fantasy_points,,32.05,32.05
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,fantasy_points,,26.5,26.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,fantasy_points,,36.5,36.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,fantasy_points,,41.5,41.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,fantasy_points,,46.5,46.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,steals,,1.5,1.5
Onyeka Okongwu,04fc51d6-320c-4838-a087-f492067b71f5,C,Center,blocks,,1.5,1.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,free_throws_made,,3.5,3.5
Nickeil Alexander-Walker,04fc51d6-320c-4838-a087-f492067b71f5,SG,Shooting Guard,free_throws_made,,5.5,5.5
