PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Ayoub Aloui,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_passes,,24.5,24.5
Derek Cornelius,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_passes,,76.5,76.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_passes,,32.5,32.5
Edmilson Junior,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_passes,,17.5,17.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_passes,,60.5,60.5
Richie Laryea,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_passes,,41.5,41.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Edmilson Junior,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Issa Laye,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_fouls_against,,1.5,1.5
Jassem Gaber,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_fouls_against,,1.5,1.5
Yusuf Abdurisag,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Assim Madibo,5b7fa57f-45a0-4184-9655-eb09e5db472c,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Ayoub Aloui,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_fouls_against,,1.5,1.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_fouls_against,,1.5,1.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_assists,,0.5,0.5
Richie Laryea,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_assists,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_assists,,0.5,0.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_assists,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_assists,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_assists,,0.5,0.5
Ismael Kone,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_assists,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_goals,,0.5,0.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_goals,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_goals,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_fouls_for,,1.5,1.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Yusuf Abdurisag,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_fouls_for,,1.5,1.5
Derek Cornelius,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_cards,,0.5,0.5
Yusuf Abdurisag,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_cards,,0.5,0.5
Edmilson Junior,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_cards,,0.5,0.5
Jassem Gaber,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_cards,,0.5,0.5
Ayoub Aloui,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_cards,,0.5,0.5
Ismael Kone,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_cards,,0.5,0.5
Homam Ahmed,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_cards,,0.5,0.5
Richie Laryea,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_cards,,0.5,0.5
Assim Madibo,5b7fa57f-45a0-4184-9655-eb09e5db472c,MD,Midfielider,period_1_2_cards,,0.5,0.5
Tajon Buchanan,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_cards,,0.5,0.5
Issa Laye,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_cards,,0.5,0.5
Akram Afif,5b7fa57f-45a0-4184-9655-eb09e5db472c,FW,Forward,period_1_2_cards,,0.5,0.5
Liam Millar,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_cards,,0.5,0.5
Stephen Eustaquio,1dba7d46-b4e9-4dac-85c9-699fd20469e0,MD,Midfielider,period_1_2_cards,,0.5,0.5
Boualem Khoukhi,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_cards,,0.5,0.5
Luc De Fougerolles,1dba7d46-b4e9-4dac-85c9-699fd20469e0,D,Defender,period_1_2_cards,,0.5,0.5
Tani Oluwaseyi,1dba7d46-b4e9-4dac-85c9-699fd20469e0,FW,Forward,period_1_2_cards,,0.5,0.5
Pedro Miguel,5b7fa57f-45a0-4184-9655-eb09e5db472c,D,Defender,period_1_2_cards,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_attempted,,4.5,4.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_passes,,18.5,18.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_assists,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_goals,,0.5,0.5
Raul Jimenez,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Edson Alvarez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Edson Alvarez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Edson Alvarez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_fouls_against,,1.5,1.5
Edson Alvarez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_cards,,0.5,0.5
Johan Vasquez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Johan Vasquez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Johan Vasquez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_passes,,62.5,62.5
Johan Vasquez,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_cards,,0.5,0.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Seol Young-woo,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Hwang In-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_shots_attempted,,0.5,0.5
Paik Seung-ho,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Lee Jae-sung,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Israel Reyes,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Alvaro Fidalgo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Hwang In-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Lee Kang-in,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Lee Jae-sung,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Lee Tae-seok,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Lee Kang-in,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_shots_on_target,,0.5,0.5
Kim Seung-gyu,ec643c76-bc3f-4407-aaec-36f7685b46ef,G,Goalie,period_1_2_saves,,3.5,3.5
Jose Raul Rangel,fc1756e2-48b4-4adc-8b56-3d99769fc414,G,Goalie,period_1_2_saves,,1.5,1.5
Kim Seung-gyu,ec643c76-bc3f-4407-aaec-36f7685b46ef,G,Goalie,period_1_2_goals_against,,1.5,1.5
Jose Raul Rangel,fc1756e2-48b4-4adc-8b56-3d99769fc414,G,Goalie,period_1_2_goals_against,,0.5,0.5
Kim Seung-gyu,ec643c76-bc3f-4407-aaec-36f7685b46ef,G,Goalie,period_1_2_goals_against,,0.5,0.5
Jose Raul Rangel,fc1756e2-48b4-4adc-8b56-3d99769fc414,G,Goalie,period_1_2_goals_against,,1.5,1.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Erik Lira,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Lee Kang-in,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Lee Tae-seok,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_goals_assists,,0.5,0.5
Lee Han-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_goals_assists,,0.5,0.5
Lee Jae-sung,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Lee Gi-hyuk,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Hwang In-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Paik Seung-ho,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Alvaro Fidalgo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Seol Young-woo,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_goals_assists,,0.5,0.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Israel Reyes,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals_assists,,0.5,0.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_2_goals,,0.5,0.5
Lee Kang-in,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals,,0.5,0.5
Alvaro Fidalgo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals,,0.5,0.5
Lee Jae-sung,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals,,0.5,0.5
Hwang In-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_goals,,0.5,0.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_goals,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_goals,,0.5,0.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_goals,,0.5,0.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_2_passes,,24.5,24.5
Jose Raul Rangel,fc1756e2-48b4-4adc-8b56-3d99769fc414,G,Goalie,period_1_2_passes,,29.5,29.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_passes,,30.5,30.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_passes,,40.5,40.5
Hwang In-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_passes,,49.5,49.5
Kim Min-jae,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_passes,,55.5,55.5
Paik Seung-ho,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Hwang In-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Lee Jae-sung,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Lee Han-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_fouls_against,,1.5,1.5
Seol Young-woo,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_fouls_against,,1.5,1.5
Lee Kang-in,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_fouls_against,,1.5,1.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_fouls_against,,1.5,1.5
Kim Min-jae,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_fouls_against,,1.5,1.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_2_assists,,0.5,0.5
Lee Tae-seok,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_assists,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_assists,,0.5,0.5
Hwang In-beom,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_assists,,0.5,0.5
Lee Jae-sung,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_assists,,0.5,0.5
Jesus Gallardo,fc1756e2-48b4-4adc-8b56-3d99769fc414,D,Defender,period_1_2_assists,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_assists,,0.5,0.5
Alvaro Fidalgo,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_assists,,0.5,0.5
Roberto Alvarado,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_assists,,0.5,0.5
Lee Kang-in,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_assists,,0.5,0.5
Seol Young-woo,ec643c76-bc3f-4407-aaec-36f7685b46ef,D,Defender,period_1_2_assists,,0.5,0.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_goals,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_goals,,0.5,0.5
Julian Quinones,fc1756e2-48b4-4adc-8b56-3d99769fc414,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Lee Jae-sung,ec643c76-bc3f-4407-aaec-36f7685b46ef,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Brian Gutierrez,fc1756e2-48b4-4adc-8b56-3d99769fc414,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Son Heung-min,ec643c76-bc3f-4407-aaec-36f7685b46ef,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
