PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,pts_asts,,34.5,34.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,pts_asts,,38.5,38.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_asts,,24.5,24.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_asts,,31.5,31.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,pts_asts,,31.5,31.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,double_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,double_doubles,,0.5,0.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,double_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,double_doubles,,0.5,0.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,double_doubles,,0.5,0.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,double_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,double_doubles,,0.5,0.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,triple_doubles,,0.5,0.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,triple_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,triple_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,triple_doubles,,0.5,0.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_points,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_points,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_points,,6.5,6.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,period_1_points,,5.5,5.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_points,,6.5,6.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_points,,7.5,7.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_points,,8.5,8.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_rebounds,,4.5,4.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_rebounds,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,period_1_rebounds,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,period_1_rebounds,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_rebounds,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,period_1_assists,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,period_1_assists,,2.5,2.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,turnovers,,3.5,3.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,turnovers,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,turnovers,,2.5,2.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,turnovers,,2.5,2.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,turnovers,,2.5,2.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,turnovers,,3.5,3.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,turnovers,,2.5,2.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,steals,,1.5,1.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,steals,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,steals,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,steals,,1.5,1.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,steals,,1.5,1.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,steals,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,blocks,,1.5,1.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blocks,,3.5,3.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,blks_stls,,5.5,5.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,blks_stls,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,blks_stls,,2.5,2.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,field_goals_att,,19.5,19.5
Nikola Jokic,5d478d55-84f7-4786-beb9-9c009c5814f4,C,Center,three_points_att,,4.5,4.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_att,,5.5,5.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,field_goals_att,,15.5,15.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,field_goals_att,,19.5,19.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,field_goals_att,,19.5,19.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_att,,4.5,4.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,three_points_att,,8.5,8.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,field_goals_att,,20.5,20.5
Jayson Tatum,8f5852b6-c8dc-4cce-980a-eab09b28919a,PF,Power Forward,field_goals_att,,17.5,17.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,three_points_att,,12.5,12.5
Stephen Curry,d399490e-0df0-4c33-b7c2-fafdadc3a4eb,PG,Point Guard,field_goals_att,,20.5,20.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_att,,8.5,8.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,points,,25.5,25.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,points,,20.5,20.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,points,,27.5,27.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,points,,24.5,24.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,points,,22.5,22.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,26.5,26.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,points,,19.5,19.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,points,,21.5,21.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs_asts,,38.5,38.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,pts_rebs_asts,,36.5,36.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,36.5,36.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,pts_rebs_asts,,35.5,35.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs_asts,,35.5,35.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs_asts,,36.5,36.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,4.5,4.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebounds,,3.5,3.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,rebounds,,6.5,6.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebounds,,5.5,5.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,11.5,11.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,rebounds,,5.5,5.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,6.5,6.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,assists,,4.5,4.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,assists,,4.5,4.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,assists,,3.5,3.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,assists,,7.5,7.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,assists,,7.5,7.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,2.5,2.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,three_points_made,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_made,,4.5,4.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,three_points_made,,1.5,1.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,1.5,1.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,three_points_made,,2.5,2.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,rebs_asts,,10.5,10.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebs_asts,,10.5,10.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebs_asts,,15.5,15.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,rebs_asts,,12.5,12.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebs_asts,,10.5,10.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,rebs_asts,,10.5,10.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,pts_rebs,,30.5,30.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs,,30.5,30.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs,,30.5,30.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs,,32.5,32.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,pts_rebs,,31.5,31.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_rebs,,27.5,27.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_asts,,34.5,34.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,pts_asts,,29.5,29.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,pts_asts,,30.5,30.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_asts,,23.5,23.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_asts,,32.5,32.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,pts_asts,,30.5,30.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,double_doubles,,0.5,0.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,double_doubles,,0.5,0.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,double_doubles,,0.5,0.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,double_doubles,,0.5,0.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,double_doubles,,0.5,0.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,double_doubles,,0.5,0.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,period_1_points,,6.5,6.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,period_1_points,,6.5,6.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,period_1_points,,7.5,7.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_points,,4.5,4.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_points,,4.5,4.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,7.5,7.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,period_1_rebounds,,1.5,1.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,2.5,2.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,period_1_rebounds,,1.5,1.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,period_1_rebounds,,1.5,1.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,period_1_rebounds,,1.5,1.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,period_1_assists,,2.5,2.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,turnovers,,2.5,2.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,turnovers,,3.5,3.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,turnovers,,3.5,3.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,turnovers,,3.5,3.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,turnovers,,3.5,3.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,turnovers,,2.5,2.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,steals,,1.5,1.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,field_goals_att,,19.5,19.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,field_goals_att,,21.5,21.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,field_goals_att,,19.5,19.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,field_goals_att,,19.5,19.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_att,,7.5,7.5
LaMelo Ball,11cfe154-8ba6-4c22-be8f-2365656fb4da,PG,Point Guard,three_points_att,,13.5,13.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,field_goals_att,,14.5,14.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,field_goals_att,,16.5,16.5
Kevin Durant,09540cc3-fc27-4a59-b7a6-7a63f0e1df95,PF,Power Forward,three_points_att,,6.5,6.5
Jaylen Brown,8f5852b6-c8dc-4cce-980a-eab09b28919a,SF,Small Forward,three_points_att,,5.5,5.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_att,,5.5,5.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,points,,18.5,18.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,16.5,16.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,points,,22.5,22.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,18.5,18.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,27.5,27.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,points,,19.5,19.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,21.5,21.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,pts_rebs_asts,,27.5,27.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,37.5,37.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,pts_rebs_asts,,24.5,24.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,pts_rebs_asts,,26.5,26.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs_asts,,33.5,33.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,27.5,27.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,pts_rebs_asts,,36.5,36.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,rebounds,,4.5,4.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,rebounds,,3.5,3.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebounds,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,rebounds,,8.5,8.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,rebounds,,5.5,5.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,4.5,4.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,assists,,3.5,3.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,assists,,4.5,4.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,assists,,3.5,3.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,assists,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,7.5,7.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,1.5,1.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,three_points_made,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,three_points_made,,1.5,1.5
