PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_points,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_rebounds,,1.5,1.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_rebounds,,1.5,1.5
Franz Wagner,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,period_1_rebounds,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_assists,,2.5,2.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,turnovers,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,turnovers,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,turnovers,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,steals,,1.5,1.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,blks_stls,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,field_goals_att,,15.5,15.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_att,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,three_points_att,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,field_goals_att,,21.5,21.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,field_goals_att,,15.5,15.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,13.5,13.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,22.5,22.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,3.5,3.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,4.5,4.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebs_asts,,9.5,9.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,double_doubles,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,turnovers,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,steals,,1.5,1.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,blks_stls,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_att,,7.5,7.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,points,,15.5,15.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,8.5,8.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,points,,9.5,9.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs_asts,,22.5,22.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,pts_rebs_asts,,19.5,19.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,17.5,17.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebounds,,5.5,5.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebounds,,5.5,5.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebounds,,7.5,7.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,assists,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,assists,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,three_points_made,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,three_points_made,,0.5,0.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebs_asts,,8.5,8.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebs_asts,,8.5,8.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs,,21.5,21.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,double_doubles,,0.5,0.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,double_doubles,,0.5,0.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,double_doubles,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_points,,3.5,3.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_rebounds,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,blks_stls,,2.5,2.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,17.5,17.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs_asts,,31.5,31.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebounds,,11.5,11.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,assists,,2.5,2.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebs_asts,,13.5,13.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs,,28.5,28.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_asts,,20.5,20.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,double_doubles,,0.5,0.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_points,,4.5,4.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_rebounds,,2.5,2.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,6.5,6.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs_asts,,11.5,11.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebounds,,4.5,4.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,three_points_made,,0.5,0.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,blocks,,1.5,1.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,blks_stls,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,10.5,10.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,16.5,16.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebounds,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_made,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_att,,6.5,6.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,8.5,8.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,14.5,14.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,2.5,2.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,2.5,2.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,1.5,1.5
Kevin Huerter,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,points,,4.5,4.5
Kevin Huerter,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,pts_rebs_asts,,9.5,9.5
Kevin Huerter,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,three_points_made,,0.5,0.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,5.5,5.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,pts_rebs_asts,,9.5,9.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,rebounds,,2.5,2.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,0.5,0.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,points,,6.5,6.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs_asts,,11.5,11.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,assists,,2.5,2.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_made,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,points,,29.5,29.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs_asts,,39.5,39.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebounds,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,assists,,5.5,5.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_made,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,rebs_asts,,10.5,10.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_rebs,,33.5,33.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,pts_asts,,35.5,35.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,double_doubles,,0.5,0.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_points,,9.5,9.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_rebounds,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,period_1_assists,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,turnovers,,2.5,2.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,steals,,1.5,1.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,three_points_att,,4.5,4.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,field_goals_att,,18.5,18.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,23.5,23.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,32.5,32.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,4.5,4.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,5.5,5.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,1.5,1.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebs_asts,,9.5,9.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs,,27.5,27.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_asts,,28.5,28.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,double_doubles,,0.5,0.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,6.5,6.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,turnovers,,3.5,3.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_att,,5.5,5.5
Devin Booker,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,field_goals_att,,18.5,18.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,points,,18.5,18.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,16.5,16.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,points,,18.5,18.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,pts_rebs_asts,,28.5,28.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs_asts,,26.5,26.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,27.5,27.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebounds,,4.5,4.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,8.5,8.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebounds,,4.5,4.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,assists,,5.5,5.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,assists,,2.5,2.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,three_points_made,,1.5,1.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,0.5,0.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_made,,2.5,2.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebs_asts,,9.5,9.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebs_asts,,10.5,10.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,rebs_asts,,8.5,8.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs,,25.5,25.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,pts_rebs,,23.5,23.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_rebs,,23.5,23.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,pts_asts,,21.5,21.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,pts_asts,,23.5,23.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,double_doubles,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,period_1_points,,3.5,3.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_points,,5.5,5.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_points,,5.5,5.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,2.5,2.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,period_1_rebounds,,1.5,1.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,turnovers,,2.5,2.5
Jalen Williams,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,steals,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blocks,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blks_stls,,2.5,2.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,three_points_att,,6.5,6.5
Jalen Green,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SG,Shooting Guard,field_goals_att,,16.5,16.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,points,,16.5,16.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,5.5,5.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,9.5,9.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,pts_rebs_asts,,22.5,22.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,rebounds,,3.5,3.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,2.5,2.5
Alex Caruso,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,0.5,0.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,three_points_made,,1.5,1.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,pts_rebs,,20.5,20.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,period_1_points,,4.5,4.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,period_1_rebounds,,1.5,1.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,field_goals_att,,14.5,14.5
Dillon Brooks,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,three_points_att,,5.5,5.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,points,,7.5,7.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,pts_rebs_asts,,11.5,11.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,rebounds,,2.5,2.5
Lu Dort,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SF,Small Forward,three_points_made,,1.5,1.5
Mark Williams,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,C,Center,points,,7.5,7.5
Mark Williams,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,C,Center,pts_rebs_asts,,17.5,17.5
Mark Williams,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,C,Center,rebounds,,7.5,7.5
Mark Williams,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,C,Center,double_doubles,,0.5,0.5
Mark Williams,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,C,Center,period_1_rebounds,,1.5,1.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,6.5,6.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,pts_rebs_asts,,10.5,10.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,rebounds,,2.5,2.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,three_points_made,,0.5,0.5
Cason Wallace,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,steals,,1.5,1.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,7.5,7.5
Royce O'Neale,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,points,,6.5,6.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,18.5,18.5
Royce O'Neale,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,pts_rebs_asts,,12.5,12.5
Royce O'Neale,f98f3baa-ad03-4188-9e8a-0cb52e1b900e,SF,Small Forward,rebounds,,4.5,4.5
