PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs_asts,,41.5,41.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,34.5,34.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebounds,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebounds,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,assists,,8.5,8.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,6.5,6.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,3.5,3.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_made,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebs_asts,,13.5,13.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebs_asts,,7.5,7.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,8.5,8.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebs_asts,,11.5,11.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs,,31.5,31.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,20.5,20.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs,,23.5,23.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs,,31.5,31.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_asts,,35.5,35.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,22.5,22.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_asts,,30.5,30.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_asts,,25.5,25.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,double_doubles,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,triple_doubles,,0.5,0.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_points,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_points,,6.5,6.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_points,,4.5,4.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_rebounds,,1.5,1.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_assists,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,turnovers,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,turnovers,,4.5,4.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,2.5,2.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,turnovers,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,steals,,1.5,1.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,blks_stls,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,blks_stls,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_att,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,field_goals_att,,20.5,20.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_att,,6.5,6.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_att,,8.5,8.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,field_goals_att,,20.5,20.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,field_goals_att,,14.5,14.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,points,,16.5,16.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs_asts,,26.5,26.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebounds,,6.5,6.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,assists,,4.5,4.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_made,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebs_asts,,10.5,10.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs,,23.5,23.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_asts,,20.5,20.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,double_doubles,,0.5,0.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_points,,3.5,3.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_rebounds,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,turnovers,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,points,,14.5,14.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,12.5,12.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,19.5,19.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs_asts,,26.5,26.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,4.5,4.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebounds,,8.5,8.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,assists,,3.5,3.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,three_points_made,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebs_asts,,12.5,12.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs,,22.5,22.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,double_doubles,,0.5,0.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_points,,3.5,3.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,period_1_rebounds,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,steals,,1.5,1.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,blocks,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,blks_stls,,3.5,3.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_att,,6.5,6.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,points,,6.5,6.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,pts_rebs_asts,,16.5,16.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebounds,,9.5,9.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,double_doubles,,0.5,0.5
Rudy Gobert,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,period_1_rebounds,,2.5,2.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,points,,12.5,12.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,10.5,10.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,points,,18.5,18.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,8.5,8.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,19.5,19.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,18.5,18.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs_asts,,27.5,27.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,pts_rebs_asts,,20.5,20.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,rebounds,,6.5,6.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebounds,,6.5,6.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebounds,,6.5,6.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,3.5,3.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,assists,,3.5,3.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,three_points_made,,1.5,1.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,0.5,0.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,rebs_asts,,8.5,8.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebs_asts,,9.5,9.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebs_asts,,8.5,8.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,pts_rebs,,19.5,19.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs,,24.5,24.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_asts,,20.5,20.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,double_doubles,,0.5,0.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,double_doubles,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,double_doubles,,0.5,0.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,period_1_points,,3.5,3.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_points,,4.5,4.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,period_1_rebounds,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,blocks,,1.5,1.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,blocks,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,blks_stls,,2.5,2.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,blks_stls,,3.5,3.5
Jarrett Allen,56fcd081-3e21-406e-af95-5716abbfba2e,C,Center,blks_stls,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,three_points_att,,4.5,4.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,field_goals_att,,15.5,15.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,11.5,11.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,points,,8.5,8.5
Dennis Schroder,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,6.5,6.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,points,,16.5,16.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,8.5,8.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs_asts,,22.5,22.5
Dennis Schroder,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs_asts,,10.5,10.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs_asts,,23.5,23.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,pts_rebs_asts,,15.5,15.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,13.5,13.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,3.5,3.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,rebounds,,4.5,4.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebounds,,8.5,8.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebounds,,5.5,5.5
Dennis Schroder,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,2.5,2.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,assists,,2.5,2.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_made,,1.5,1.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,three_points_made,,2.5,2.5
Dennis Schroder,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,0.5,0.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,0.5,0.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebs_asts,,7.5,7.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebs_asts,,10.5,10.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs,,20.5,20.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs,,20.5,20.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,double_doubles,,0.5,0.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,double_doubles,,0.5,0.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_points,,3.5,3.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_rebounds,,1.5,1.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_rebounds,,2.5,2.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_att,,4.5,4.5
Max Strus,56fcd081-3e21-406e-af95-5716abbfba2e,SF,Small Forward,three_points_att,,5.5,5.5
Jaden McDaniels,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,field_goals_att,,14.5,14.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,16.5,16.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,28.5,28.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,5.5,5.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,11.5,11.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,21.5,21.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,23.5,23.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,3.5,3.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,points,,3.5,3.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,points,,13.5,13.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs_asts,,20.5,20.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebounds,,3.5,3.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,assists,,2.5,2.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,assists,,3.5,3.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_made,,1.5,1.5
Mike Conley,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PG,Point Guard,three_points_made,,0.5,0.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,rebs_asts,,7.5,7.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,pts_rebs,,16.5,16.5
Ayo Dosunmu,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_att,,4.5,4.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,8.5,8.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,15.5,15.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,5.5,5.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_rebounds,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_att,,5.5,5.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,points,,12.5,12.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,pts_rebs_asts,,21.5,21.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,rebounds,,6.5,6.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,assists,,2.5,2.5
Naz Reid,f15a9fdd-f178-42ff-aab6-63b9198a34c8,C,Center,three_points_made,,1.5,1.5
