PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_assists,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_three_points_made,,0.5,0.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_1_three_points_made,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_pts_rebs_asts,,9.5,9.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_pts_rebs_asts,,11.5,11.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_1_pts_rebs_asts,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,51.85,51.85
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,fantasy_points,,44.95,44.95
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,fantasy_points,,31.65,31.65
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,fantasy_points,,46.5,46.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,fantasy_points,,59.5,59.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,fantasy_points,,66.5,66.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,turnovers,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,turnovers,,5.5,5.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,turnovers,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,steals,,1.5,1.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,blks_stls,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,free_throws_made,,7.5,7.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,free_throws_made,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,free_throws_made,,6.5,6.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,free_throws_made,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,free_throws_made,,4.5,4.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,free_throws_made,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_points,,14.5,14.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_2_points,,11.5,11.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_three_points_made,,1.5,1.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,period_1_2_three_points_made,,1.5,1.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_2_rebounds,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_assists,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_2_pts_rebs_asts,,22.5,22.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_2_pts_rebs_asts,,19.5,19.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_first_5_min_pts,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_first_5_min_pts,,2.5,2.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,period_1_first_5_min_pra,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_first_5_min_pra,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,offensive_rebounds,,0.5,0.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,offensive_rebounds,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_att,,7.5,7.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,field_goals_att,,18.5,18.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,field_goals_att,,15.5,15.5
Desmond Bane,27c02dfc-343a-432b-8a64-c963035b609d,SG,Shooting Guard,three_points_att,,7.5,7.5
Paolo Banchero,27c02dfc-343a-432b-8a64-c963035b609d,PF,Power Forward,three_points_att,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,field_goals_att,,23.5,23.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,13.5,13.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,22.5,22.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,3.5,3.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,4.5,4.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebs_asts,,8.5,8.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_1_three_points_made,,0.5,0.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,turnovers,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,steals,,1.5,1.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,blks_stls,,2.5,2.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,period_1_2_three_points_made,,1.5,1.5
Jalen Suggs,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_att,,7.5,7.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,9.5,9.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,points,,16.5,16.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,points,,11.5,11.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,pts_rebs_asts,,21.5,21.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_rebs_asts,,24.5,24.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,20.5,20.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebounds,,7.5,7.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebounds,,5.5,5.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebounds,,8.5,8.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,assists,,2.5,2.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,assists,,2.5,2.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,three_points_made,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,three_points_made,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,rebs_asts,,7.5,7.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebs_asts,,10.5,10.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebs_asts,,10.5,10.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,pts_rebs,,19.5,19.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,pts_asts,,18.5,18.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,double_doubles,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,double_doubles,,0.5,0.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,double_doubles,,0.5,0.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_points,,3.5,3.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_rebounds,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,period_1_pts_rebs_asts,,5.5,5.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,fantasy_points,,30.15,30.15
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,fantasy_points,,45.5,45.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,steals,,1.5,1.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,blocks,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,blocks,,1.5,1.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,blks_stls,,2.5,2.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,blks_stls,,3.5,3.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,free_throws_made,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,free_throws_made,,4.5,4.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_2_rebounds,,4.5,4.5
Ausar Thompson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,offensive_rebounds,,2.5,2.5
Wendell Carter Jr.,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,offensive_rebounds,,2.5,2.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,offensive_rebounds,,1.5,1.5
Tobias Harris,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PF,Power Forward,field_goals_att,,14.5,14.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,13.5,13.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs_asts,,25.5,25.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebounds,,9.5,9.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,double_doubles,,0.5,0.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_points,,2.5,2.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_rebounds,,2.5,2.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,period_1_2_rebounds,,4.5,4.5
Jalen Duren,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,offensive_rebounds,,3.5,3.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,5.5,5.5
Caris LeVert,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,points,,5.5,5.5
Caris LeVert,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,pts_rebs_asts,,10.5,10.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,pts_rebs_asts,,10.5,10.5
Caris LeVert,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,rebounds,,2.5,2.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,rebounds,,4.5,4.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,three_points_made,,0.5,0.5
Caris LeVert,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,three_points_made,,0.5,0.5
Isaiah Stewart,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,blocks,,1.5,1.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,9.5,9.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,14.5,14.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,rebounds,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_made,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_three_points_made,,0.5,0.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,period_1_2_three_points_made,,1.5,1.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_att,,6.5,6.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,points,,12.5,12.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,points,,5.5,5.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,pts_rebs_asts,,19.5,19.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,rebounds,,3.5,3.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,rebounds,,2.5,2.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,assists,,2.5,2.5
Javonte Green,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SG,Shooting Guard,three_points_made,,0.5,0.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_made,,1.5,1.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,steals,,1.5,1.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,blks_stls,,2.5,2.5
Anthony Black,27c02dfc-343a-432b-8a64-c963035b609d,PG,Point Guard,three_points_att,,4.5,4.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,points,,3.5,3.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,rebounds,,3.5,3.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,period_1_rebounds,,1.5,1.5
Goga Bitadze,27c02dfc-343a-432b-8a64-c963035b609d,C,Center,blocks,,1.5,1.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,5.5,5.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,rebounds,,2.5,2.5
Tristan da Silva,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,0.5,0.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,points,,5.5,5.5
Jamal Cain,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,points,,7.5,7.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs_asts,,9.5,9.5
Jamal Cain,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,pts_rebs_asts,,13.5,13.5
Jamal Cain,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,rebounds,,4.5,4.5
Jamal Cain,27c02dfc-343a-432b-8a64-c963035b609d,SF,Small Forward,three_points_made,,0.5,0.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_made,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,points,,21.5,21.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs_asts,,37.5,37.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebounds,,7.5,7.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,assists,,7.5,7.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,three_points_made,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,rebs_asts,,15.5,15.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_rebs,,29.5,29.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,pts_asts,,29.5,29.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,double_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,triple_doubles,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_points,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_rebounds,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_pts_rebs_asts,,9.5,9.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,fantasy_points,,49.25,49.25
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,fantasy_points,,64.5,64.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,turnovers,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,steals,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,blocks,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,blks_stls,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,free_throws_made,,3.5,3.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,free_throws_made,,5.5,5.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_2_points,,11.5,11.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_2_assists,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_2_pts_rebs_asts,,19.5,19.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_first_fg_attempt,,0.5,0.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_first_5_min_pts,,2.5,2.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,period_1_first_5_min_pra,,4.5,4.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,offensive_rebounds,,1.5,1.5
Scottie Barnes,fd41e35e-7b5d-48c3-be0c-69e958976f6b,PF,Power Forward,field_goals_att,,17.5,17.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,20.5,20.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,26.5,26.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs_asts,,32.5,32.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,35.5,35.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebounds,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,6.5,6.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebs_asts,,11.5,11.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebs_asts,,8.5,8.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs,,31.5,31.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs,,25.5,25.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_asts,,27.5,27.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_asts,,31.5,31.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,double_doubles,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,triple_doubles,,0.5,0.5
