PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebounds,,2.5,2.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,11.5,11.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,assists,,6.5,6.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,assists,,4.5,4.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,three_points_made,,1.5,1.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,2.5,2.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebs_asts,,16.5,16.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebs_asts,,9.5,9.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs,,28.5,28.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs,,29.5,29.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_asts,,21.5,21.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_asts,,32.5,32.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,double_doubles,,0.5,0.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,double_doubles,,0.5,0.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,period_1_points,,7.5,7.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_points,,3.5,3.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,3.5,3.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,turnovers,,2.5,2.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,turnovers,,2.5,2.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,field_goals_att,,20.5,20.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_att,,6.5,6.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,15.5,15.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,25.5,25.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,9.5,9.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,21.5,21.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,points,,16.5,16.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,13.5,13.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,pts_rebs_asts,,23.5,23.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,19.5,19.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,rebounds,,5.5,5.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,4.5,4.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,three_points_made,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,2.5,2.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,rebs_asts,,7.5,7.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,double_doubles,,0.5,0.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_points,,3.5,3.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,period_1_rebounds,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,steals,,1.5,1.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,steals,,1.5,1.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_att,,6.5,6.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,three_points_att,,5.5,5.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,points,,11.5,11.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,10.5,10.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,points,,14.5,14.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,pts_rebs_asts,,20.5,20.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,16.5,16.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs_asts,,24.5,24.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,rebounds,,3.5,3.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebounds,,7.5,7.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,assists,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,assists,,4.5,4.5
Dylan Harper,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,three_points_made,,0.5,0.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,1.5,1.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,three_points_made,,1.5,1.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,rebs_asts,,12.5,12.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,pts_rebs,,19.5,19.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,double_doubles,,0.5,0.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,period_1_points,,3.5,3.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,period_1_rebounds,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,turnovers,,2.5,2.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,steals,,1.5,1.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,steals,,1.5,1.5
Josh Hart,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_att,,4.5,4.5
Mikal Bridges,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SF,Small Forward,three_points_att,,4.5,4.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,8.5,8.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,12.5,12.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,3.5,3.5
Keldon Johnson,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,0.5,0.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,points,,3.5,3.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,16.5,16.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,29.5,29.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs_asts,,8.5,8.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,4.5,4.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,4.5,4.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,6.5,6.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,11.5,11.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,22.5,22.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,24.5,24.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,4.5,4.5
Mitchell Robinson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_rebounds,,1.5,1.5
Stephon Castle,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,turnovers,,2.5,2.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,points,,5.5,5.5
Deuce McBride,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,points,,9.5,9.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,pts_rebs_asts,,16.5,16.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,rebounds,,5.5,5.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_made,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,double_doubles,,0.5,0.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_rebounds,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_att,,6.5,6.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,points,,2.5,2.5
Landry Shamet,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,points,,5.5,5.5
Luke Kornet,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,rebounds,,2.5,2.5
Landry Shamet,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,SG,Shooting Guard,three_points_made,,1.5,1.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,hits_runs_rbis,,1.5,1.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,home_runs,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,home_runs,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,total_bases,,1.5,1.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,fantasy_points,,6.5,6.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,fantasy_points,,9.5,9.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,fantasy_points,,14.5,14.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,hits,HIT,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,hits,HIT,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,runs,,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,runs,,0.5,0.5
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,1B,First Baseman,rbis,,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,rbis,,0.5,0.5
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,CF,Center Field,stolen_bases,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,hits_runs_rbis,,1.5,1.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,home_runs,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,total_bases,,1.5,1.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,hits,HIT,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,runs,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,rbis,,0.5,0.5
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,SS,Shortstop,stolen_bases,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,hits_runs_rbis,,1.5,1.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,hits_runs_rbis,,1.5,1.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,hits_runs_rbis,,1.5,1.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,home_runs,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,home_runs,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,home_runs,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,total_bases,,1.5,1.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,total_bases,,1.5,1.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,total_bases,,1.5,1.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,fantasy_points,,6.5,6.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,fantasy_points,,6.5,6.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,fantasy_points,,9.5,9.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,fantasy_points,,9.5,9.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,fantasy_points,,14.5,14.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,fantasy_points,,14.5,14.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,hits,HIT,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,hits,HIT,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,hits,HIT,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,runs,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,runs,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,runs,,0.5,0.5
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,LF,Left Field,rbis,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,rbis,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,rbis,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,singles,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,singles,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,batter_strikeouts,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,batter_strikeouts,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,walks,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,walks,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,stolen_bases,,0.5,0.5
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,RF,Right Field,doubles,,0.5,0.5
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,3B,Third Baseman,doubles,,0.5,0.5
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,LF,Left Field,hits_runs_rbis,,1.5,1.5
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,LF,Left Field,home_runs,,0.5,0.5
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,LF,Left Field,total_bases,,1.5,1.5
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,LF,Left Field,hits,HIT,0.5,0.5
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,LF,Left Field,runs,,0.5,0.5
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,LF,Left Field,rbis,,0.5,0.5
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,LF,Left Field,stolen_bases,,0.5,0.5
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,SP,Starting Pitcher,strikeouts,K,5.5,5.5
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,SP,Starting Pitcher,pitch_outs,,17.5,17.5
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,SP,Starting Pitcher,hits_allowed,,5.5,5.5
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,SP,Starting Pitcher,runs_allowed,,2.5,2.5
Shane Baz,1fd765d9-7354-4926-bb4b-368d86d202b0,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,1B,First Baseman,hits_runs_rbis,,1.5,1.5
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,1B,First Baseman,home_runs,,0.5,0.5
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,1B,First Baseman,total_bases,,1.5,1.5
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,1B,First Baseman,hits,HIT,0.5,0.5
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,1B,First Baseman,runs,,0.5,0.5
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,1B,First Baseman,rbis,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,hits_runs_rbis,,1.5,1.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,home_runs,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,total_bases,,1.5,1.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,fantasy_points,,6.5,6.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,fantasy_points,,9.5,9.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,fantasy_points,,14.5,14.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,hits,HIT,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,runs,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,rbis,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,singles,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,batter_strikeouts,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,walks,,0.5,0.5
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,LF,Left Field,doubles,,0.5,0.5
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,strikeouts,K,4.5,4.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,hits_runs_rbis,,2.5,2.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,home_runs,,0.5,0.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,total_bases,,1.5,1.5
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,fantasy_points,,25.5,25.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,fantasy_points,,7.5,7.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,fantasy_points,,9.5,9.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,fantasy_points,,14.5,14.5
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,pitch_outs,,15.5,15.5
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,hits_allowed,,5.5,5.5
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,runs_allowed,,2.5,2.5
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,SP,Starting Pitcher,walks_allowed,,1.5,1.5
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,2B,Second Baseman,hits,HIT,1.5,1.5
