PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebs_asts,,11.5,11.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Isaiah Hartenstein,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,2.5,2.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,period_1_rebounds,,1.5,1.5
Julian Champagnie,fee4a894-1970-402a-873b-8faea88f4ec9,SF,Small Forward,three_points_att,,5.5,5.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,points,,8.5,8.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,points,,2.5,2.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,pts_rebs_asts,,11.5,11.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebounds,,3.5,3.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_made,,1.5,1.5
Dean Wade,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,three_points_made,,0.5,0.5
Duncan Robinson,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,SF,Small Forward,three_points_att,,4.5,4.5
Ajay Mitchell,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,SG,Shooting Guard,points,,12.5,12.5
Daniss Jenkins,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,points,,11.5,11.5
Sam Merrill,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,6.5,6.5
Paul Reed,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,C,Center,points,,7.5,7.5
