PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_passes,,39.5,39.5
Mohamed Salah,8da6f0fc-690a-4048-a39e-f626e966f16e,FW,Forward,period_1_2_assists,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_assists,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_assists,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_assists,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_assists,,0.5,0.5
Lionel Messi,321c4945-bde2-47e8-8ee1-02d627b4c580,FW,Forward,period_1_2_assists,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_goals,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_goals,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_goals,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_goals,,0.5,0.5
Ousmane Dembele,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Vinicius Junior,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Erling Haaland,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Kylian Mbappe,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Virgil Van Dijk,fcb3758d-e789-451c-a665-a37b3c3be9e5,D,Defender,period_1_2_goals_assists,,0.5,0.5
Jude Bellingham,c16694e3-0c1f-466e-94f4-d97a6562ae89,MD,Midfielider,period_1_2_goals,,0.5,0.5
Virgil Van Dijk,fcb3758d-e789-451c-a665-a37b3c3be9e5,D,Defender,period_1_2_goals,,0.5,0.5
Alexander Isak,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Alexander Isak,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Alexander Isak,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Alexander Isak,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_goals,,0.5,0.5
Alexander Isak,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Florian Wirtz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Florian Wirtz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Manuel Neuer,69929b15-0a5d-48fe-8efe-015bb2f4ad93,G,Goalie,period_1_2_saves,,1.5,1.5
Florian Wirtz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_goals,,0.5,0.5
Florian Wirtz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_goals,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_assists,,0.5,0.5
Florian Wirtz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_goals,,0.5,0.5
Martin Odegaard,164be81d-35b2-4799-9f1a-ad965888b29b,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Florian Wirtz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Jamal Musiala,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_shots_on_target,,1.5,1.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Jamal Musiala,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Kai Havertz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Kai Havertz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,4.5,4.5
Kai Havertz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Jamal Musiala,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Kai Havertz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,FW,Forward,period_1_2_goals,,0.5,0.5
Jamal Musiala,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_goals,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals,,0.5,0.5
Kevin De Bruyne,74b4a6d9-d454-48e9-923b-5192c7473b30,MD,Midfielider,period_1_2_goals,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_passes,,47.5,47.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_assists,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_goals,,0.5,0.5
Kai Havertz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,FW,Forward,period_1_goals,,0.5,0.5
Jamal Musiala,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_goals,,0.5,0.5
Michael Olise,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Jamal Musiala,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Kai Havertz,69929b15-0a5d-48fe-8efe-015bb2f4ad93,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_goals_assists,,0.5,0.5
William Saliba,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_goals_assists,,0.5,0.5
William Saliba,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_goals,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_goals,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_assists,,0.5,0.5
William Saliba,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_assists,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_goals,,0.5,0.5
Matheus Cunha,fd6cef43-635f-4e76-8790-424555a2a37f,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_shots_attempted,,3.5,3.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals_assists,,0.5,0.5
Antonio Ruediger,69929b15-0a5d-48fe-8efe-015bb2f4ad93,D,Defender,period_1_2_goals_assists,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals,,0.5,0.5
Antonio Ruediger,69929b15-0a5d-48fe-8efe-015bb2f4ad93,D,Defender,period_1_2_goals,,0.5,0.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_goals,,0.5,0.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_passes,,26.5,26.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_assists,,0.5,0.5
Achraf Hakimi,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_assists,,0.5,0.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_goals,,0.5,0.5
Cody Gakpo,fcb3758d-e789-451c-a665-a37b3c3be9e5,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Ryan Gravenberch,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Ryan Gravenberch,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Ryan Gravenberch,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_assists,,0.5,0.5
Gabriel Magalhaes,fd6cef43-635f-4e76-8790-424555a2a37f,D,Defender,period_1_2_goals_assists,,0.5,0.5
Gabriel Magalhaes,fd6cef43-635f-4e76-8790-424555a2a37f,D,Defender,period_1_2_goals,,0.5,0.5
Viktor Gyokeres,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Viktor Gyokeres,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Viktor Gyokeres,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Viktor Gyokeres,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_goals,,0.5,0.5
Viktor Gyokeres,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_goals,,0.5,0.5
Viktor Gyokeres,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Amad Diallo,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Tijjani Reijnders,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Amad Diallo,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Tijjani Reijnders,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Amad Diallo,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Tijjani Reijnders,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_goals,,0.5,0.5
Amad Diallo,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_goals,,0.5,0.5
Amad Diallo,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_assists,,0.5,0.5
Amad Diallo,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_goals,,0.5,0.5
Tijjani Reijnders,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Amad Diallo,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_goals,,0.5,0.5
Aurelien Tchouameni,ef1402c1-736c-400d-8571-34d0a367d4ad,MD,Midfielider,period_1_2_assists,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_goals,,0.5,0.5
Bruno Guimaraes,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_assists,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_shots_on_target,,1.5,1.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_goals,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_assists,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_goals,,0.5,0.5
Desire Doue,ef1402c1-736c-400d-8571-34d0a367d4ad,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Zion Suzuki,97debd92-afcf-419a-8137-615f9a8e649f,G,Goalie,period_1_2_saves,,3.5,3.5
Jules Kounde,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_goals_assists,,0.5,0.5
Jules Kounde,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_goals,,0.5,0.5
Jules Kounde,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_assists,,0.5,0.5
Leroy Sane,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Leroy Sane,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Leroy Sane,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Theo Hernandez,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_goals_assists,,0.5,0.5
Theo Hernandez,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_goals,,0.5,0.5
Leroy Sane,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_goals,,0.5,0.5
Theo Hernandez,ef1402c1-736c-400d-8571-34d0a367d4ad,D,Defender,period_1_2_assists,,0.5,0.5
Leroy Sane,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_goals,,0.5,0.5
Leroy Sane,69929b15-0a5d-48fe-8efe-015bb2f4ad93,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Orjan Nyland,164be81d-35b2-4799-9f1a-ad965888b29b,G,Goalie,period_1_2_saves,,2.5,2.5
Denzel Dumfries,fcb3758d-e789-451c-a665-a37b3c3be9e5,D,Defender,period_1_2_goals_assists,,0.5,0.5
Denzel Dumfries,fcb3758d-e789-451c-a665-a37b3c3be9e5,D,Defender,period_1_2_goals,,0.5,0.5
Denzel Dumfries,fcb3758d-e789-451c-a665-a37b3c3be9e5,D,Defender,period_1_2_assists,,0.5,0.5
Mikel Oyarzabal,370bdc10-8edd-4897-9277-eba8c86039b6,FW,Forward,period_1_2_goals,,0.5,0.5
Anthony Elanga,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Frenkie De Jong,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Anthony Elanga,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Joshua Kimmich,69929b15-0a5d-48fe-8efe-015bb2f4ad93,D,Defender,period_1_2_goals_assists,,0.5,0.5
Frenkie De Jong,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Anthony Elanga,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_goals,,0.5,0.5
Joshua Kimmich,69929b15-0a5d-48fe-8efe-015bb2f4ad93,D,Defender,period_1_2_goals,,0.5,0.5
Anthony Elanga,f0f918b3-6abd-4d97-9767-4db9d88e0844,FW,Forward,period_1_2_assists,,0.5,0.5
Frenkie De Jong,fcb3758d-e789-451c-a665-a37b3c3be9e5,MD,Midfielider,period_1_2_assists,,0.5,0.5
Lucas Paqueta,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Lucas Paqueta,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Lucas Paqueta,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Lucas Paqueta,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_goals,,0.5,0.5
Lucas Paqueta,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_assists,,0.5,0.5
Lucas Paqueta,fd6cef43-635f-4e76-8790-424555a2a37f,MD,Midfielider,period_1_2_first_goal_scorer,,0.5,0.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_goals_assists,,0.5,0.5
Noussair Mazraoui,c5fed1b4-b5b5-4894-909d-fffe61c69b43,D,Defender,period_1_2_assists,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_attempted,,2.5,2.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_on_target,,1.5,1.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_shots_attempted,,3.5,3.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals_assists,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_goals,,0.5,0.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_passes,,44.5,44.5
Weston McKennie,8082a9d9-bb12-4520-9a05-0a6418ee86c7,MD,Midfielider,period_1_2_assists,,0.5,0.5
Ange-Yoan Bonny,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Ange-Yoan Bonny,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Ange-Yoan Bonny,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Ange-Yoan Bonny,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_goals,,0.5,0.5
Ange-Yoan Bonny,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_assists,,0.5,0.5
Ange-Yoan Bonny,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_goals,,0.5,0.5
Ange-Yoan Bonny,5892c72d-d1dd-4046-b4a9-a07a9f541b05,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Alexander Sorloth,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_shots_attempted,,2.5,2.5
Alexander Sorloth,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Alexander Sorloth,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Alexander Sorloth,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_goals,,0.5,0.5
Alexander Sorloth,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_assists,,0.5,0.5
Alexander Sorloth,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_goals,,0.5,0.5
Alexander Sorloth,164be81d-35b2-4799-9f1a-ad965888b29b,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_shots_attempted,,1.5,1.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_shots_on_target,,0.5,0.5
Yahia Fofana,5892c72d-d1dd-4046-b4a9-a07a9f541b05,G,Goalie,period_1_2_saves,,4.5,4.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_goals_assists,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_goals,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_assists,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_goals,,0.5,0.5
Brahim Diaz,c5fed1b4-b5b5-4894-909d-fffe61c69b43,FW,Forward,period_1_2_first_goal_scorer,,0.5,0.5
Keito Nakamura,97debd92-afcf-419a-8137-615f9a8e649f,MD,Midfielider,period_1_2_shots_attempted,,1.5,1.5
Keito Nakamura,97debd92-afcf-419a-8137-615f9a8e649f,MD,Midfielider,period_1_2_shots_on_target,,0.5,0.5
