PLAYER_NAME,TEAM_ID,POSITION_NAME,POSITION_DISPLAY_NAME,RAW_STAT,MAPPED_STAT,RAW_LINE,LINE
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,three_points_att,,7.5,7.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,field_goals_att,,16.5,16.5
Anthony Edwards,f15a9fdd-f178-42ff-aab6-63b9198a34c8,SG,Shooting Guard,three_points_att,,7.5,7.5
Victor Wembanyama,fee4a894-1970-402a-873b-8faea88f4ec9,C,Center,field_goals_att,,19.5,19.5
Shai Gilgeous-Alexander,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,PG,Point Guard,field_goals_att,,20.5,20.5
LeBron James,97616c91-0509-42f8-99f3-04f3856a6377,SF,Small Forward,three_points_att,,4.5,4.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,points,,26.5,26.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,points,,26.5,26.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,points,,18.5,18.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs_asts,,34.5,34.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,pts_rebs_asts,,39.5,39.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs_asts,,36.5,36.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebounds,,2.5,2.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,rebounds,,8.5,8.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebounds,,11.5,11.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,assists,,6.5,6.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,assists,,4.5,4.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,assists,,4.5,4.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,three_points_made,,1.5,1.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_made,,2.5,2.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,three_points_made,,1.5,1.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,rebs_asts,,9.5,9.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,rebs_asts,,13.5,13.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,rebs_asts,,15.5,15.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,pts_rebs,,34.5,34.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_rebs,,30.5,30.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_rebs,,29.5,29.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,pts_asts,,24.5,24.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,pts_asts,,31.5,31.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,pts_asts,,33.5,33.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,double_doubles,,0.5,0.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,double_doubles,,0.5,0.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,double_doubles,,0.5,0.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_points,,3.5,3.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,period_1_points,,7.5,7.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,period_1_points,,6.5,6.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,period_1_rebounds,,2.5,2.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,period_1_rebounds,,2.5,2.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,turnovers,,2.5,2.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,turnovers,,2.5,2.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,turnovers,,2.5,2.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,blocks,,1.5,1.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,three_points_att,,7.5,7.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,three_points_att,,4.5,4.5
Karl-Anthony Towns,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,C,Center,three_points_att,,4.5,4.5
Jalen Brunson,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PG,Point Guard,field_goals_att,,21.5,21.5
Joel Embiid,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,C,Center,field_goals_att,,19.5,19.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,points,,18.5,18.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,points,,16.5,16.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,points,,14.5,14.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,points,,28.5,28.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,points,,20.5,20.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,points,,25.5,25.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs_asts,,43.5,43.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs_asts,,33.5,33.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs_asts,,29.5,29.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs_asts,,26.5,26.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,pts_rebs_asts,,24.5,24.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,pts_rebs_asts,,31.5,31.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,rebounds,,5.5,5.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebounds,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebounds,,4.5,4.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebounds,,5.5,5.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebounds,,3.5,3.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,rebounds,,4.5,4.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,assists,,6.5,6.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,3.5,3.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,assists,,3.5,3.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,assists,,5.5,5.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,assists,,9.5,9.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,assists,,5.5,5.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,assists,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_made,,2.5,2.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_made,,2.5,2.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,three_points_made,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_made,,2.5,2.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,three_points_made,,2.5,2.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_made,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,rebs_asts,,9.5,9.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,rebs_asts,,9.5,9.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,rebs_asts,,11.5,11.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,rebs_asts,,14.5,14.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,rebs_asts,,8.5,8.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,rebs_asts,,8.5,8.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_rebs,,20.5,20.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,pts_rebs,,26.5,26.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,pts_rebs,,20.5,20.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_rebs,,34.5,34.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_rebs,,23.5,23.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_rebs,,29.5,29.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,pts_asts,,38.5,38.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,pts_asts,,25.5,25.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,pts_asts,,26.5,26.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,pts_asts,,22.5,22.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,pts_asts,,29.5,29.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,double_doubles,,0.5,0.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,double_doubles,,0.5,0.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,double_doubles,,0.5,0.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,double_doubles,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,double_doubles,,0.5,0.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,triple_doubles,,0.5,0.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,period_1_points,,3.5,3.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,period_1_points,,6.5,6.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,period_1_points,,5.5,5.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,period_1_points,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_points,,6.5,6.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,period_1_points,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_rebounds,,1.5,1.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,period_1_rebounds,,1.5,1.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,period_1_rebounds,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,period_1_assists,,2.5,2.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,turnovers,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,turnovers,,2.5,2.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,turnovers,,3.5,3.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,turnovers,,3.5,3.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,steals,,1.5,1.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,steals,,1.5,1.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,steals,,1.5,1.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,steals,,1.5,1.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,steals,,1.5,1.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,blks_stls,,2.5,2.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,field_goals_att,,15.5,15.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,field_goals_att,,20.5,20.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,field_goals_att,,22.5,22.5
De'Aaron Fox,fee4a894-1970-402a-873b-8faea88f4ec9,PG,Point Guard,three_points_att,,4.5,4.5
Donovan Mitchell,56fcd081-3e21-406e-af95-5716abbfba2e,SG,Shooting Guard,three_points_att,,7.5,7.5
James Harden,56fcd081-3e21-406e-af95-5716abbfba2e,PG,Point Guard,three_points_att,,7.5,7.5
Paul George,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PF,Power Forward,three_points_att,,6.5,6.5
Cade Cunningham,47f5f48d-3d14-46f3-b6dc-1e7b4dfb1e69,PG,Point Guard,three_points_att,,7.5,7.5
Austin Reaves,97616c91-0509-42f8-99f3-04f3856a6377,SG,Shooting Guard,three_points_att,,6.5,6.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,points,,16.5,16.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,points,,17.5,17.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs_asts,,28.5,28.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,pts_rebs_asts,,27.5,27.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebounds,,6.5,6.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,rebounds,,9.5,9.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,assists,,4.5,4.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,three_points_made,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_made,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,rebs_asts,,10.5,10.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_rebs,,24.5,24.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,pts_asts,,22.5,22.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,double_doubles,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,double_doubles,,0.5,0.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_points,,4.5,4.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_points,,4.5,4.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,period_1_rebounds,,2.5,2.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,period_1_rebounds,,1.5,1.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,turnovers,,2.5,2.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,steals,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blocks,,1.5,1.5
Chet Holmgren,f6d5eae0-8f7d-4c63-85b3-b06298f3852c,C,Center,blks_stls,,3.5,3.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,three_points_att,,4.5,4.5
Julius Randle,f15a9fdd-f178-42ff-aab6-63b9198a34c8,PF,Power Forward,field_goals_att,,14.5,14.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,points,,17.5,17.5
VJ Edgecombe,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,SG,Shooting Guard,points,,12.5,12.5
Harrison Barnes,fee4a894-1970-402a-873b-8faea88f4ec9,PF,Power Forward,points,,2.5,2.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,points,,15.5,15.5
Tyrese Maxey,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PG,Point Guard,points,,24.5,24.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,points,,12.5,12.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,pts_rebs_asts,,27.5,27.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,pts_rebs_asts,,19.5,19.5
VJ Edgecombe,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,SG,Shooting Guard,pts_rebs_asts,,20.5,20.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,pts_rebs_asts,,25.5,25.5
Tyrese Maxey,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PG,Point Guard,pts_rebs_asts,,34.5,34.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,rebounds,,3.5,3.5
OG Anunoby,c71a1a59-28ee-4ac6-ba44-d8aeb0d2ac3e,PF,Power Forward,rebounds,,5.5,5.5
Tyrese Maxey,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PG,Point Guard,rebounds,,3.5,3.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,rebounds,,8.5,8.5
VJ Edgecombe,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,SG,Shooting Guard,rebounds,,5.5,5.5
VJ Edgecombe,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,SG,Shooting Guard,assists,,2.5,2.5
Tyrese Maxey,4dd50e92-0a87-4a6a-bb5d-31c36d88ae72,PG,Point Guard,assists,,5.5,5.5
Evan Mobley,56fcd081-3e21-406e-af95-5716abbfba2e,PF,Power Forward,assists,,2.5,2.5
Devin Vassell,fee4a894-1970-402a-873b-8faea88f4ec9,SG,Shooting Guard,assists,,2.5,2.5
