PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Emmet Sheehan,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,6.5,PITCHER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Keider Montero,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Hyeseong Kim,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Michael McGreevy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Luis Rengifo,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Victor Scott,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Tanner Gordon,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jake Meyers,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Carson Kelly,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,1.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Spencer Horwitz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Braxton Ashcraft,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,5.5,PITCHER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kyle Isbel,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Danny Jansen,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Nick Allen,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Henry Davis,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Javier Sanoja,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Thomas Saggese,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Christian Vázquez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Jared Triolo,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Matt Vierling,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Darell Hernaiz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Alejandro Osuna,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Jhostynxon Garcia,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Zach Dezenzo,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Austin Martin,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Zack Short,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Esteury Ruiz,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Justin Foscue,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Michael Helman,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Trey Yesavage,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,5.5,PITCHER
Jordan Wicks,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,3.5,PITCHER
Tatsuya Imai,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
José Fermín,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Sterlin Thompson,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Esmerlyn Valdez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Yohendrick Piñango,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Tristan Gray,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Drew Romo,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Brandon Valenzuela,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jhonny Pereda,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Moisés Ballesteros,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Gage Workman,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Rikuu Nishida,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colt Emerson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,1.5,HITTER
Nazem Kadri,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Valeri Nichushkin,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Nick Suzuki,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Phillip Danault,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Taylor Hall,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Martin Necas,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Kaedan Korczak,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Joseph Veleno,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Alex Newhook,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Kaiden Guhle,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Alexandre Texier,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Artturi Lehkonen,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Gabriel Landeskog,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Logan O'Connor,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Nicolas Roy,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Sebastian Aho,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jayden Struble,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Andre Jackson,0650d56d-e7ab-4285-b597-bf2b198c7503,K,5.5,PITCHER
Kengo Matsumoto,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,6.5,PITCHER
Kaima Taira,2ea63da4-9950-4636-bfb2-e26a969fc703,K,6.5,PITCHER
Kentaro Taira,54f75bcf-8688-4a18-99dd-3092bf633502,K,4.5,PITCHER
Hiroki Tokoda,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Kosei Shoji,cb3e2281-2368-4544-ba26-5e839880a356,K,6.5,PITCHER
Yuki Nishi,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,3.5,PITCHER
Hiromi Itoh,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
Kuri Allen,66516a9f-2bcb-477e-a76e-559827a90e8b,K,5.5,PITCHER
Ryosuke Otsu,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,6.5,PITCHER
Takahiro Norimoto,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,4.5,PITCHER
Kyle Muller,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
An Woo-jin,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,5.5,PITCHER
Anthony Veneziano,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Jeremy Beasley,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,4.5,PITCHER
