PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Sebastian Aho,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Shea Theodore,21c32c27-2668-4d04-a209-497292923e36,HIT,0.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Takayuki Kishi,cb3e2281-2368-4544-ba26-5e839880a356,K,3.5,PITCHER
Kojiro Yoshimura,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,4.5,PITCHER
Shogo Tamamura,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Shoki Murakami,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,6.5,PITCHER
Kona Takahashi,2ea63da4-9950-4636-bfb2-e26a969fc703,K,5.5,PITCHER
Yuya Yanagi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Jun Maeda,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,4.5,PITCHER
Haruki Hosono,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
An Woo-jin,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,5.5,PITCHER
Curtis Taylor,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,5.5,PITCHER
Wilkel Hernandez,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,4.5,PITCHER
