PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Daulton Varsho,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Taylor Walls,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Patrick Bailey,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Troy Melton,b921da74-fa62-477c-87b5-84885a6fe0e4,K,5.5,PITCHER
Josh Rojas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
James Outman,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Shane Bieber,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,4.5,PITCHER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Hunter Feduccia,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Randy Dobnak,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,3.5,PITCHER
Ian Seymour,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,4.5,PITCHER
Brewer Hicklen,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Petey Halpin,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Jim Jarvis,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Richie Palacios,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Andrew Velazquez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Michael Harris,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,1.5,HITTER
Victor Mesa,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Tatsuki Koja,897c0053-9881-4512-a1c3-4b93af0f4fad,K,4.5,PITCHER
Kaito Mouri,01c6409b-7b26-433a-b8f6-c044f6b2cf8c,K,3.5,PITCHER
Chihiro Sumida,ee473d77-5ca7-4c86-8293-338d2b00707c,K,6.5,PITCHER
Kitayama Koki,89891fda-be96-4052-be4c-6d941f4a895c,K,5.5,PITCHER
Logan Allen,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,4.5,PITCHER
Gwak Been,f94dcd2b-d395-4b30-98b1-f07507d48404,K,7.5,PITCHER
Ha Yeong-min,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,3.5,PITCHER
Curtis Taylor,340994b7-e7f8-430c-8139-f7d7f4850a37,K,4.5,PITCHER
Wang Yan-cheng,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Yang Chang-seop,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Elvin Rodríguez,62372022-8183-45f2-9293-090ef2f8302e,K,6.5,PITCHER
Lachlan Wells,8eebe535-88a7-41ae-9343-5474545b1768,K,5.5,PITCHER
Kim Min-jun,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
