PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kyle Harrison,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Keider Montero,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Luis García,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Hyeseong Kim,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Michael McGreevy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ryan Jeffers,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Miguel Andujar,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Starling Marte,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Spencer Horwitz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Carlos Narváez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Dominic Smith,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Connor Norby,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Edmundo Sosa,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Randal Grichuk,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Edgar Quero,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Dane Myers,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Henry Davis,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Tyrone Taylor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Thomas Saggese,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Mitch Garver,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Matt Vierling,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Brady House,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Nolan McLean,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,6.5,PITCHER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jose Trevino,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
José Tena,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Darell Hernaiz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
MJ Melendez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Derek Hill,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Brice Matthews,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Andruw Monasterio,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Blake Dunn,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Drew Millas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Leo Jiménez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Anthony Kay,086499f0-8721-41b1-b512-395463e03c3f,K,3.5,PITCHER
Foster Griffin,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,4.5,PITCHER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jesus Rodriguez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Zach Cole,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Ha-Seong Kim,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
José Fermín,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Felix Reyes,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Braden Shewmake,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Isiah Kiner-Falefa,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Gage Workman,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Michael Harris II,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
César Salazar,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Tage Thompson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Nick Suzuki,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Phillip Danault,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Kaiden Guhle,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Ross Johnston,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Luke Schenn,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Jeffrey Viel,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Alex Newhook,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Mikael Granlund,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Arber Xhekaj,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Chris Kreider,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Ivan Barbashev,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Josh Doan,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Jacob Trouba,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Jordan Greenway,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Mason McTavish,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Cutter Gauthier,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Beck Malenstyn,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Josh Norris,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Mattias Samuelsson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Alex Tuch,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Peyton Krebs,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Yuji Nishino,0650d56d-e7ab-4285-b597-bf2b198c7503,K,3.5,PITCHER
Kyle Muller,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,4.5,PITCHER
Haruki Hosono,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,7.5,PITCHER
Na Gyun-an,62372022-8183-45f2-9293-090ef2f8302e,K,4.5,PITCHER
Hwang Dong-ha,ccfd1758-038c-4802-862a-cee9e7506c7f,K,4.5,PITCHER
An Woo-jin,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,5.5,PITCHER
Toda Natsuki,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Anthony Veneziano,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
Song Seung-ki,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Oh Won-seok,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
