PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jimmy Herget,9be33c5c-6127-4d03-bbbc-e14900856b85,K,0.5,PITCHER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Patrick Corbin,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,4.5,PITCHER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jack Kochanowicz,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,3.5,PITCHER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jesús Sánchez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Daulton Varsho,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Bryce Teodosio,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Eloy Jiménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Brandon Valenzuela,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Luis Castillo,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jacob Wilson,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Jacob Lopez,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,5.5,PITCHER
Max Muncy,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Rob Refsnyder,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Mitch Garver,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Leo Rivas,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Merrill Kelly,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Sean Burke,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Lourdes Gurriel,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Alek Thomas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Reese McGuire,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Adrian Del Castillo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Everson Pereira,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jose Fernandez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Yoshinobu Yamamoto,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,5.5,PITCHER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Landen Roupp,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Hyeseong Kim,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Alex Call,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Drew Gilbert,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Brandon Tanev,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,3.5,HITTER
MacKenzie Weegar,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Logan Cooley,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,1.5,HITTER
Kailer Yamamoto,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Michael Carcone,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Adrian Kempe,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Valeri Nichushkin,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Quinton Byfield,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Trevor Moore,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Joel Edmundson,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Samuel Helenius,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Drew Doughty,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Scott Laughton,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Gabriel Landeskog,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Jeff Malott,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Nicolas Roy,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Joel Kiviranta,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Joel Armia,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Martin Necas,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Artturi Lehkonen,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Mathieu Joseph,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Sidney Crosby,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Rickard Rakell,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Noel Acciari,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,3.5,HITTER
Elmer Soderblom,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Sean Couturier,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Blake Lizotte,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Nick Seeler,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Noah Juulsen,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,3.5,HITTER
Porter Martone,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Noah Cates,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Owen Tippett,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,3.5,HITTER
Travis Konecny,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Anthony Mantha,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Connor Dewar,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Connor Clifton,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,3.5,HITTER
Parker Wotherspoon,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Egor Chinakhov,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Nick Foligno,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
Justin Hryckowian,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Jamie Benn,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Tyler Myers,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Radek Faksa,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Sam Steel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Bobby Brink,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
Joel Eriksson Ek,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Arttu Hyry,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Nico Sturm,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Matt Boldy,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,1.5,HITTER
Danila Yurov,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Michael McCarron,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
Mavrik Bourque,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Wyatt Johnston,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Colin Blackwell,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Lian Bichsel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,3.5,HITTER
Trent Frederic,12ef58d0-e428-4279-b31b-657345da3a88,HIT,3.5,HITTER
Radko Gudas,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Beckett Sennecke,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Jackson LaCombe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Ty Emberson,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Jacob Trouba,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Connor Murphy,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Frank Vatrano,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Mason McTavish,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Tim Washe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Alex Killorn,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Chris Kreider,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Cutter Gauthier,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Mikael Granlund,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Jason Dickinson,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Kasperi Kapanen,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Thomas Chabot,cd01a7e8-34d4-4add-941e-84560138d229,HIT,0.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Fabian Zetterlund,cd01a7e8-34d4-4add-941e-84560138d229,HIT,2.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Sebastian Aho,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Nick Cousins,cd01a7e8-34d4-4add-941e-84560138d229,HIT,3.5,HITTER
Shane Pinto,cd01a7e8-34d4-4add-941e-84560138d229,HIT,2.5,HITTER
Michael Amadio,cd01a7e8-34d4-4add-941e-84560138d229,HIT,2.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Tim Stutzle,cd01a7e8-34d4-4add-941e-84560138d229,HIT,3.5,HITTER
Drake Batherson,cd01a7e8-34d4-4add-941e-84560138d229,HIT,3.5,HITTER
Yu Takeda,54f75bcf-8688-4a18-99dd-3092bf633502,K,3.5,PITCHER
Taichi Yamano,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,4.5,PITCHER
Tatsuki Koja,cb3e2281-2368-4544-ba26-5e839880a356,K,4.5,PITCHER
Takayuki Katoh,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,3.5,PITCHER
Kona Takahashi,2ea63da4-9950-4636-bfb2-e26a969fc703,K,4.5,PITCHER
Tomohisa Ohzeki,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,3.5,PITCHER
Ryuhei Sotani,66516a9f-2bcb-477e-a76e-559827a90e8b,K,4.5,PITCHER
Kaito Mouri,0650d56d-e7ab-4285-b597-bf2b198c7503,K,3.5,PITCHER
Wang Yan-cheng,7c85d17a-d464-4a96-9062-802593a49c41,K,5.5,PITCHER
Lachlan Wells,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
James Naile,ccfd1758-038c-4802-862a-cee9e7506c7f,K,4.5,PITCHER
Matthew Sauer,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,4.5,PITCHER
Shin Min-hyeok,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Gwak Been,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
Kim Jin-uk,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
Ariel Jurado,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Choi Min-jun,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,4.5,PITCHER
