PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Luis Castillo,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Brendan Donovan,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ryan McMahon,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ryan Weathers,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Rob Refsnyder,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Mitch Garver,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Victor Robles,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Leo Rivas,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nick Castellanos,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Landen Roupp,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ramón Laureano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Luis Campusano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Roki Sasaki,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,3.5,PITCHER
Angel Martínez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Miguel Rojas,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Gabriel Arias,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Parker Messick,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kerry Carpenter,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,1.5,HITTER
Justin Verlander,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Michael Soroka,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Javier Báez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Carlos Santana,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Colt Keith,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Alek Thomas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Parker Meadows,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jordan Lawlar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Adam Klapka,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,3.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Zach Whitecloud,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,1.5,HITTER
Brennan Othmann,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,1.5,HITTER
Kevin Bahl,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,1.5,HITTER
Blake Coleman,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,1.5,HITTER
Brayden Pachal,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,2.5,HITTER
Michael Pezzetta,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,2.5,HITTER
Dakota Joshua,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,3.5,HITTER
Simon Benoit,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,3.5,HITTER
Tim Washe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Steven Lorentz,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,2.5,HITTER
Jeffrey Viel,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Radko Gudas,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Aatu Raty,fb8cd80e-6c4d-4935-ada0-2688ed01e203,HIT,2.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Curtis Douglas,fb8cd80e-6c4d-4935-ada0-2688ed01e203,HIT,1.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Dylan Holloway,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Barclay Goodrow,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Zack Ostapchuk,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Alexey Toropchenko,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Vincent Desharnais,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Jack Finley,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Haruki Hosono,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,5.5,PITCHER
Owen White,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Adam Oller,ccfd1758-038c-4802-862a-cee9e7506c7f,K,5.5,PITCHER
Anthony Veneziano,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,5.5,PITCHER
Zach Logue,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
