PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Cooper Pratt,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Michael King,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Lars Nootbaar,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Andre Pallante,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Will Wagner,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Samad Taylor,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jimmy Crooks,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Blaze Jordan,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Rodolfo Durán,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Edward Cabrera,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,5.5,PITCHER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Ryan Feltner,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Kumar Rocker,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
Zebby Matthews,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,4.5,PITCHER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Josh Smith,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Elias Díaz,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Alejandro Osuna,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Alex Jackson,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Tristan Gray,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Hunter Brown,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,6.5,PITCHER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Framber Valdez,b921da74-fa62-477c-87b5-84885a6fe0e4,K,4.5,PITCHER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kerry Carpenter,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jeremy Peña,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Yainer Diaz,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Cam Smith,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Zach McKinstry,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
James Outman,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Brice Matthews,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Raynel Delgado,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Hao-Yu Lee,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Logan Gilbert,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,6.5,PITCHER
Jackson Holliday,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Brandon Young,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Rob Refsnyder,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Blaze Alexander,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Leody Taveras,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Miles Mastrobuoni,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Victor Robles,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Colt Emerson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Mitch Keller,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,4.5,PITCHER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jacob Wilson,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Ryan O'Hearn,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jake Mangum,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Spencer Horwitz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jack Perkins,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Jared Triolo,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Endy Rodríguez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Tyler Callihan,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Merrill Kelly,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Lourdes Gurriel,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jordan Lawlar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Reid Detmers,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Denzer Guzman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Adrian Del Castillo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
LuJames Groover,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Nick Madrigal,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Donovan Walton,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Drew Rasmussen,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Chandler Simpson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Taylor Walls,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Ben Williamson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Nick Fortes,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Austin Slater,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Justin Wrobleski,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,4.5,PITCHER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ryan Ward,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ryan Vilade,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Chuckie Robinson,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Koutaro Ohtake,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,4.5,PITCHER
Kenta Maeda,cb3e2281-2368-4544-ba26-5e839880a356,K,3.5,PITCHER
Adam Oller,ccfd1758-038c-4802-862a-cee9e7506c7f,K,6.5,PITCHER
Park Se-woong,62372022-8183-45f2-9293-090ef2f8302e,K,4.5,PITCHER
Choi Won-tae,5ee694fa-814e-4744-b273-37467049cc4b,K,5.5,PITCHER
Ryu Hyun-jin,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Riley Thompson,340994b7-e7f8-430c-8139-f7d7f4850a37,K,7.5,PITCHER
Kim Keon-woo,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,4.5,PITCHER
