PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Mitch Garver,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Victor Robles,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Trey Yesavage,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,5.5,PITCHER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Sean Keys,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Yohendrick Piñango,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Colt Emerson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Fernando Tatis,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
JP Sears,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Tommy Edman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Emmet Sheehan,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,5.5,PITCHER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Miguel Rojas,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Alex Call,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Eliézer Alfonzo,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Rodolfo Durán,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Samad Taylor,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,K,6.5,PITCHER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Romy Gonzalez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Carlos Narváez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Anthony Seigler,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Jose Siri,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Ryan Johnson,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,4.5,PITCHER
Denzer Guzman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Tsung-Che Cheng,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
