PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Adam Frazier,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Grayson Rodriguez,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,1.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Sterlin Thompson,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Sebastián Rivero,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Donovan Walton,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Michael Soroka,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Eric Lauer,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,3.5,PITCHER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ryan Ward,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ryan Waldschmidt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Tommy Troy,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jose Fernandez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jorge Barrosa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,1.5,HITTER
Logan Gilbert,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,6.5,PITCHER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jared Young,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Hayden Senger,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Huascar Brazobán,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,1.5,PITCHER
Jonah Tong,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,4.5,PITCHER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Jhonny Pereda,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Patrick Wisdom,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Colt Emerson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Sebastian Aho,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Mark Stone,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Ryuhei Sotani,66516a9f-2bcb-477e-a76e-559827a90e8b,K,5.5,PITCHER
Shosei Togo,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,5.5,PITCHER
Kaito Mouri,0650d56d-e7ab-4285-b597-bf2b198c7503,K,3.5,PITCHER
Keiji Takahashi,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Yutaro Ishida,54f75bcf-8688-4a18-99dd-3092bf633502,K,5.5,PITCHER
Tatsuki Koja,cb3e2281-2368-4544-ba26-5e839880a356,K,5.5,PITCHER
Haru Matsumoto,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,6.5,PITCHER
Yorinosuke Sakurai,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Koutaro Ohtake,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,4.5,PITCHER
Yutaro Watanabe,2ea63da4-9950-4636-bfb2-e26a969fc703,K,5.5,PITCHER
Hiromi Itoh,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
Hiroki Tokoda,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Wang Yan-cheng,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Ko Young-pyo,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Hwang Dong-ha,ccfd1758-038c-4802-862a-cee9e7506c7f,K,4.5,PITCHER
Kim Jin-uk,62372022-8183-45f2-9293-090ef2f8302e,K,4.5,PITCHER
Choi Won-tae,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
NiJaree Canady,fa8ad8eb-a6f7-4157-939a-e5571a6dc161,K,5.5,PITCHER
Teagan Kavan,ad9dc996-120a-424b-b799-b45b2e0914f2,K,5.5,PITCHER
