PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Shane Drohan,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Kaelen Culpepper,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Ryan Vilade,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Hao-Yu Lee,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Donovan Walton,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Brett Callahan,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Max Clark,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Michael Harris,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Brian Serven,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Tommy White,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
