PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Josh Norris,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Jordan Greenway,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Jansen Harkins,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Josh Doan,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Mikael Granlund,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Alex Tuch,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Peyton Krebs,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Ivan Barbashev,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Ross Johnston,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Alex Newhook,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Beck Malenstyn,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Jacob Trouba,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Haruto Inoue,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,5.5,PITCHER
Takahisa Hayakawa,cb3e2281-2368-4544-ba26-5e839880a356,K,6.5,PITCHER
Koutaro Ohtake,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,4.5,PITCHER
Ryoji Kuribayashi,df9a9e4b-95c8-4f43-a630-b56315085936,K,6.5,PITCHER
Yuya Yanagi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Kaima Taira,2ea63da4-9950-4636-bfb2-e26a969fc703,K,5.5,PITCHER
Kentaro Taira,54f75bcf-8688-4a18-99dd-3092bf633502,K,4.5,PITCHER
Naoyuki Uwasawa,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,5.5,PITCHER
Taito Takashima,66516a9f-2bcb-477e-a76e-559827a90e8b,K,4.5,PITCHER
Hirotoshi Takanashi,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Kota Tatsu,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
Kim Jin-uk,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
Yonny Chirinos,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Ariel Jurado,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Gwak Been,f94dcd2b-d395-4b30-98b1-f07507d48404,K,6.5,PITCHER
Shin Min-hyeok,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Ko Young-pyo,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Wang Yan-cheng,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
