PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jake Mangum,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Carson Kelly,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,1.5,HITTER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Daulton Varsho,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Matt Vierling,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
David Fry,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,1.5,HITTER
Jared Triolo,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
James Outman,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jonatan Clase,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Austin Martin,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jose Siri,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Trey Yesavage,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,5.5,PITCHER
Grayson Rodriguez,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,4.5,PITCHER
J.T. Ginn,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,3.5,PITCHER
Mason Montgomery,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,1.5,PITCHER
Donovan Walton,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Drew Gilbert,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Rafael Flores,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Denzer Guzman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Joshua Kuroda-Grauer,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Esmerlyn Valdez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Drew Romo,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Braden Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colt Emerson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Petey Halpin,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Daniel Susac,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Kojiro Yoshimura,6cfa6682-79e2-4926-8d11-260ae8a2e1e8,K,4.5,PITCHER
Shoki Murakami,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,5.5,PITCHER
Shohei Mori,bed2f637-cb61-4dd9-9925-0cae5934b708,K,4.5,PITCHER
Taito Takashima,66516a9f-2bcb-477e-a76e-559827a90e8b,K,5.5,PITCHER
Yumeto Kanemaru,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,6.5,PITCHER
Yugo Maeda,21654367-1f95-4062-8b81-15b18a4603f5,K,5.5,PITCHER
