PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Drew Gilbert,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,5.5,PITCHER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Hyeseong Kim,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Carson Kelly,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Miguel Rojas,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Santiago Espinal,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Justin Wrobleski,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,3.5,PITCHER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,5.5,PITCHER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Yoán Moncada,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Starling Marte,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Adam Frazier,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Travis d'Arnaud,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Reid Detmers,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Adrian Kempe,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Jeff Malott,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Martin Necas,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Gabriel Landeskog,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Mikey Anderson,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Samuel Helenius,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Jared Wright,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Scott Laughton,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Artturi Lehkonen,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Gage Goncalves,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,1.5,HITTER
Emil Lilleberg,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Jayden Struble,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Erik Cernak,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Anthony Cirelli,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Darren Raddysh,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,1.5,HITTER
Dominic James,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Kaiden Guhle,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Zemgus Girgensons,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,3.5,HITTER
Alexandre Texier,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Yanni Gourde,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Nick Paul,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Scott Sabourin,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Chris Kreider,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Cutter Gauthier,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Ty Emberson,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Trent Frederic,12ef58d0-e428-4279-b31b-657345da3a88,HIT,3.5,HITTER
Mason McTavish,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Jacob Trouba,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Jeffrey Viel,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Beckett Sennecke,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Curtis Lazar,12ef58d0-e428-4279-b31b-657345da3a88,HIT,3.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Josh Samanski,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Kasperi Kapanen,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Connor Murphy,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Mikael Granlund,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Tim Washe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Sidney Crosby,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Rickard Rakell,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Blake Lizotte,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,1.5,HITTER
Sean Couturier,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Noah Cates,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,1.5,HITTER
Parker Wotherspoon,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,3.5,HITTER
Anthony Mantha,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Travis Konecny,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,3.5,HITTER
Rasmus Ristolainen,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Luke Glendening,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Nick Seeler,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,2.5,HITTER
Elmer Soderblom,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Noel Acciari,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,3.5,HITTER
Porter Martone,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,3.5,HITTER
Connor Dewar,89137af7-f2e1-4d68-aa58-a6e152831cec,HIT,2.5,HITTER
Tyson Foerster,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,1.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Michael Carcone,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Logan Cooley,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Kailer Yamamoto,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
MacKenzie Weegar,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,3.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brandon Tanev,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Nick Foligno,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
Radek Faksa,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Lian Bichsel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,3.5,HITTER
Alexander Petrovic,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Mavrik Bourque,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Sam Steel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Wyatt Johnston,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Tyler Myers,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Arttu Hyry,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Colin Blackwell,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,3.5,HITTER
Jamie Benn,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Justin Hryckowian,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Danila Yurov,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Joel Eriksson Ek,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Ryan Hartman,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Marcus Johansson,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,1.5,HITTER
Michael McCarron,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
