PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Heliot Ramos,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Clay Holmes,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Gavin Williams,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,8.5,PITCHER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Will Smith,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Bailey Ober,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,3.5,PITCHER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Max Muncy,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jeremy Peña,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Bryce Eldridge,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jo Adell,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Tommy Edman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Michael King,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,5.5,PITCHER
Adley Rutschman,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Aaron Nola,25101c7a-340a-4c08-a93d-979242271c89,K,5.5,PITCHER
Aaron Nola,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Logan O'Hoppe,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ryan McMahon,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Tyler Mahle,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Josh Smith,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Jesús Sánchez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Nathaniel Lowe,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Cam Smith,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Colt Keith,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jackson Jobe,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Luis García,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Sean Murphy,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Chandler Simpson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Ryan Jeffers,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Spencer Arrighetti,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,3.5,PITCHER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Tanner Gordon,9be33c5c-6127-4d03-bbbc-e14900856b85,K,4.5,PITCHER
Carson Kelly,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nolan Gorman,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Dylan Crews,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Daulton Varsho,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Spencer Horwitz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Angel Martínez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Carlos Narváez,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Miguel Rojas,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Kyle Isbel,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Eli White,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Patrick Bailey,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Alex Call,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Blaze Alexander,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Adam Frazier,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Henry Davis,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Javier Sanoja,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Thomas Saggese,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Elias Díaz,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Coby Mayo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Christian Vázquez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Adael Amador,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Josh Rojas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Brady House,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nick Fortes,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Christian Moore,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Leody Taveras,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Heriberto Hernández,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Kyle Teel,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Christian Koss,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Justin Wrobleski,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,4.5,PITCHER
Graham Pauley,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Tyler Heineman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
James McCann,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Weston Wilson,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jorge Mateo,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Griffin Conine,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Mickey Gasper,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jordan Lawlar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Andruw Monasterio,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Justin Foscue,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Rece Hinds,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Cody Freeman,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Nick Sogard,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Gage Jump,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,5.5,PITCHER
Kyle Leahy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,2.5,PITCHER
Peter Lambert,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Kyle Bradish,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Gerrit Cole,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Bryan Hudson,086499f0-8721-41b1-b512-395463e03c3f,K,0.5,PITCHER
Cesar Perdomo,f6696cd3-afca-4145-a3c5-25abe16dd193,K,3.5,PITCHER
Walbert Ureña,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,4.5,PITCHER
Ian Seymour,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Andrew Alvarez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Christian Scott,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
Payton Tolle,e0b9d617-58af-4537-a82c-a802ef2b969e,K,7.5,PITCHER
Tyler Phillips,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,3.5,PITCHER
Randy Dobnak,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,2.5,PITCHER
Victor Mesa,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Alika Williams,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Donovan Walton,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Moisés Ballesteros,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Ben Malgeri,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Andrés Chaparro,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Brett Bateman,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
George Lombard,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Jazz Chisholm,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ethan Salas,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Petey Halpin,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Samad Taylor,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Grant McCray,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Angel Genao,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Esmerlyn Valdez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Osleivis Basabe,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Michael Harris,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Nick Morabito,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Max Clark,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Brian Serven,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
José Fermín,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,1.5,HITTER
Spencer Jones,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Kaelen Culpepper,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jacob Gonzalez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Brett Callahan,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
John Peck,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Nelson Velázquez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Brandon Valenzuela,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Pedro Ramirez,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Tommy Troy,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Luis Campusano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Garrett Stubbs,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Hao-Yu Lee,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Vimael Machín,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Luke Maile,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jonah Cox,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Sean Keys,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Christian Encarnacion-Strand,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Yohandy Morales,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Ryan Vilade,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Harry Ford,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Walker Jenkins,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
A.J. Ewing,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Drew Gilbert,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Braden Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
