PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Erick Fedde,086499f0-8721-41b1-b512-395463e03c3f,K,3.5,PITCHER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Jonathan India,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Lenyn Sosa,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Kyle Isbel,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Reese McGuire,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Dustin Harris,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Tanner Murray,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Max Fried,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,5.5,PITCHER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Nick Martinez,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,4.5,PITCHER
Cedric Mullins,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ryan McMahon,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Taylor Walls,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ben Williamson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Nick Fortes,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Jonny DeLuca,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ryan Vilade,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Kyle Harrison,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Luis Rengifo,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Brady House,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Curtis Mead,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Gary Sánchez,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Luis Matos,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Blake Perkins,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Foster Griffin,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,4.5,PITCHER
Joey Wiemer,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,1.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Jonah Heim,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Martín Pérez,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,3.5,PITCHER
Angel Martínez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
David Fry,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Parker Messick,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,4.5,PITCHER
Jorge Mateo,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Juan Brito,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Ranger Suarez,e0b9d617-58af-4537-a82c-a802ef2b969e,K,4.5,PITCHER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Victor Scott,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nolan Gorman,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Carlos Narváez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ramón Urías,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Thomas Saggese,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Marcelo Mayer,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Kyle Leahy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
José Fermín,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Logan Webb,f6696cd3-afca-4145-a3c5-25abe16dd193,K,5.5,PITCHER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Chris Bassitt,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Tyler O'Neill,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Blaze Alexander,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Leody Taveras,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jeremiah Jackson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Nick Castellanos,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Germán Márquez,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Mickey Moniak,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ramón Laureano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ryan Feltner,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Will Smith,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Jack Leiter,f85132d6-ce4f-461f-ab0d-97810d017c94,K,5.5,PITCHER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Josh Smith,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Emmet Sheehan,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,5.5,PITCHER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Kyle Higashioka,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Miguel Rojas,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Sam Haggerty,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Luis Castillo,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Carlos Correa,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Brendan Donovan,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jeremy Peña,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Lance McCullers,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,5.5,PITCHER
Yainer Diaz,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Cam Smith,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Joey Loperfido,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Vincent Trocheck,185d72b0-fc5a-463f-925b-203748f37b70,HIT,3.5,HITTER
Will Cuylle,185d72b0-fc5a-463f-925b-203748f37b70,HIT,3.5,HITTER
Alex Laferriere,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Tyson Gross,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,1.5,HITTER
Filip Hronek,fb8cd80e-6c4d-4935-ada0-2688ed01e203,HIT,1.5,HITTER
Ty Emberson,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Colton Parayko,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Ben Chiarot,c285294d-d222-4072-b965-9b2daec69679,HIT,1.5,HITTER
Will Borgen,185d72b0-fc5a-463f-925b-203748f37b70,HIT,1.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Emmitt Finnie,c285294d-d222-4072-b965-9b2daec69679,HIT,1.5,HITTER
Cole Sillinger,2c4f17b2-8c69-4e44-a9d0-afa317137de7,HIT,1.5,HITTER
Louis Crevier,3b4a9985-39fa-4e99-bb10-087408e2499a,HIT,1.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Vasily Podkolzin,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Michael Pezzetta,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,3.5,HITTER
Colin Blackwell,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Michael Carcone,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,1.5,HITTER
Cole Koepke,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,2.5,HITTER
Curtis Douglas,fb8cd80e-6c4d-4935-ada0-2688ed01e203,HIT,1.5,HITTER
Eeli Tolvanen,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,1.5,HITTER
Noah Laba,185d72b0-fc5a-463f-925b-203748f37b70,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Paul Cotter,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,2.5,HITTER
Logan Mailloux,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Dylan Holloway,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Braden Schneider,185d72b0-fc5a-463f-925b-203748f37b70,HIT,1.5,HITTER
Neal Pionk,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,1.5,HITTER
Brenden Dillon,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,2.5,HITTER
Lian Bichsel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Marc McLaughlin,f6045934-74fa-4952-8cc7-4de08c851a8b,HIT,1.5,HITTER
Jayden Struble,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Zachary L'Heureux,e6fa00a2-55eb-45f3-b8de-2a7ad7329f30,HIT,2.5,HITTER
Aatu Raty,fb8cd80e-6c4d-4935-ada0-2688ed01e203,HIT,2.5,HITTER
Jake Neighbours,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,3.5,HITTER
Colton Dach,12ef58d0-e428-4279-b31b-657345da3a88,HIT,3.5,HITTER
Adam Lowry,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,2.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Joseph Veleno,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Marco Kasper,c285294d-d222-4072-b965-9b2daec69679,HIT,1.5,HITTER
Donovan Sebrango,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Zach Whitecloud,1d0eee08-3650-4081-bae8-ac7bc3c3cec3,HIT,1.5,HITTER
Arber Xhekaj,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
MacKenzie Weegar,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Cole Schwindt,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Boone Jenner,2c4f17b2-8c69-4e44-a9d0-afa317137de7,HIT,2.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Tyler Tucker,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Brandon Tanev,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Kasperi Kapanen,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Adam Erne,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Scott Laughton,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Nicolas Deslauriers,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Sean Couturier,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,1.5,HITTER
Tomas Nosek,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Tye Kartye,185d72b0-fc5a-463f-925b-203748f37b70,HIT,2.5,HITTER
Mackie Samoskevich,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
