PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Jerar Encarnacion,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Andrew Painter,25101c7a-340a-4c08-a93d-979242271c89,K,4.5,PITCHER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Zack Ostapchuk,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,2.5,HITTER
Vincent Desharnais,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Louis Crevier,3b4a9985-39fa-4e99-bb10-087408e2499a,HIT,1.5,HITTER
Alex Laferriere,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Zachary L'Heureux,e6fa00a2-55eb-45f3-b8de-2a7ad7329f30,HIT,3.5,HITTER
Reid Schaefer,e6fa00a2-55eb-45f3-b8de-2a7ad7329f30,HIT,1.5,HITTER
Samuel Helenius,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Jeff Malott,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Scott Laughton,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Chihiro Sumida,2ea63da4-9950-4636-bfb2-e26a969fc703,K,6.5,PITCHER
Tomohisa Ohzeki,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,3.5,PITCHER
Yasuhiro Ogawa,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,3.5,PITCHER
Haruki Hosono,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
Kenta Maeda,cb3e2281-2368-4544-ba26-5e839880a356,K,4.5,PITCHER
Yumeto Kanemaru,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Ryu Hyun-jin,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Ko Young-pyo,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Drew Verhagen,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Takeda Shota,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,4.5,PITCHER
Song Seung-ki,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Yang Chang-seop,5ee694fa-814e-4744-b273-37467049cc4b,K,3.5,PITCHER
