PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jesús Luzardo,25101c7a-340a-4c08-a93d-979242271c89,K,6.5,PITCHER
Sonny Gray,e0b9d617-58af-4537-a82c-a802ef2b969e,K,6.5,PITCHER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,1.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Konnor Griffin,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Chase DeLauter,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Merrill Kelly,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Joe Ryan,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,6.5,PITCHER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Seiya Suzuki,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Jackson Chourio,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Chris Sale,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,7.5,PITCHER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Kyle Stowers,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Sandy Alcantara,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,4.5,PITCHER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Jackson Holliday,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Hunter Greene,1748a711-2091-499b-9d33-dbd35ef8a62c,K,7.5,PITCHER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Michael Wacha,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Bryce Eldridge,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Tommy Edman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Lars Nootbaar,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Griffin Canning,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Drew Rasmussen,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,5.5,PITCHER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,1.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Sean Burke,086499f0-8721-41b1-b512-395463e03c3f,K,5.5,PITCHER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Brandon Woodruff,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Cedric Mullins,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Ryan O'Hearn,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Aaron Civale,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,3.5,PITCHER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Kyle Manzardo,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Nathaniel Lowe,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Yainer Diaz,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Sean Manaea,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,4.5,PITCHER
Michael Conforto,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Cam Smith,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Eric Wagaman,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Brandon Young,1fd765d9-7354-4926-bb4b-368d86d202b0,K,4.5,PITCHER
Max Kepler,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luis García,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,1.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Tyler Freeman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Romy Gonzalez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Jake Mangum,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Dylan Crews,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jonah Heim,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Cade Cavalli,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,5.5,PITCHER
Starling Marte,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,1.5,HITTER
JJ Bleday,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Lane Thomas,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Taylor Walls,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Francisco Alvarez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Nick Allen,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Eli White,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Blaze Alexander,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Randal Grichuk,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Joey Bart,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Tyrone Taylor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Javier Sanoja,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Michael Massey,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Leody Taveras,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Jose Trevino,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Connor Wong,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
José Tena,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Taylor Trammell,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Tyler Heineman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Miguel Amaya,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Parker Messick,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,6.5,PITCHER
Jorge Mateo,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Braxton Fulford,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Griffin Conine,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jorbit Vivas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jonny DeLuca,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Austin Martin,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Andruw Monasterio,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Eric Haase,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Endy Rodríguez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Anthony Seigler,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Hunter Feduccia,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Sam Aldegheri,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,3.5,PITCHER
Bubba Chandler,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,4.5,PITCHER
Wandy Peralta,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,0.5,PITCHER
Sean Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Kyle Leahy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,4.5,PITCHER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,1.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Donovan Walton,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Joshua Kuroda-Grauer,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Michael Harris,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Esmerlyn Valdez,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Joe Mack,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Gabriel Rincones,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Rodolfo Durán,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Braden Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sung-Mun Song,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Junior Perez,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Richie Palacios,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Drew Romo,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Kahlil Watson,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Victor Mesa,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Ryan Vilade,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Cooper Ingle,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Travis Bazzana,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Denzer Guzman,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Adrian Del Castillo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
José Fermín,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
LaMonte Wade,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Alika Williams,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Wade Meckler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Tommy Troy,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Kyler Fedko,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Tyler Callihan,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Tyler Tolbert,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Cooper Pratt,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Ren Fukushima,89891fda-be96-4052-be4c-6d941f4a895c,K,6.5,PITCHER
Haruto Inoue,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,6.5,PITCHER
Haru Matsumoto,21654367-1f95-4062-8b81-15b18a4603f5,K,6.5,PITCHER
Anderson Espinoza,66516a9f-2bcb-477e-a76e-559827a90e8b,K,6.5,PITCHER
Shoki Murakami,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,6.5,PITCHER
Chihiro Sumida,ee473d77-5ca7-4c86-8293-338d2b00707c,K,7.5,PITCHER
Hiroki Tokoda,bed2f637-cb61-4dd9-9925-0cae5934b708,K,4.5,PITCHER
Kojiro Yoshimura,6cfa6682-79e2-4926-8d11-260ae8a2e1e8,K,3.5,PITCHER
Kazuya Ojima,01c6409b-7b26-433a-b8f6-c044f6b2cf8c,K,5.5,PITCHER
Yumeto Kanemaru,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Ryu Hyun-jin,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Park Se-woong,62372022-8183-45f2-9293-090ef2f8302e,K,5.5,PITCHER
Anders Tolhurst,8eebe535-88a7-41ae-9343-5474545b1768,K,5.5,PITCHER
Curtis Taylor,340994b7-e7f8-430c-8139-f7d7f4850a37,K,3.5,PITCHER
Yang Chang-seop,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
Kim Tae-hyeong,ccfd1758-038c-4802-862a-cee9e7506c7f,K,2.5,PITCHER
Choi Min-seok,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
Matt Sauer,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,4.5,PITCHER
Kim Keon-woo,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
