PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Blaze Jordan,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jimmy Crooks,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Tommy Troy,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Yasunobu Okugawa,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Koutaro Ohtake,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,4.5,PITCHER
Natsuki Takeuchi,2ea63da4-9950-4636-bfb2-e26a969fc703,K,6.5,PITCHER
Kentaro Taira,54f75bcf-8688-4a18-99dd-3092bf633502,K,4.5,PITCHER
Jun Maeda,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,5.5,PITCHER
Kenta Maeda,cb3e2281-2368-4544-ba26-5e839880a356,K,4.5,PITCHER
James Naile,ccfd1758-038c-4802-862a-cee9e7506c7f,K,4.5,PITCHER
Yi Jung-yong,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Ariel Jurado,5ee694fa-814e-4744-b273-37467049cc4b,K,4.5,PITCHER
So Hyeong-jun,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Anthony Veneziano,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,4.5,PITCHER
Park Jun-young,f94dcd2b-d395-4b30-98b1-f07507d48404,K,4.5,PITCHER
Lee Min-seok,62372022-8183-45f2-9293-090ef2f8302e,K,3.5,PITCHER
