PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Bryce Elder,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Bryce Elder,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,5.5,PITCHER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,1.5,HITTER
Hyeseong Kim,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Sean Murphy,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Eli White,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Alex Call,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Jorge Mateo,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Michael Harris II,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,1.5,HITTER
Walker Buehler,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,4.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ty France,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nolan Gorman,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Thomas Saggese,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Kyle Leahy,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Rodolfo Durán,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,4.5,PITCHER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luis Torrens,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Tyrone Taylor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Andy Ibáñez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Austin Slater,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
James McCann,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,1.5,HITTER
Huascar Brazobán,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,0.5,PITCHER
Adrian Del Castillo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jorge Barrosa,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Noah Cameron,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kyle Isbel,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Elias Díaz,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Matt Vierling,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jahmai Jones,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Nick Loftin,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Zack Short,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Brenan Hanifee,b921da74-fa62-477c-87b5-84885a6fe0e4,K,0.5,PITCHER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Hao-Yu Lee,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Justin Wrobleski,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,4.5,PITCHER
Kirill Kaprizov,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,1.5,HITTER
Tage Thompson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Cole Caufield,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Nick Suzuki,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Phillip Danault,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Nick Foligno,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Cutter Gauthier,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Michael McCarron,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Jordan Greenway,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Joseph Veleno,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Artturi Lehkonen,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Jacob Trouba,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Peyton Krebs,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Jeffrey Viel,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Nico Sturm,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,1.5,HITTER
Alex Tuch,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Jackson LaCombe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Gabriel Landeskog,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Josh Norris,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Zach Benson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Chris Kreider,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Beck Malenstyn,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Marcus Foligno,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Mason McTavish,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Alex Newhook,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Arber Xhekaj,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Kaiden Guhle,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Josh Doan,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Martin Necas,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Ivan Barbashev,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Jason Zucker,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Tim Washe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Tyson Hinds,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Mattias Samuelsson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
