PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Paul Goldschmidt,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Yoán Moncada,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Adam Frazier,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Randal Grichuk,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Amed Rosario,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Grant Holmes,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Eury Pérez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,5.5,PITCHER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Agustín Ramírez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Connor Norby,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Dominic Smith,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Heriberto Hernández,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Graham Pauley,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Michael Harris II,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Garrett Crochet,e0b9d617-58af-4537-a82c-a802ef2b969e,K,7.5,PITCHER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Bailey Ober,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,4.5,PITCHER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Matt Wallner,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Ryan Jeffers,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Carlos Narváez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Marcelo Mayer,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ryan Kreidler,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Austin Martin,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,1.5,HITTER
Steven Kwan,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,1.5,HITTER
Gavin Williams,c18978b0-7835-44ad-a5c8-4ac7c7663d58,K,6.5,PITCHER
Matthew Liberatore,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Masyn Winn,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Alec Burleson,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Ivan Herrera,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Rhys Hoskins,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Victor Scott,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Jordan Walker,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nolan Gorman,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Pedro Pagés,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Angel Martínez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Brayan Rocchio,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Daniel Schneemann,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
David Fry,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Austin Hedges,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Juan Brito,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Nathan Eovaldi,f85132d6-ce4f-461f-ab0d-97810d017c94,K,6.5,PITCHER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Luis Severino,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Jacob Wilson,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,1.5,HITTER
Max Muncy,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,1.5,HITTER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Josh Smith,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Denzel Clarke,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Danny Jansen,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Ezequiel Duran,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
David Peterson,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,4.5,PITCHER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Jorge Polanco,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Tommy Pham,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Miguel Rojas,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Francisco Alvarez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Santiago Espinal,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Tyrone Taylor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Justin Wrobleski,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,4.5,PITCHER
Dalton Rushing,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Luis Robert Jr.,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Brady Singer,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Ke'Bryan Hayes,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Dane Myers,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Rece Hinds,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Framber Valdez,b921da74-fa62-477c-87b5-84885a6fe0e4,K,4.5,PITCHER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Cole Ragans,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,6.5,PITCHER
Javier Báez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Matt Vierling,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jahmai Jones,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jacob Misiorowski,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,6.5,PITCHER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Luis Rengifo,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Junior Caminero,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Yandy Díaz,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,1.5,HITTER
Jonathan Aranda,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Cedric Mullins,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chandler Simpson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Taylor Walls,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Ben Williamson,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Nick Fortes,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Derek Hill,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jonny DeLuca,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,HIT,0.5,HITTER
Noah Schultz,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Shane McClanahan,f8aa5fb3-bf30-4f1d-bc89-7dc208a9c5d3,K,4.5,PITCHER
Tanner Murray,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Vincent Trocheck,185d72b0-fc5a-463f-925b-203748f37b70,HIT,1.5,HITTER
Will Cuylle,185d72b0-fc5a-463f-925b-203748f37b70,HIT,2.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Adam Lowry,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,2.5,HITTER
Emil Lilleberg,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Noah Laba,185d72b0-fc5a-463f-925b-203748f37b70,HIT,1.5,HITTER
Peyton Krebs,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Alexander Petrovic,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,1.5,HITTER
Vincent Desharnais,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Tye Kartye,185d72b0-fc5a-463f-925b-203748f37b70,HIT,2.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Beck Malenstyn,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Nicolas Deslauriers,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Erik Cernak,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,1.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Moritz Seider,c285294d-d222-4072-b965-9b2daec69679,HIT,1.5,HITTER
Eeli Tolvanen,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,1.5,HITTER
Cole Reinhardt,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,2.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Ryan Winterton,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,1.5,HITTER
Cole Koepke,136743a3-19a2-4ee7-b696-bec470ef20d1,HIT,2.5,HITTER
Barclay Goodrow,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,1.5,HITTER
Bobby McMann,612c157d-112f-4aa9-a76b-3d17f6b99bb5,HIT,1.5,HITTER
Tyson Kozak,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Alexey Toropchenko,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Zachary L'Heureux,e6fa00a2-55eb-45f3-b8de-2a7ad7329f30,HIT,2.5,HITTER
Trent Frederic,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Tyler Tucker,1c550b5a-a9ad-43eb-8b2c-547300c789e4,HIT,1.5,HITTER
Louis Crevier,3b4a9985-39fa-4e99-bb10-087408e2499a,HIT,2.5,HITTER
Donovan Sebrango,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Steven Lorentz,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,1.5,HITTER
Mattias Samuelsson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Nick Seeler,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,1.5,HITTER
Zack Ostapchuk,3d90c616-020e-4d1c-81c7-b3a2ae66b222,HIT,2.5,HITTER
Sacha Boisvert,3b4a9985-39fa-4e99-bb10-087408e2499a,HIT,1.5,HITTER
Nolan Foote,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Jaroslav Chmelar,185d72b0-fc5a-463f-925b-203748f37b70,HIT,1.5,HITTER
Tomas Nosek,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Mackie Samoskevich,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Marco Kasper,c285294d-d222-4072-b965-9b2daec69679,HIT,1.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Luke Kunin,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,1.5,HITTER
Sean Couturier,20a441c7-0cee-48ce-9d26-c09c94a9e594,HIT,1.5,HITTER
Matthew Knies,dc5264a9-6ed2-4a86-aeac-a8051c2e6c6d,HIT,1.5,HITTER
Conor Geekie,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,1.5,HITTER
Ivan Barbashev,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Nick Paul,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Vasily Podkolzin,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Samuel Helenius,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
A.J. Greer,e1a07af8-365d-4261-8b9b-3ccbc99e5e21,HIT,2.5,HITTER
Yanni Gourde,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,1.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
