PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Jonatan Clase,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Troy Johnston,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Trevor McDonald,f6696cd3-afca-4145-a3c5-25abe16dd193,K,3.5,PITCHER
Mitch Bratt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Cole Carrigg,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Drew Gilbert,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Eliézer Alfonzo,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Sung-Mun Song,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ryan Waldschmidt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Brandon Valenzuela,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Sean Keys,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Drew Cavanaugh,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Rodolfo Durán,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
