PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
JJ Wetherholt,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
Nathan Church,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,HIT,0.5,HITTER
James Wood,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Pete Crow-Armstrong,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Alex Bregman,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
CJ Abrams,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Miles Mikolas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,3.5,PITCHER
Ian Happ,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Nico Hoerner,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Dansby Swanson,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Michael Busch,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,1.5,HITTER
Cade Horton,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,4.5,PITCHER
Luis García,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Keibert Ruiz,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Carson Kelly,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Matt Shaw,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Daylen Lile,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jacob Young,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Brady House,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Jorbit Vivas,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Nasim Nuñez,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Moisés Ballesteros,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,HIT,0.5,HITTER
Vladimir Guerrero Jr.,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Brent Rooker,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Dylan Cease,4d5e7fe3-d039-43fc-8084-b7f16219c9be,K,7.5,PITCHER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jacob Wilson,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Jeffrey Springs,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,3.5,PITCHER
Max Muncy,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
George Springer,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Alejandro Kirk,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Denzel Clarke,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Daulton Varsho,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Davis Schneider,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Myles Straw,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Pete Alonso,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Gunnar Henderson,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Taylor Ward,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Taj Bradley,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,4.5,PITCHER
Adley Rutschman,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Royce Lewis,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Tyler O'Neill,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Matt Wallner,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Ryan Jeffers,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Colton Cowser,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Blaze Alexander,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Coby Mayo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
James Outman,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Kyle Bradish,1fd765d9-7354-4926-bb4b-368d86d202b0,K,6.5,PITCHER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Kyle Schwarber,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Corey Seager,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Bryce Harper,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Jacob deGrom,f85132d6-ce4f-461f-ab0d-97810d017c94,K,5.5,PITCHER
Trea Turner,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Wyatt Langford,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Adolis García,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Brandon Nimmo,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Aaron Nola,25101c7a-340a-4c08-a93d-979242271c89,K,5.5,PITCHER
Josh Jung,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Alec Bohm,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Josh Smith,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Bryson Stott,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Jake Burger,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Joc Pederson,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Evan Carter,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Danny Jansen,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Elly De La Cruz,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Sonny Gray,e0b9d617-58af-4537-a82c-a802ef2b969e,K,6.5,PITCHER
Eugenio Suárez,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Jarren Duran,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Brady Singer,1748a711-2091-499b-9d33-dbd35ef8a62c,K,4.5,PITCHER
Trevor Story,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Willson Contreras,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Roman Anthony,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
TJ Friedl,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Wilyer Abreu,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Matt McLain,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Spencer Steer,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Ceddanne Rafaela,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Ke'Bryan Hayes,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Noelvi Marte,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Caleb Durbin,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Tyler Stephenson,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Carlos Narváez,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Marcelo Mayer,e0b9d617-58af-4537-a82c-a802ef2b969e,HIT,0.5,HITTER
Sal Stewart,1748a711-2091-499b-9d33-dbd35ef8a62c,HIT,0.5,HITTER
Juan Soto,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
David Peterson,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,5.5,PITCHER
Brandon Lowe,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Marcell Ozuna,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Mitch Keller,05c90f99-41d7-4a46-b5c6-0022ff8256fc,K,4.5,PITCHER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Bryan Reynolds,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jorge Polanco,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Jake Mangum,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Spencer Horwitz,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Nick Gonzales,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Francisco Alvarez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Joey Bart,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Jared Triolo,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Luis Robert Jr.,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Nick Yorke,05c90f99-41d7-4a46-b5c6-0022ff8256fc,HIT,0.5,HITTER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Xavier Edwards,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Michael Lorenzen,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Hunter Goodman,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Eury Pérez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,K,6.5,PITCHER
Ezequiel Tovar,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Brenton Doyle,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jordan Beck,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Agustín Ramírez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Otto Lopez,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Willi Castro,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Connor Norby,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Liam Hicks,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Jakob Marsee,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,1.5,HITTER
Edouard Julien,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Jake McCarthy,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Graham Pauley,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Griffin Conine,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Owen Caissie,86655f8c-b7e8-4ed3-809c-d0d2cb0f911b,HIT,0.5,HITTER
Kyle Karros,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Mike Trout,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jose Altuve,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Carlos Correa,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Jeremy Peña,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Christian Walker,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Yordan Alvarez,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,1.5,HITTER
Isaac Paredes,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Yainer Diaz,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Cam Smith,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Yoán Moncada,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jake Meyers,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,HIT,0.5,HITTER
Travis d'Arnaud,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Cristian Javier,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Oswald Peraza,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Reid Detmers,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Christian Yelich,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Sean Burke,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Chad Patrick,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,5.5,PITCHER
Andrew Vaughn,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Austin Hays,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Edgar Quero,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Everson Pereira,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Bobby Witt Jr.,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,1.5,HITTER
Ronald Acuña Jr.,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Matt Olson,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Austin Riley,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Vinnie Pasquantino,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Michael Wacha,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,3.5,PITCHER
Salvador Perez,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Ozzie Albies,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Mike Yastrzemski,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Maikel Garcia,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jonathan India,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Jac Caglianone,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Drake Baldwin,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Isaac Collins,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Mauricio Dubón,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Dominic Smith,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Kyle Isbel,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Reynaldo López,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,4.5,PITCHER
Michael Harris II,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Carter Jensen,61cc4195-1a95-4f1a-acf4-44b806f937f5,HIT,0.5,HITTER
Aaron Judge,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,1.5,HITTER
Rafael Devers,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Cody Bellinger,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Luis Arraez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,1.5,HITTER
Jung Hoo Lee,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Will Warren,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,K,4.5,PITCHER
Heliot Ramos,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Willy Adames,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Matt Chapman,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Ben Rice,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Giancarlo Stanton,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Trent Grisham,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Ryan McMahon,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Tyler Mahle,f6696cd3-afca-4145-a3c5-25abe16dd193,K,4.5,PITCHER
Austin Wells,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Harrison Bader,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Casey Schmitt,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Patrick Bailey,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
José Caballero,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Jazz Chisholm Jr.,bbb3bae8-1013-4168-8f72-b75d55f0d7f6,HIT,0.5,HITTER
Fernando Tatis Jr.,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Manny Machado,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Jack Flaherty,b921da74-fa62-477c-87b5-84885a6fe0e4,K,5.5,PITCHER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kerry Carpenter,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jackson Merrill,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Randy Vásquez,898ed118-c7ab-4e09-bff4-2a2a7af29053,K,3.5,PITCHER
Xander Bogaerts,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Gavin Sheets,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Ramón Laureano,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Colt Keith,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jake Cronenworth,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Miguel Andujar,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Parker Meadows,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Matt Vierling,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Freddy Fermin,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Shohei Ohtani,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Mookie Betts,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Freddie Freeman,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,1.5,HITTER
Ketel Marte,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Kyle Tucker,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Corbin Carroll,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Teoscar Hernández,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Tyler Glasnow,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,K,6.5,PITCHER
Eduardo Rodriguez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,K,3.5,PITCHER
Will Smith,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Andy Pages,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Max Muncy,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Nolan Arenado,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Geraldo Perdomo,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Carlos Santana,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Pavin Smith,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Alek Thomas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Gabriel Moreno,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Alex Freeland,5a5a4e8a-d364-4fba-9b76-add9ed5d9ad7,HIT,0.5,HITTER
Jordan Lawlar,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
José Ramírez,c18978b0-7835-44ad-a5c8-4ac7c7663d58,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
