PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Ildemaro Vargas,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Jose Siri,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Michael Helman,f85132d6-ce4f-461f-ab0d-97810d017c94,HIT,0.5,HITTER
Luis Medina,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,1.5,PITCHER
Foster Griffin,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,K,4.5,PITCHER
Reid Detmers,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,6.5,PITCHER
Noah Schultz,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Aramis Garcia,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
TJ Rumfield,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Tristan Peters,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Daniel Susac,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Brett Sullivan,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Tommy Troy,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Andrés Chaparro,30a238e0-4b7b-4bbb-a471-6b1b7a184a22,HIT,0.5,HITTER
Vaughn Grissom,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Ryan Waldschmidt,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Michael Harris II,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Ha-Seong Kim,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Sterlin Thompson,9be33c5c-6127-4d03-bbbc-e14900856b85,HIT,0.5,HITTER
Samuel Basallo,1fd765d9-7354-4926-bb4b-368d86d202b0,HIT,0.5,HITTER
Jose Fernandez,0331354e-f6cb-4dba-ba55-7c5c40ab9f5e,HIT,0.5,HITTER
Henry Bolte,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Alika Williams,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Jesus Rodriguez,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Rodolfo Durán,898ed118-c7ab-4e09-bff4-2a2a7af29053,HIT,0.5,HITTER
Victor Bericoto,f6696cd3-afca-4145-a3c5-25abe16dd193,HIT,0.5,HITTER
Sandy León,02c19f09-f45a-4808-a128-e5bbf9d9577e,HIT,0.5,HITTER
Nazem Kadri,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Valeri Nichushkin,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Nick Suzuki,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Phillip Danault,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Nicolas Roy,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Ivan Barbashev,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Taylor Hall,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jayden Struble,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Logan O'Connor,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Kaedan Korczak,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Gabriel Landeskog,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jordan Staal,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Alexandre Texier,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Alex Newhook,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Martin Necas,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Ross Colton,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Artturi Lehkonen,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
