PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Taichi Yamano,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Kentaro Shinogi,54f75bcf-8688-4a18-99dd-3092bf633502,K,5.5,PITCHER
Kona Takahashi,2ea63da4-9950-4636-bfb2-e26a969fc703,K,5.5,PITCHER
Yuya Yanagi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Takayuki Kishi,cb3e2281-2368-4544-ba26-5e839880a356,K,3.5,PITCHER
Ryu Hyun-jin,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Riley Thompson,340994b7-e7f8-430c-8139-f7d7f4850a37,K,6.5,PITCHER
Adam Oller,ccfd1758-038c-4802-862a-cee9e7506c7f,K,6.5,PITCHER
Jack O'Loughlin,5ee694fa-814e-4744-b273-37467049cc4b,K,5.5,PITCHER
Choi Seung-yong,f94dcd2b-d395-4b30-98b1-f07507d48404,K,3.5,PITCHER
Spencer Barnett,6b306253-c3ce-4f42-a571-2ea6c7cceab6,K,6.5,PITCHER
Griffin Naess,7396c2dc-976e-46a6-8695-dc1928c081cc,K,5.5,PITCHER
Ryan Lynch,e1420ff3-840b-4db4-a62d-a47b69850293,K,4.5,PITCHER
Mason Edwards,b824148a-2aeb-4d31-ada6-c1b66f7fb4bc,K,9.5,PITCHER
Benjamin Stubbs,311061e5-12d5-4bdb-9ed7-1ddea92e64b5,K,4.5,PITCHER
Brannon Westmoreland,7c8f2e61-f995-478b-8a23-1da9e9194a88,K,4.5,PITCHER
Hunter Elliott,6050b29e-a657-4a65-80c4-6ab9049ba92c,K,6.5,PITCHER
Jake Marciano,f9d28ce9-7c1f-4208-8f58-df6f8475f154,K,6.5,PITCHER
Teagan Kavan,ad9dc996-120a-424b-b799-b45b2e0914f2,K,5.5,PITCHER
NiJaree Canady,fa8ad8eb-a6f7-4157-939a-e5571a6dc161,K,6.5,PITCHER
