PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Zach Neto,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jo Adell,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Logan O'Hoppe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Nolan Schanuel,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Jorge Soler,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Josh Lowe,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Lenyn Sosa,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Yoán Moncada,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Daulton Varsho,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Adam Frazier,082ccc12-6c1f-4027-a135-fc88f237c6a1,HIT,0.5,HITTER
Davis Schneider,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Myles Straw,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Tyler Heineman,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Reid Detmers,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,5.5,PITCHER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Cal Raleigh,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Nick Kurtz,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Julio Rodríguez,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,1.5,HITTER
Lawrence Butler,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Tyler Soderstrom,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Josh Naylor,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Randy Arozarena,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Jacob Wilson,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Max Muncy,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Shea Langeliers,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Emerson Hancock,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,K,5.5,PITCHER
Jeff McNeil,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Dominic Canzone,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Cole Young,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Luke Raley,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Zack Gelof,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Carlos Cortes,a20ed566-669e-4757-b2e6-d74ce1a6f170,HIT,0.5,HITTER
Leo Rivas,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
J.T. Ginn,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
J.P. Crawford,fc7af4cb-e8c4-46f6-9e23-4a5df7914ba0,HIT,0.5,HITTER
Riley Greene,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Spencer Torkelson,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
William Contreras,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Gleyber Torres,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Brice Turang,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Javier Báez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Sal Frelick,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Kyle Harrison,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Keider Montero,b921da74-fa62-477c-87b5-84885a6fe0e4,K,3.5,PITCHER
Joey Ortiz,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Dillon Dingler,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Wenceel Pérez,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Jahmai Jones,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Gary Sánchez,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Jake Bauers,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Brandon Lockridge,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
David Hamilton,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Garrett Mitchell,3c30988b-1884-4bc5-ad88-24110c6a22b2,HIT,0.5,HITTER
Hao-Yu Lee,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Kevin McGonigle,b921da74-fa62-477c-87b5-84885a6fe0e4,HIT,0.5,HITTER
Francisco Lindor,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Byron Buxton,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Bo Bichette,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,1.5,HITTER
Marcus Semien,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Trevor Larnach,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Josh Bell,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Brooks Lee,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Matt Wallner,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Mark Vientos,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Brett Baty,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Kody Clemens,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Victor Caratini,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Francisco Alvarez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luke Keaschall,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Nolan McLean,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,6.5,PITCHER
MJ Melendez,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Simeon Woods Richardson,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,K,4.5,PITCHER
Carson Benge,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Luis Robert Jr.,1321328d-b5fa-44ad-b842-668ec37f0b4b,HIT,0.5,HITTER
Tristan Gray,cab2f7bd-aa09-4e26-9cca-2bfcf5867a72,HIT,0.5,HITTER
Sean Burke,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
Andrew Benintendi,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Miguel Vargas,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Chase Meidroth,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Colson Montgomery,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Edgar Quero,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Luisangel Acuña,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Munetaka Murakami,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Everson Pereira,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Sam Antonacci,086499f0-8721-41b1-b512-395463e03c3f,HIT,0.5,HITTER
Radek Faksa,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Colin Blackwell,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Lian Bichsel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,3.5,HITTER
Justin Hryckowian,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,3.5,HITTER
Joel Eriksson Ek,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,3.5,HITTER
Wyatt Johnston,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Danila Yurov,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Mavrik Bourque,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Tyler Myers,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Sam Steel,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,2.5,HITTER
Ryan Hartman,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Michael McCarron,63281d2d-c1c7-4ce2-a0cc-6cc586651f96,HIT,2.5,HITTER
Jamie Benn,159c51c3-13f6-4bce-bed0-da3d52ac0dd8,HIT,3.5,HITTER
Leon Draisaitl,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Kasperi Kapanen,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Connor Murphy,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Alex Killorn,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Jack Roslovic,12ef58d0-e428-4279-b31b-657345da3a88,HIT,1.5,HITTER
Jacob Trouba,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Darnell Nurse,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Ty Emberson,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Cutter Gauthier,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Chris Kreider,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Jeffrey Viel,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Tim Washe,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Beckett Sennecke,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Mikael Granlund,9507b4a6-eea0-447d-af29-6391def14b20,HIT,1.5,HITTER
Radko Gudas,9507b4a6-eea0-447d-af29-6391def14b20,HIT,3.5,HITTER
Jason Dickinson,12ef58d0-e428-4279-b31b-657345da3a88,HIT,2.5,HITTER
Mason McTavish,9507b4a6-eea0-447d-af29-6391def14b20,HIT,2.5,HITTER
Kaiden Guhle,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Arber Xhekaj,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Anthony Cirelli,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Gage Goncalves,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Alexandre Texier,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Nick Paul,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,3.5,HITTER
Zemgus Girgensons,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,3.5,HITTER
Yanni Gourde,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,1.5,HITTER
Emil Lilleberg,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Josh Anderson,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Zachary Bolduc,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Kirby Dach,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Conor Geekie,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Jayden Struble,c44beb48-64a0-499e-ad49-61b519f27001,HIT,2.5,HITTER
Erik Cernak,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
Dominic James,5cdace81-efe8-4b20-ada3-e9ceb0d52048,HIT,2.5,HITTER
David Pastrnak,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Tage Thompson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Fraser Minten,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Morgan Geekie,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,1.5,HITTER
Alex Tuch,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Josh Dunne,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Nikita Zadorov,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,3.5,HITTER
Sean Kuraly,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Logan Stanley,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,1.5,HITTER
Elias Lindholm,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Jason Zucker,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Charlie McAvoy,7c59e23f-bc41-4c3e-960b-9af829cec890,HIT,2.5,HITTER
Peyton Krebs,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Jordan Greenway,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Josh Doan,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,2.5,HITTER
Mattias Samuelsson,6ffb5a76-ee62-4902-a5aa-5af2859fb4b5,HIT,3.5,HITTER
Cole Smith,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
MacKenzie Weegar,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Brandon Tanev,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,3.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Kailer Yamamoto,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Logan Cooley,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,1.5,HITTER
Michael Carcone,2c4b3f45-f4e6-4eb1-8841-83500a2a4d12,HIT,2.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Adrian Kempe,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Valeri Nichushkin,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Quinton Byfield,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Trevor Moore,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Parker Kelly,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Gabriel Landeskog,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Mikey Anderson,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Scott Laughton,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Samuel Helenius,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Mathieu Joseph,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,2.5,HITTER
Jeff Malott,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,3.5,HITTER
Martin Necas,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Artturi Lehkonen,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Joel Kiviranta,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,2.5,HITTER
Nicolas Roy,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,1.5,HITTER
Joel Armia,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Drew Doughty,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Joel Edmundson,2904aaa7-ffcf-4717-a723-28521efcc8e0,HIT,1.5,HITTER
Josh Manson,9f5c083d-5d48-4a30-a4d1-f314130878ad,HIT,3.5,HITTER
Andre Jackson,0650d56d-e7ab-4285-b597-bf2b198c7503,K,4.5,PITCHER
Hiroto Saiki,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,5.5,PITCHER
Kosei Shoji,cb3e2281-2368-4544-ba26-5e839880a356,K,5.5,PITCHER
Kojiro Yoshimura,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Moon Dong-ju,7c85d17a-d464-4a96-9062-802593a49c41,K,4.5,PITCHER
Anthony Veneziano,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
Song Seung-ki,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Oh Won-seok,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,5.5,PITCHER
Drew Verhagen,340994b7-e7f8-430c-8139-f7d7f4850a37,K,4.5,PITCHER
