PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Ernie Clement,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,1.5,HITTER
Brandon Marsh,25101c7a-340a-4c08-a93d-979242271c89,HIT,1.5,HITTER
Andrés Giménez,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Nathan Lukes,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Myles Straw,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Brandon Valenzuela,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Yohendrick Piñango,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
Kazuma Okamoto,4d5e7fe3-d039-43fc-8084-b7f16219c9be,HIT,0.5,HITTER
J.T. Realmuto,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Justin Crawford,25101c7a-340a-4c08-a93d-979242271c89,HIT,0.5,HITTER
Andre Pallante,e83a3a19-0890-46d9-967f-f7b29d7d9ca6,K,3.5,PITCHER
Austin Warren,1321328d-b5fa-44ad-b842-668ec37f0b4b,K,1.5,PITCHER
Chris Sale,02c19f09-f45a-4808-a128-e5bbf9d9577e,K,7.5,PITCHER
Davis Martin,086499f0-8721-41b1-b512-395463e03c3f,K,4.5,PITCHER
MacKenzie Gore,f85132d6-ce4f-461f-ab0d-97810d017c94,K,4.5,PITCHER
Seth Lugo,61cc4195-1a95-4f1a-acf4-44b806f937f5,K,4.5,PITCHER
Shota Imanaga,0a2c9da4-7227-4055-bf48-bb4bf5c8f410,K,5.5,PITCHER
Michael Lorenzen,9be33c5c-6127-4d03-bbbc-e14900856b85,K,3.5,PITCHER
Jack Perkins,a20ed566-669e-4757-b2e6-d74ce1a6f170,K,4.5,PITCHER
Brandon Sproat,3c30988b-1884-4bc5-ad88-24110c6a22b2,K,4.5,PITCHER
Peter Lambert,2ac58cf3-7bb5-47f6-a214-eaeeb9d78d52,K,4.5,PITCHER
Reid Detmers,082ccc12-6c1f-4027-a135-fc88f237c6a1,K,6.5,PITCHER
Eric Robinson,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Tomas Hertl,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Jordan Staal,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Seth Jarvis,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
William Carrier,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
K'Andre Miller,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Keegan Kolesar,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Logan Stankoven,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Jeremy Lauzon,21c32c27-2668-4d04-a209-497292923e36,HIT,3.5,HITTER
Brett Howden,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Nic Dowd,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Brayden McNabb,21c32c27-2668-4d04-a209-497292923e36,HIT,1.5,HITTER
Colton Sissons,21c32c27-2668-4d04-a209-497292923e36,HIT,2.5,HITTER
Koutaro Ohtake,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,4.5,PITCHER
Ryuhei Sotani,66516a9f-2bcb-477e-a76e-559827a90e8b,K,5.5,PITCHER
Yutaro Ishida,54f75bcf-8688-4a18-99dd-3092bf633502,K,6.5,PITCHER
Tatsuki Koja,cb3e2281-2368-4544-ba26-5e839880a356,K,5.5,PITCHER
Haru Matsumoto,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,5.5,PITCHER
Kaito Mouri,0650d56d-e7ab-4285-b597-bf2b198c7503,K,3.5,PITCHER
Keiji Takahashi,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Shosei Togo,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,5.5,PITCHER
Yorinosuke Sakurai,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Shohei Mori,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Kim Jin-uk,62372022-8183-45f2-9293-090ef2f8302e,K,4.5,PITCHER
Owen White,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Lachlan Wells,8eebe535-88a7-41ae-9343-5474545b1768,K,4.5,PITCHER
Matthew Sauer,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,3.5,PITCHER
Choi Min-jun,b4f6af1e-9fb3-4808-8f80-c8ff4d7952f3,K,3.5,PITCHER
Zach Logue,f94dcd2b-d395-4b30-98b1-f07507d48404,K,4.5,PITCHER
