PLAYER_NAME,TEAM_ID,STAT,LINE,PLAYER_TYPE
Jordan Martinook,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Juraj Slafkovský,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Alexander Nikishin,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,1.5,HITTER
Andrei Svechnikov,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,3.5,HITTER
Joseph Veleno,c44beb48-64a0-499e-ad49-61b519f27001,HIT,3.5,HITTER
Jake Evans,c44beb48-64a0-499e-ad49-61b519f27001,HIT,1.5,HITTER
Sean Walker,3b80ba1c-1c0c-4006-b8d2-dcf9fc57c760,HIT,2.5,HITTER
Haruto Inoue,eba2e2d3-66c2-41f0-8ed4-81493934af52,K,6.5,PITCHER
Haruto Takahashi,bc93b12e-ed12-4942-b782-93c6ea7ba89a,K,7.5,PITCHER
Kona Takahashi,2ea63da4-9950-4636-bfb2-e26a969fc703,K,5.5,PITCHER
Shogo Tamamura,df9a9e4b-95c8-4f43-a630-b56315085936,K,4.5,PITCHER
Tomohisa Ohzeki,4509dc32-e41e-4322-a0f5-3e1ffc356463,K,3.5,PITCHER
Taichi Yamano,17209ad3-4bef-42cf-986e-7c0cbc2412d1,K,5.5,PITCHER
Yuya Yanagi,5a3db118-79a3-4dbb-bd94-1e06e2da82c7,K,5.5,PITCHER
Haruya Tanaka,0650d56d-e7ab-4285-b597-bf2b198c7503,K,5.5,PITCHER
Shunya Shimada,54f75bcf-8688-4a18-99dd-3092bf633502,K,4.5,PITCHER
Sean Hjelle,66516a9f-2bcb-477e-a76e-559827a90e8b,K,4.5,PITCHER
Kota Tatsu,935a0ac7-09e6-4a54-b27a-7000d2d93a42,K,6.5,PITCHER
Park Se-woong,62372022-8183-45f2-9293-090ef2f8302e,K,4.5,PITCHER
Won Tae-in,5ee694fa-814e-4744-b273-37467049cc4b,K,5.5,PITCHER
Lee Eui-lee,ccfd1758-038c-4802-862a-cee9e7506c7f,K,4.5,PITCHER
Owen White,7c85d17a-d464-4a96-9062-802593a49c41,K,3.5,PITCHER
Koo Chang-mo,340994b7-e7f8-430c-8139-f7d7f4850a37,K,4.5,PITCHER
Bae Dong-hyun,0d0a0942-94ca-42b8-8a39-0a1560c3a347,K,3.5,PITCHER
Lachlan Wells,8eebe535-88a7-41ae-9343-5474545b1768,K,3.5,PITCHER
Zach Logue,f94dcd2b-d395-4b30-98b1-f07507d48404,K,5.5,PITCHER
Matthew Sauer,ffc67ef5-0914-46dc-ba6e-23cf6f6e06de,K,4.5,PITCHER
Cole Carlon,78d9049a-9ceb-42d9-b48e-326b8e5e0225,K,7.5,PITCHER
Hunter Elliott,6050b29e-a657-4a65-80c4-6ab9049ba92c,K,6.5,PITCHER
