team,hitter_name,hitter_id
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Jordan Beck,687597
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Willi Castro,650489
Colorado Rockies,Zac Veen,691728
Detroit Tigers,Ben Malgeri,701162
Detroit Tigers,Brett Callahan,814430
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Corey Julks,667452
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Eduardo Valencia,680664
Detroit Tigers,Gleyber Torres,650402
Detroit Tigers,Hao-Yu Lee,701678
Detroit Tigers,Javier Báez,595879
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Max Clark,703601
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Zach McKinstry,656716
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,John Rave,670231
Kansas City Royals,Josh Rojas,668942
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Luke Maile,571912
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Tyler Tolbert,686475
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Ben Rortvedt,666163
Los Angeles Dodgers,Enrique Hernández,571771
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Hunter Feduccia,676439
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Teoscar Hernández,606192
Los Angeles Dodgers,Tommy Edman,669242
Miami Marlins,Agustín Ramírez,682663
Miami Marlins,Brian Navarreto,640459
Miami Marlins,Esteury Ruiz,665923
Miami Marlins,Graham Pauley,688363
Miami Marlins,Griffin Conine,665052
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Joe Mack,691788
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Minnesota Twins,Alan Roden,702176
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kaelen Culpepper,701785
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Victor Caratini,605170
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Cristian Pache,665506
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Gabriel Arias,672356
New York Mets,Jared Young,676724
New York Mets,Jorge Polanco,593871
New York Mets,Luis Robert Jr.,673357
New York Mets,Luis Torrens,620443
New York Mets,Marcus Semien,543760
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryan De La Cruz,650559
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Derek Hill,656537
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Luis Arraez,650333
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Billy Cook,695257
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Rafael Flores Jr.,804668
Pittsburgh Pirates,Ronny Simon,682927
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Austin Hays,669720
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Jase Bowen,687749
San Diego Padres,Luis Campusano,669134
San Diego Padres,Luis Rengifo,650859
San Diego Padres,Manny Machado,592518
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Blaze Jordan,691458
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,Everson Pereira,677592
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Joshua Báez,695491
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Pedro Pagés,686780
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Jorge Mateo,622761
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Liam Hicks,689414
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
