team,hitter_name,hitter_id
New York Yankees,Max Schuemann,680474
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Ryan McMahon,641857
New York Yankees,Spencer Jones,682987
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Derek Hill,656537
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Gabriel Rincones Jr.,687282
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Rafael Marchán,665561
Philadelphia Phillies,Trea Turner,607208
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Buddy Kennedy,671083
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Daniel Susac,691740
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Eric Haase,606992
San Francisco Giants,Jonah Cox,813841
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Victor Bericoto,682674
San Francisco Giants,Willy Adames,642715
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Colt Emerson,806068
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Miles Mastrobuoni,670156
Seattle Mariners,Mitch Garver,641598
Seattle Mariners,Victor Robles,645302
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Blaze Jordan,691458
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Lars Nootbaar,663457
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Nelson Velázquez,676369
St. Louis Cardinals,Pedro Pagés,686780
Texas Rangers,Alejandro Osuna,696030
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Joc Pederson,592626
Texas Rangers,Josh Jung,673962
Texas Rangers,Josh Smith,669701
Texas Rangers,Kyle Higashioka,543309
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Toronto Blue Jays,Yohendrick Piñango,682818
