team,hitter_name,hitter_id
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Jase Bowen,687749
San Diego Padres,Luis Campusano,669134
San Diego Padres,Luis Rengifo,650859
San Diego Padres,Manny Machado,592518
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Andrew Knizner,668800
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Buddy Kennedy,671083
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Drew Cavanaugh,701852
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Jonah Cox,813841
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Osleivis Basabe,678545
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Turner Hill,806367
San Francisco Giants,Victor Bericoto,682674
San Francisco Giants,Willy Adames,642715
Seattle Mariners,Brock Rodden,801126
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,Jhonny Pereda,640902
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Leo Rivas,660844
Seattle Mariners,Patrick Wisdom,621550
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Taylor Ward,621493
Seattle Mariners,Victor Robles,645302
Seattle Mariners,Weston Wilson,642215
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Jorge Mateo,622761
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Kenny Piper,700652
Tampa Bay Rays,Liam Hicks,689414
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Cody Freeman,683227
Texas Rangers,Corey Seager,608369
Texas Rangers,Danny Jansen,643376
Texas Rangers,Elias Díaz,553869
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Joc Pederson,592626
Texas Rangers,Justin Foscue,679822
Texas Rangers,Logan O'Hoppe,681351
Texas Rangers,Nicky Lopez,670032
Texas Rangers,Wyatt Langford,694671
Washington Nationals,Abimelec Ortiz,694673
Washington Nationals,Andrew Pinckney,687605
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,Brady House,691781
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,Harry Ford,695670
Washington Nationals,Jacob Young,696285
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Nasim Nuñez,683083
