team,hitter_name,hitter_id
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Jase Bowen,687749
San Diego Padres,Luis Campusano,669134
San Diego Padres,Luis Rengifo,650859
San Diego Padres,Manny Machado,592518
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Buddy Kennedy,671083
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Daniel Susac,691740
San Francisco Giants,Drew Cavanaugh,701852
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Eddys Leonard,678760
San Francisco Giants,Grant McCray,687529
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Nate Furman,801501
San Francisco Giants,Osleivis Basabe,678545
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Blaze Jordan,691458
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,César Prieto,693409
St. Louis Cardinals,Everson Pereira,677592
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Pedro Pagés,686780
Tampa Bay Rays,Carson Williams,700246
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Liam Hicks,689414
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Austin Wynns,642851
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Cam Cauley,695508
Texas Rangers,Corey Seager,608369
Texas Rangers,Elias Díaz,553869
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Joc Pederson,592626
Texas Rangers,Jonah Bride,681146
Texas Rangers,Justin Foscue,679822
Texas Rangers,Nicky Lopez,670032
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Alejandro Kirk,672386
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Brett Bateman,703520
Toronto Blue Jays,Davis Schneider,676914
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Josh Smith,669701
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
