team,hitter_name,hitter_id
Milwaukee Brewers,Luis Lara,800325
Milwaukee Brewers,Sal Frelick,686217
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Alex Jackson,656577
Minnesota Twins,Ben Ross,805346
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Gabriel Gonzalez,694224
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kaelen Culpepper,701785
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Victor Caratini,605170
Minnesota Twins,Walker Jenkins,805805
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Christopher Morel,666624
New York Mets,Cristian Pache,665506
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Jared Young,676724
New York Mets,Juan Soto,665742
New York Mets,Luis Torrens,620443
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
New York Mets,Nick Morabito,703492
New York Yankees,Ali Sánchez,645305
New York Yankees,Amed Rosario,642708
New York Yankees,Austin Wells,669224
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,George Lombard Jr.,806146
New York Yankees,Heliot Ramos,671218
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Luis García Jr.,671277
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Ryan McMahon,641857
New York Yankees,Spencer Jones,682987
New York Yankees,Trent Grisham,663757
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryan De La Cruz,650559
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Luis Arraez,650333
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Billy Cook,695257
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Christian Bethancourt,542194
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Rafael Flores Jr.,804668
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Austin Hays,669720
San Diego Padres,Ethan Salas,806956
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Luis Campusano,669134
San Diego Padres,Samad Taylor,669392
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Andrew Knizner,668800
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Drew Cavanaugh,701852
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Grant McCray,687529
San Francisco Giants,Jonah Cox,813841
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Nate Furman,801501
San Francisco Giants,Osleivis Basabe,678545
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Shay Whitcomb,694376
San Francisco Giants,Turner Hill,806367
San Francisco Giants,Zach Morgan,681439
Seattle Mariners,Cole Young,702284
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Jhonny Pereda,640902
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Taylor Ward,621493
Seattle Mariners,Weston Wilson,642215
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Jorge Mateo,622761
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Kenny Piper,700652
Tampa Bay Rays,Liam Hicks,689414
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Cody Freeman,683227
Texas Rangers,Corey Seager,608369
Texas Rangers,Danny Jansen,643376
Texas Rangers,Elias Díaz,553869
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Justin Foscue,679822
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Alejandro Kirk,672386
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Brett Bateman,703520
Toronto Blue Jays,Charles McAdoo,807727
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Josh Smith,669701
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Sean Keys,815873
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Washington Nationals,Abimelec Ortiz,694673
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,James Wood,695578
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Nasim Nuñez,683083
Washington Nationals,Yohandy Morales,691002
