team,hitter_name,hitter_id
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Luis Arraez,650333
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Billy Cook,695257
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Rafael Flores Jr.,804668
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Austin Hays,669720
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Luis Rengifo,650859
San Diego Padres,Manny Machado,592518
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Drew Cavanaugh,701852
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Osleivis Basabe,678545
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Turner Hill,806367
San Francisco Giants,Willy Adames,642715
Seattle Mariners,Brendan Donovan,680977
Seattle Mariners,Brock Rodden,801126
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Taylor Ward,621493
St. Louis Cardinals,Blaze Jordan,691458
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,Everson Pereira,677592
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Joshua Báez,695491
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Pedro Pagés,686780
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Jorge Mateo,622761
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Kenny Piper,700652
Tampa Bay Rays,Liam Hicks,689414
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Cody Freeman,683227
Texas Rangers,Corey Seager,608369
Texas Rangers,Elias Díaz,553869
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Justin Foscue,679822
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Alejandro Kirk,672386
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Brett Bateman,703520
Toronto Blue Jays,Charles McAdoo,807727
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Washington Nationals,Abimelec Ortiz,694673
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,Brady House,691781
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,Jacob Young,696285
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Nasim Nuñez,683083
