team,hitter_name,hitter_id
Detroit Tigers,Hao-Yu  Lee,701678
Detroit Tigers,Jahmai Jones,663330
Detroit Tigers,Jake Rogers,668670
Detroit Tigers,Kerry Carpenter,681481
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Wenceel Pérez,672761
Houston Astros,Braden Shewmake,669699
Houston Astros,Brice Matthews,694728
Houston Astros,Cam Smith,701358
Houston Astros,Carlos Correa,621043
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Daniel Johnson,669288
Houston Astros,Dustin Harris,687957
Houston Astros,Isaac Paredes,670623
Houston Astros,Jose Altuve,514888
Houston Astros,Shay Whitcomb,694376
Houston Astros,Yainer Diaz,673237
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Elias Díaz,553869
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Maikel Garcia,672580
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Vinnie Pasquantino,686469
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Greg Jones,675659
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Luis Rengifo,650859
Milwaukee Brewers,Sal Frelick,686217
Milwaukee Brewers,Tyler Black,672012
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Byron Buxton,621439
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Trevor Larnach,663616
New York Mets,Austin Slater,596103
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Francisco Alvarez,682626
New York Mets,Juan Soto,665742
New York Mets,Luis Torrens,620443
New York Mets,MJ Melendez,669004
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
New York Mets,Ronny Mauricio,677595
New York Mets,Tyrone Taylor,621438
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Felix Reyes,694025
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Rafael Marchán,665561
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Konnor Griffin,804606
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Spencer Horwitz,687462
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Eric Haase,606992
San Francisco Giants,Heliot Ramos,671218
San Francisco Giants,Jerar Encarnacion,666464
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Patrick Bailey,672275
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Pedro Pagés,686780
St. Louis Cardinals,Victor Scott II,687363
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Toronto Blue Jays,Yohendrick Pinango,682818
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Daylen Lile,695734
Washington Nationals,Drew Millas,686452
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
