team,hitter_name,hitter_id
Pittsburgh Pirates,Ryan O'Hearn,656811
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jase Bowen,687749
San Diego Padres,Manny Machado,592518
San Diego Padres,Miguel Andujar,609280
San Diego Padres,Rodolfo Durán,660710
San Diego Padres,Samad Taylor,669392
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Ty France,664034
San Diego Padres,Will Wagner,695238
San Diego Padres,Xander Bogaerts,593428
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Colt Emerson,806068
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Rob Refsnyder,608701
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Blaze Jordan,691458
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Lars Nootbaar,663457
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Nelson Velázquez,676369
St. Louis Cardinals,Pedro Pagés,686780
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Hunter Feduccia,676439
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Alejandro Osuna,696030
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Josh Jung,673962
Texas Rangers,Justin Foscue,679822
Texas Rangers,Kyle Higashioka,543309
Texas Rangers,Nicky Lopez,670032
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Nasim Nuñez,683083
