team,hitter_name,hitter_id
Chicago White Sox,Braden Montgomery,695731
Chicago White Sox,Chase Meidroth,805367
Chicago White Sox,Colson Montgomery,695657
Chicago White Sox,Drew Romo,691011
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,Eugenio Suárez,553993
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Jose Trevino,624431
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Noelvi Marte,682622
Cincinnati Reds,Sal Stewart,701398
Cleveland Guardians,Angel Genao,694197
Cleveland Guardians,Angel Martínez,682657
Cleveland Guardians,Austin Hedges,595978
Cleveland Guardians,Brayan Rocchio,677587
Cleveland Guardians,Chase DeLauter,800050
Cleveland Guardians,Jo Adell,666176
Cleveland Guardians,José Ramírez,608070
Cleveland Guardians,Nathaniel Lowe,663993
Cleveland Guardians,Patrick Bailey,672275
Cleveland Guardians,Petey Halpin,690984
Cleveland Guardians,Rhys Hoskins,656555
Cleveland Guardians,Steven Kwan,680757
Cleveland Guardians,Travis Bazzana,683953
Colorado Rockies,Brett Sullivan,664954
Colorado Rockies,Cole Carrigg,694249
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Jake McCarthy,664983
Colorado Rockies,Jordan Beck,687597
Colorado Rockies,Kyle Karros,691720
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Detroit Tigers,Ben Malgeri,701162
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Eduardo Valencia,680664
Detroit Tigers,Gleyber Torres,650402
Detroit Tigers,Hao-Yu Lee,701678
Detroit Tigers,James Outman,681546
Detroit Tigers,Javier Báez,595879
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Max Clark,703601
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Zach McKinstry,656716
Houston Astros,Christian Walker,572233
Houston Astros,Daulton Varsho,662139
Houston Astros,Jeremy Peña,665161
Houston Astros,Jose Altuve,514888
Houston Astros,LaMonte Wade Jr.,664774
Houston Astros,Nick Allen,669397
Houston Astros,Taylor Trammell,666211
Houston Astros,Yainer Diaz,673237
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,John Rave,670231
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Los Angeles Angels,Adam Frazier,624428
Los Angeles Angels,Denzer Guzman,694203
Los Angeles Angels,Jose Siri,642350
Los Angeles Angels,Josh Lowe,666139
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Moisés Ballesteros,694208
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Travis d'Arnaud,518595
Los Angeles Angels,Tyler Heineman,623168
Los Angeles Angels,Vaughn Grissom,687093
Los Angeles Angels,Wade Meckler,685133
Los Angeles Angels,Zach Neto,687263
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Hunter Feduccia,676439
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Tommy Edman,669242
Miami Marlins,Agustín Ramírez,682663
Miami Marlins,Brian Navarreto,640459
Miami Marlins,Esteury Ruiz,665923
Miami Marlins,Griffin Conine,665052
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Joe Mack,691788
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Brandon Lockridge,663604
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,Cooper Pratt,806198
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Gary Sánchez,596142
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Joey Ortiz,687401
Milwaukee Brewers,Luis Lara,800325
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Alan Roden,702176
Minnesota Twins,Alex Jackson,656577
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Kody Clemens,665019
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Trevor Larnach,663616
Minnesota Twins,Tristan Gray,656484
Minnesota Twins,Victor Caratini,605170
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Cristian Pache,665506
New York Mets,Eric Wagaman,676572
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Jared Young,676724
New York Mets,Jorge Polanco,593871
New York Mets,Luis Robert Jr.,673357
New York Mets,Luis Torrens,620443
New York Mets,Marcus Semien,543760
New York Yankees,Ali Sánchez,645305
New York Yankees,Amed Rosario,642708
New York Yankees,Austin Wells,669224
New York Yankees,Ben Rice,700250
New York Yankees,George Lombard Jr.,806146
New York Yankees,Heliot Ramos,671218
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Luis García Jr.,671277
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Ryan McMahon,641857
New York Yankees,Spencer Jones,682987
New York Yankees,Trent Grisham,663757
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Luis Arraez,650333
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Endy Rodríguez,682848
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Jhostynxon Garcia,691373
Pittsburgh Pirates,Marcell Ozuna,542303
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Rafael Flores Jr.,804668
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gage Workman,669398
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Jase Bowen,687749
San Diego Padres,Luis Campusano,669134
San Diego Padres,Luis Rengifo,650859
San Diego Padres,Manny Machado,592518
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Buddy Kennedy,671083
San Francisco Giants,Drew Cavanaugh,701852
San Francisco Giants,Eddys Leonard,678760
San Francisco Giants,Grant McCray,687529
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Osleivis Basabe,678545
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
Seattle Mariners,Brendan Donovan,680977
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Colt Emerson,806068
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,Jhonny Pereda,640902
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Leo Rivas,660844
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Taylor Ward,621493
Seattle Mariners,Victor Robles,645302
Seattle Mariners,Weston Wilson,642215
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Blaze Jordan,691458
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,César Prieto,693409
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Nathan Church,701675
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Liam Hicks,689414
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Cam Cauley,695508
Texas Rangers,Elias Díaz,553869
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Justin Foscue,679822
Texas Rangers,Nicky Lopez,670032
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Josh Smith,669701
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Washington Nationals,Abimelec Ortiz,694673
Washington Nationals,Andrew Pinckney,687605
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,Brady House,691781
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,Harry Ford,695670
Washington Nationals,Jacob Young,696285
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Nasim Nuñez,683083
