team,hitter_name,hitter_id
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Enrique Hernández,571771
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Hunter Feduccia,676439
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Teoscar Hernández,606192
Los Angeles Dodgers,Tommy Edman,669242
Los Angeles Dodgers,Will Smith,669257
Miami Marlins,Agustín Ramírez,682663
Miami Marlins,Graham Pauley,688363
Miami Marlins,Griffin Conine,665052
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Joe Mack,691788
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Otto Lopez,672640
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,Christian Yelich,592885
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Joey Ortiz,687401
Milwaukee Brewers,William Contreras,661388
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Nick Yorke,694377
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Rafael Flores Jr.,804668
Pittsburgh Pirates,Spencer Horwitz,687462
San Francisco Giants,Andrew Knizner,668800
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Drew Cavanaugh,701852
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Jonah Cox,813841
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Nate Furman,801501
San Francisco Giants,Osleivis Basabe,678545
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Shay Whitcomb,694376
San Francisco Giants,Turner Hill,806367
Seattle Mariners,Brock Rodden,801126
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Jhonny Pereda,640902
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Lazaro Montes,703155
Seattle Mariners,Patrick Wisdom,621550
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Taylor Ward,621493
Seattle Mariners,Victor Robles,645302
Seattle Mariners,Weston Wilson,642215
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,César Prieto,693409
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Joshua Báez,695491
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Leo Bernal,699024
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Pedro Pagés,686780
St. Louis Cardinals,Ramón Urías,602104
St. Louis Cardinals,Thomas Saggese,695336
St. Louis Cardinals,Victor Scott II,687363
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Jorge Mateo,622761
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Kenny Piper,700652
Tampa Bay Rays,Liam Hicks,689414
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Cody Freeman,683227
Texas Rangers,Corey Seager,608369
Texas Rangers,Elias Díaz,553869
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Justin Foscue,679822
Texas Rangers,Logan O'Hoppe,681351
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Brett Bateman,703520
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Josh Smith,669701
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Sean Keys,815873
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
