team,hitter_name,hitter_id
Texas Rangers,Jonah Bride,681146
Texas Rangers,Justin Foscue,679822
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Brett Bateman,703520
Toronto Blue Jays,Charles McAdoo,807727
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Josh Smith,669701
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
