team,hitter_name,hitter_id
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Carson Benge,701807
New York Mets,Eric Wagaman,676572
New York Mets,Francisco Alvarez,682626
New York Mets,Francisco Lindor,596019
New York Mets,Juan Soto,665742
New York Mets,Marcus Semien,543760
New York Mets,Tyrone Taylor,621438
New York Yankees,Ali Sánchez,645305
New York Yankees,Amed Rosario,642708
New York Yankees,Anthony Volpe,683011
New York Yankees,Austin Wells,669224
New York Yankees,Ben Rice,700250
New York Yankees,Cody Bellinger,641355
New York Yankees,Jasson Domínguez,691176
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Max Schuemann,680474
New York Yankees,Paul Goldschmidt,502671
New York Yankees,Ryan McMahon,641857
New York Yankees,Trent Grisham,663757
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Derek Hill,656537
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Billy Cook,695257
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Marcell Ozuna,542303
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Rafael Flores Jr.,804668
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Tyler Callihan,682997
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Manny Machado,592518
San Diego Padres,Miguel Andujar,609280
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Daniel Susac,691740
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Heliot Ramos,671218
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Colt Emerson,806068
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Luke Raley,670042
Seattle Mariners,Randy Arozarena,668227
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Lars Nootbaar,663457
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Pedro Pagés,686780
Tampa Bay Rays,Ben Williamson,810938
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Joc Pederson,592626
Texas Rangers,Josh Jung,673962
Texas Rangers,Justin Foscue,679822
Texas Rangers,Kyle Higashioka,543309
Texas Rangers,Nicky Lopez,670032
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Alejandro Kirk,672386
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jonatan Clase,682729
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
