team,hitter_name,hitter_id
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Jake Bauers,641343
Milwaukee Brewers,Joey Ortiz,687401
Milwaukee Brewers,William Contreras,661388
New York Yankees,Austin Wells,669224
New York Yankees,Ben Rice,700250
New York Yankees,Jasson Domínguez,691176
New York Yankees,Jazz Chisholm Jr.,665862
New York Yankees,José Caballero,676609
New York Yankees,Luis García Jr.,671277
New York Yankees,Ryan McMahon,641857
New York Yankees,Spencer Jones,682987
New York Yankees,Trent Grisham,663757
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Bryan De La Cruz,650559
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Derek Hill,656537
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Endy Rodríguez,682848
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jacob Gonzalez,694378
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Luis Campusano,669134
San Diego Padres,Luis Rengifo,650859
San Diego Padres,Manny Machado,592518
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Daniel Susac,691740
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Grant McCray,687529
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Nate Furman,801501
San Francisco Giants,Osleivis Basabe,678545
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
Tampa Bay Rays,Ben Williamson,810938
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Hunter Feduccia,676439
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Jonny DeLuca,676356
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Austin Wynns,642851
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Corey Seager,608369
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Joc Pederson,592626
Texas Rangers,Nicky Lopez,670032
Texas Rangers,Wyatt Langford,694671
Toronto Blue Jays,Alejandro Kirk,672386
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Jesús Sánchez,660821
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Washington Nationals,Abimelec Ortiz,694673
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,José Tena,677588
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Nasim Nuñez,683083
