team,hitter_name,hitter_id
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jase Bowen,687749
San Diego Padres,Manny Machado,592518
San Diego Padres,Miguel Andujar,609280
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Buddy Kennedy,671083
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Daniel Susac,691740
San Francisco Giants,Jonah Cox,813841
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Victor Bericoto,682674
San Francisco Giants,Willy Adames,642715
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Bryan Torres,663494
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Victor Scott II,687363
Tampa Bay Rays,Ben Williamson,810938
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Hunter Feduccia,676439
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Texas Rangers,Alejandro Osuna,696030
Texas Rangers,Brandon Nimmo,607043
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Joc Pederson,592626
Texas Rangers,Josh Jung,673962
Texas Rangers,Kyle Higashioka,543309
Texas Rangers,Nicky Lopez,670032
Toronto Blue Jays,Andrés Giménez,665926
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Daulton Varsho,662139
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Toronto Blue Jays,Yohendrick Piñango,682818
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Daylen Lile,695734
Washington Nationals,Drew Millas,686452
Washington Nationals,Dylan Crews,686611
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,Luis García Jr.,671277
