team,hitter_name,hitter_id
Detroit Tigers,Hao-Yu  Lee,701678
Detroit Tigers,Jahmai Jones,663330
Detroit Tigers,Jake Rogers,668670
Detroit Tigers,James Outman,681546
Detroit Tigers,Kerry Carpenter,681481
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Matt Vierling,663837
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Wenceel Pérez,672761
Detroit Tigers,Zach McKinstry,656716
Houston Astros,Brice Matthews,694728
Houston Astros,Cam Smith,701358
Houston Astros,Christian Vázquez,543877
Houston Astros,Christian Walker,572233
Houston Astros,Collin Price,805672
Houston Astros,Isaac Paredes,670623
Houston Astros,Jake Meyers,676694
Houston Astros,Jeremy Peña,665161
Houston Astros,Joey Loperfido,694388
Houston Astros,Jose Altuve,514888
Houston Astros,Raynel Delgado,669384
Houston Astros,Taylor Trammell,666211
Houston Astros,Yordan Alvarez,670541
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Maikel Garcia,672580
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Los Angeles Angels,Denzer Guzman,694203
Los Angeles Angels,Donovan Walton,622268
Los Angeles Angels,Jo Adell,666176
Los Angeles Angels,Jose Siri,642350
Los Angeles Angels,Logan O'Hoppe,681351
Los Angeles Angels,Logan Porter,682515
Los Angeles Angels,Mike Trout,545361
Los Angeles Angels,Nick Madrigal,663611
Los Angeles Angels,Nolan Schanuel,694384
Los Angeles Angels,Oswald Peraza,672724
Los Angeles Angels,Trey Mancini,641820
Los Angeles Angels,Wade Meckler,685133
Los Angeles Angels,Zach Neto,687263
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Alex Freeland,690976
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Chuckie Robinson,642020
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Ryan Ward,669899
Los Angeles Dodgers,Santiago Espinal,669289
Los Angeles Dodgers,Shohei Ohtani,660271
Miami Marlins,Christopher Morel,666624
Miami Marlins,Connor Norby,681393
Miami Marlins,Esteury Ruiz,665923
Miami Marlins,Heriberto Hernández,681715
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Joe Mack,691788
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Eric Wagaman,676572
New York Mets,Francisco Alvarez,682626
New York Mets,Jared Young,676724
New York Mets,Juan Soto,665742
New York Mets,Luis Torrens,620443
New York Mets,MJ Melendez,669004
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
New York Mets,Vidal Bruján,660644
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Gabriel Rincones Jr.,687282
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Billy Cook,695257
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Endy Rodríguez,682848
Pittsburgh Pirates,Esmerlyn Valdez,699013
Pittsburgh Pirates,Henry Davis,680779
Pittsburgh Pirates,Jake Mangum,663968
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Marcell Ozuna,542303
Pittsburgh Pirates,Nick Gonzales,693304
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Spencer Horwitz,687462
Pittsburgh Pirates,Tyler Callihan,682997
San Diego Padres,Blake Hunt,675448
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jase Bowen,687749
San Diego Padres,Manny Machado,592518
San Diego Padres,Nick Solak,669256
San Diego Padres,Rodolfo Durán,660710
San Diego Padres,Samad Taylor,669392
San Diego Padres,Sung-Mun Song,823550
San Diego Padres,Ty France,664034
San Diego Padres,Will Wagner,695238
San Diego Padres,Xander Bogaerts,593428
St. Louis Cardinals,Alec Burleson,676475
St. Louis Cardinals,Blaze Jordan,691458
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jimmy Crooks,699625
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,Lars Nootbaar,663457
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
Tampa Bay Rays,Austin Slater,596103
Tampa Bay Rays,Ben Williamson,810938
Tampa Bay Rays,Cedric Mullins,656775
Tampa Bay Rays,Chandler Simpson,802415
Tampa Bay Rays,Hunter Feduccia,676439
Tampa Bay Rays,Jonathan Aranda,666018
Tampa Bay Rays,Junior Caminero,691406
Tampa Bay Rays,Nick Fortes,663743
Tampa Bay Rays,Richie Palacios,680700
Tampa Bay Rays,Ryan Vilade,668723
Tampa Bay Rays,Taylor Walls,670764
Tampa Bay Rays,Victor Mesa Jr.,683748
Tampa Bay Rays,Yandy Díaz,650490
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Daylen Lile,695734
Washington Nationals,Dylan Crews,686611
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
