team,hitter_name,hitter_id
Chicago White Sox,Jarred Kelenic,672284
Chicago White Sox,Luisangel Acuña,682668
Chicago White Sox,Miguel Vargas,678246
Chicago White Sox,Munetaka Murakami,808959
Chicago White Sox,Randal Grichuk,545341
Chicago White Sox,Sam Antonacci,803011
Chicago White Sox,Tristan Peters,671976
Cincinnati Reds,Blake Dunn,694362
Cincinnati Reds,Dane Myers,667472
Cincinnati Reds,Elly De La Cruz,682829
Cincinnati Reds,JJ Bleday,668709
Cincinnati Reds,Jose Trevino,624431
Cincinnati Reds,Ke'Bryan Hayes,663647
Cincinnati Reds,Matt McLain,680574
Cincinnati Reds,Sal Stewart,701398
Cincinnati Reds,Spencer Steer,668715
Colorado Rockies,Brenton Doyle,686668
Colorado Rockies,Edouard Julien,666397
Colorado Rockies,Ezequiel Tovar,678662
Colorado Rockies,Hunter Goodman,696100
Colorado Rockies,Jordan Beck,687597
Colorado Rockies,Mickey Moniak,666160
Colorado Rockies,TJ Rumfield,681198
Colorado Rockies,Troy Johnston,687859
Colorado Rockies,Willi Castro,650489
Detroit Tigers,Colt Keith,690993
Detroit Tigers,Dillon Dingler,693307
Detroit Tigers,Gage Workman,669398
Detroit Tigers,Jake Rogers,668670
Detroit Tigers,Kevin McGonigle,805808
Detroit Tigers,Riley Greene,682985
Detroit Tigers,Spencer Torkelson,679529
Detroit Tigers,Wenceel Pérez,672761
Detroit Tigers,Zach McKinstry,656716
Houston Astros,Braden Shewmake,669699
Houston Astros,Brice Matthews,694728
Houston Astros,Cam Smith,701358
Houston Astros,Christian Walker,572233
Houston Astros,César Salazar,663967
Houston Astros,Isaac Paredes,670623
Houston Astros,Jose Altuve,514888
Houston Astros,Yordan Alvarez,670541
Houston Astros,Zach Cole,805904
Kansas City Royals,Bobby Witt Jr.,677951
Kansas City Royals,Carter Jensen,695600
Kansas City Royals,Elias Díaz,553869
Kansas City Royals,Isaac Collins,686555
Kansas City Royals,Jac Caglianone,695506
Kansas City Royals,Kyle Isbel,664728
Kansas City Royals,Lane Thomas,657041
Kansas City Royals,Maikel Garcia,672580
Kansas City Royals,Michael Massey,686681
Kansas City Royals,Nick Loftin,679845
Kansas City Royals,Salvador Perez,521692
Kansas City Royals,Starling Marte,516782
Kansas City Royals,Vinnie Pasquantino,686469
Los Angeles Dodgers,Alex Call,669743
Los Angeles Dodgers,Andy Pages,681624
Los Angeles Dodgers,Dalton Rushing,687221
Los Angeles Dodgers,Freddie Freeman,518692
Los Angeles Dodgers,Hyeseong Kim,808975
Los Angeles Dodgers,Kyle Tucker,663656
Los Angeles Dodgers,Max Muncy,571970
Los Angeles Dodgers,Miguel Rojas,500743
Los Angeles Dodgers,Mookie Betts,605141
Los Angeles Dodgers,Santiago Espinal,669289
Los Angeles Dodgers,Shohei Ohtani,660271
Los Angeles Dodgers,Teoscar Hernández,606192
Los Angeles Dodgers,Will Smith,669257
Miami Marlins,Christopher Morel,666624
Miami Marlins,Jakob Marsee,805300
Miami Marlins,Javier Sanoja,691594
Miami Marlins,Kyle Stowers,669065
Miami Marlins,Leo Jiménez,677870
Miami Marlins,Liam Hicks,689414
Miami Marlins,Otto Lopez,672640
Miami Marlins,Owen Caissie,683357
Miami Marlins,Xavier Edwards,669364
Milwaukee Brewers,Andrew Vaughn,683734
Milwaukee Brewers,Brice Turang,668930
Milwaukee Brewers,David Hamilton,666152
Milwaukee Brewers,Garrett Mitchell,669003
Milwaukee Brewers,Gary Sánchez,596142
Milwaukee Brewers,Jackson Chourio,694192
Milwaukee Brewers,Luis Rengifo,650859
Milwaukee Brewers,Sal Frelick,686217
Milwaukee Brewers,William Contreras,661388
Minnesota Twins,Austin Martin,668885
Minnesota Twins,Brooks Lee,686797
Minnesota Twins,James Outman,681546
Minnesota Twins,Josh Bell,605137
Minnesota Twins,Luke Keaschall,807712
Minnesota Twins,Royce Lewis,668904
Minnesota Twins,Ryan Jeffers,680777
Minnesota Twins,Ryan Kreidler,668952
Minnesota Twins,Victor Caratini,605170
New York Mets,A.J. Ewing,805999
New York Mets,Bo Bichette,666182
New York Mets,Brett Baty,683146
New York Mets,Carson Benge,701807
New York Mets,Hayden Senger,663584
New York Mets,Juan Soto,665742
New York Mets,MJ Melendez,669004
New York Mets,Marcus Semien,543760
New York Mets,Mark Vientos,668901
Philadelphia Phillies,Adolis García,666969
Philadelphia Phillies,Alec Bohm,664761
Philadelphia Phillies,Brandon Marsh,669016
Philadelphia Phillies,Bryce Harper,547180
Philadelphia Phillies,Bryson Stott,681082
Philadelphia Phillies,Edmundo Sosa,624641
Philadelphia Phillies,Felix Reyes,694025
Philadelphia Phillies,Garrett Stubbs,596117
Philadelphia Phillies,J.T. Realmuto,592663
Philadelphia Phillies,Justin Crawford,702222
Philadelphia Phillies,Kyle Schwarber,656941
Philadelphia Phillies,Rafael Marchán,665561
Philadelphia Phillies,Trea Turner,607208
Pittsburgh Pirates,Brandon Lowe,664040
Pittsburgh Pirates,Bryan Reynolds,668804
Pittsburgh Pirates,Endy Rodríguez,682848
Pittsburgh Pirates,Jared Triolo,669707
Pittsburgh Pirates,Konnor Griffin,804606
Pittsburgh Pirates,Marcell Ozuna,542303
Pittsburgh Pirates,Oneil Cruz,665833
Pittsburgh Pirates,Ryan O'Hearn,656811
Pittsburgh Pirates,Spencer Horwitz,687462
San Diego Padres,Bryce Johnson,669369
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Gavin Sheets,657757
San Diego Padres,Manny Machado,592518
San Diego Padres,Miguel Andujar,609280
San Diego Padres,Nick Castellanos,592206
San Diego Padres,Ramón Laureano,657656
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Christian Koss,683766
San Francisco Giants,Drew Gilbert,687551
San Francisco Giants,Eric Haase,606992
San Francisco Giants,Harrison Bader,664056
San Francisco Giants,Heliot Ramos,671218
San Francisco Giants,Jesus Rodriguez,683679
San Francisco Giants,Jung Hoo Lee,808982
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Willy Adames,642715
Seattle Mariners,Brendan Donovan,680977
Seattle Mariners,Cole Young,702284
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Luke Raley,670042
Seattle Mariners,Mitch Garver,641598
Seattle Mariners,Randy Arozarena,668227
St. Louis Cardinals,Iván Herrera,671056
St. Louis Cardinals,JJ Wetherholt,802139
St. Louis Cardinals,Jordan Walker,691023
St. Louis Cardinals,José Fermín,665877
St. Louis Cardinals,Masyn Winn,691026
St. Louis Cardinals,Nathan Church,701675
St. Louis Cardinals,Nolan Gorman,669357
St. Louis Cardinals,Victor Scott II,687363
St. Louis Cardinals,Yohel Pozo,650968
Washington Nationals,Brady House,691781
Washington Nationals,CJ Abrams,682928
Washington Nationals,Daylen Lile,695734
Washington Nationals,Drew Millas,686452
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Jorbit Vivas,678391
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
