team,hitter_name,hitter_id
San Diego Padres,Fernando Tatis Jr.,665487
San Diego Padres,Freddy Fermin,666023
San Diego Padres,Jackson Merrill,701538
San Diego Padres,Jake Cronenworth,630105
San Diego Padres,Manny Machado,592518
San Diego Padres,Miguel Andujar,609280
San Diego Padres,Samad Taylor,669392
San Diego Padres,Ty France,664034
San Diego Padres,Xander Bogaerts,593428
San Francisco Giants,Bryce Eldridge,805811
San Francisco Giants,Casey Schmitt,669477
San Francisco Giants,Eric Haase,606992
San Francisco Giants,Heliot Ramos,671218
San Francisco Giants,Jonah Cox,813841
San Francisco Giants,Luis Arraez,650333
San Francisco Giants,Matt Chapman,656305
San Francisco Giants,Rafael Devers,646240
San Francisco Giants,Victor Bericoto,682674
Seattle Mariners,Cal Raleigh,663728
Seattle Mariners,Cole Young,702284
Seattle Mariners,Colt Emerson,806068
Seattle Mariners,Dominic Canzone,686527
Seattle Mariners,J.P. Crawford,641487
Seattle Mariners,Josh Naylor,647304
Seattle Mariners,Julio Rodríguez,677594
Seattle Mariners,Randy Arozarena,668227
Seattle Mariners,Victor Robles,645302
Texas Rangers,Alejandro Osuna,696030
Texas Rangers,Cameron Cauley,695508
Texas Rangers,Evan Carter,694497
Texas Rangers,Ezequiel Duran,677649
Texas Rangers,Jake Burger,669394
Texas Rangers,Josh Jung,673962
Texas Rangers,Justin Foscue,679822
Texas Rangers,Kyle Higashioka,543309
Texas Rangers,Nicky Lopez,670032
Toronto Blue Jays,Brandon Valenzuela,678218
Toronto Blue Jays,Ernie Clement,676391
Toronto Blue Jays,George Springer,543807
Toronto Blue Jays,Kazuma Okamoto,672960
Toronto Blue Jays,Luis Urías,649966
Toronto Blue Jays,Myles Straw,664702
Toronto Blue Jays,Nathan Lukes,664770
Toronto Blue Jays,Vladimir Guerrero Jr.,665489
Toronto Blue Jays,Yohendrick Piñango,682818
Washington Nationals,Andrés Chaparro,665953
Washington Nationals,CJ Abrams,682928
Washington Nationals,Curtis Mead,678554
Washington Nationals,Dylan Crews,686611
Washington Nationals,Jacob Young,696285
Washington Nationals,James Wood,695578
Washington Nationals,Keibert Ruiz,660688
Washington Nationals,Luis García Jr.,671277
Washington Nationals,Nasim Nuñez,683083
